"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.875309,0.0026266098,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1142965,1142965,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023607281,0.002636913,"{""low"":0.0024615226,""high"":0.002636913}",0.0024615226,1142965,0.0024695497,"CCC",0.0024695497,893503,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011396097,0.7663818,"{""low"":0.001487,""high"":0.017725}",-0.01509839,-0.85181326,0.001487,0.017725,-63.651775,0.00185788,0.0007687297,0.41376716,0.003770735,-0.0011441254,-0.30342236,2625948,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.488209,0.019835493,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24899482,24899482,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002574509,0.020843752,"{""low"":0.01963892,""high"":0.020843752}",0.01963892,24899482,0.020013513,"CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003906492,0.24524403,"{""low"":0.015929,""high"":0.300619}",-0.2807835,-0.9340178,0.015929,0.300619,-85.96722,0.03959142,-0.019755928,-0.49899518,0.0766637,-0.05682821,-0.74126613,19835494,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766386620,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.65549827,16.359224,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10794258,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.18287,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.828559,0.07823082,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75594,75594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036034286,0.078806765,"{""low"":0.07751811,""high"":0.078806765}",0.07751811,75594,0.077996835,"CCC",0.077996835,67488,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00071270764,0.009194079,"{""low"":0.07751811,""high"":0.879296}",-0.8010652,-0.9110302,0.07751811,0.879296,-88.95308,0.11007788,-0.03184706,-0.28931388,0.27677414,-0.19854331,-0.71734774,343550,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1356783,859.3776,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,137735104,"CoinMarketCap",1631727872,1631727872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.6502075,863.0924,"{""low"":852.856,""high"":863.0924}",852.856,1631727872,857.9029,"CCC",857.9029,3786120221,2501511205,"2017-07-25T00:00:00.000Z",137735104,137735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.54193,0.68559724,"{""low"":509.8357,""high"":1370.546}",-511.1684,-0.37296697,509.8357,1370.546,23.172474,908.1371,-48.75946,-0.05369174,873.8874,-14.509766,-0.016603703,118366461952,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9596708,0.0104886545,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,500899616,"CoinMarketCap",334227,334227,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043243915,0.010601927,"{""low"":0.010484407,""high"":0.010601927}",0.010484407,334227,0.010593839,"CCC",0.010593839,485248,384853,"2020-05-07T00:00:00.000Z",0,941651328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011406541,0.12202118,"{""low"":0.009348,""high"":0.08767}",-0.07718135,-0.88036215,0.009348,0.08767,-86.18551,0.017337,-0.0068483455,-0.3950133,0.018086445,-0.00759779,-0.420082,5253763,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766386620,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.1659706,0.0010335504,"REGULAR",false,false,false,1743465600000,6,850521792,"CoinMarketCap",70303,70303,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021911808,0.0010422141,"0.0010220016 - 0.0010422141",0.0010220016,70303,0.0010286411,"CCC",0.0010286411,66462,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000087550376,0.09254797,"9.46E-4 - 0.008026",-0.00699245,-0.87122476,0.000946,0.008026,-80.62429,0.00145344,-0.0004198897,-0.2888937,0.00322751,-0.0021939597,-0.6797685,879057,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766386680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0177343,0.0006448464,"REGULAR",false,false,false,1532563200000,6,13687299072,"CoinMarketCap",385689,385689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013279263,0.0006470777,"6.357708E-4 - 6.470777E-4",0.0006357708,385689,0.00063912326,"CCC",0.00063912326,338739,448873,1531180800,20999999488,13687299072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010184641,0.18756245,"5.43E-4 - 0.001912",-0.0012671535,-0.6627372,0.000543,0.001912,-59.891106,0.00066864,-0.000023793604,-0.035585072,0.00070653,-0.00006168359,-0.08730498,8826205,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.37158668,443.24692,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16449135,"CoinMarketCap",596424960,596424960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6531982,454.0467,"{""low"":439.0809,""high"":454.0467}",439.0809,596424960,441.24985,"CCC",441.24985,1171236407,796867813,"2016-10-29T00:00:00.000Z",21000000,16449135,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.11127,15.959473,"{""low"":26.135654,""high"":736.51373}",-293.2668,-0.39818242,26.135654,736.51373,578.52203,480.2138,-36.96689,-0.07698006,183.23715,260.00977,1.4189795,7291028480,15,0,"ZEC"
