"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0011998571,"CCC","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.4015,0.0013273179,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",475059,475059,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018702517,0.0013273179,"{""low"":0.00119548,""high"":0.0013273179}",0.00119548,475059,"{""low"":9.23,""high"":4}",-0.016397683,-0.9251161,0.000923,0.017725,-81.51001,0.001869,-0.0005416821,-0.28982458,0.00269812,-0.001370802,-0.50805825,1326889,0.0011998571,767272,547259,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040431792,0.4380476,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.010213844,"CCC","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.222476,0.010370663,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3170283,3170283,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011294996,0.0105468,"{""low"":0.010070387,""high"":0.0105468}",0.010070387,3170283,"{""low"":0.007725,""high"":0.300619}",-0.29024833,-0.96550226,0.007725,0.300619,-92.1973,0.0188709,-0.008500236,-0.45044148,0.053184103,-0.04281344,-0.8050044,10370663,0.010213844,11795664,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026456635,0.34248072,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]","2026-02-14T13:10:00.000Z","USD","REGULAR",7.5959e-14,"CCC","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",7.6143594,"CCC","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.2342668,7.588832,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5918093,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-79.73481,11.608931,-4.0200987,-0.34629363,17.77028,-10.181449,-0.5729481,0,7.6143594,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.009990711,"CCC","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,0.009990711,55916,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",619.0763,"CCC","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.9991426,628.0567,false,"2017-11-09T00:00:00.000Z",2,136359328,"CoinMarketCap",1743526400,1743526400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.902527,633.19525,"{""low"":616.1984,""high"":633.19525}",616.1984,1743526400,"{""low"":509.8357,""high"":1370.546}",-742.4893,-0.5417471,509.8357,1370.546,-6.5290747,830.6162,-202.55951,-0.24386655,914.8395,-286.78278,-0.3134788,85641396224,619.0763,2329223759,2532447743,"2017-07-25T00:00:00.000Z",136359328,136359328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.22101,0.2318806,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0062602,"CCC","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9475949,0.0060850633,false,"2020-09-25T00:00:00.000Z",6,513057920,"CoinMarketCap",115084,115084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012086611,0.0062819505,"{""low"":0.006066302,""high"":0.0062819505}",0.006066302,115084,"{""low"":0.005352,""high"":0.04344}",-0.037354935,-0.85992026,0.005352,0.04344,-85.00384,0.0095027,-0.0034176363,-0.35964897,0.01595945,-0.009874386,-0.6187172,3121990,0.0062602,322531,263604,"2020-05-07T00:00:00.000Z",0,942899328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073306356,0.13697003,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.00088430673,"CCC","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.7975407,0.0009191117,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70858,70858,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000066483975,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,70858,"{""low"":8.08,""high"":4}",-0.0071068886,-0.88548326,0.000808,0.008026,-83.17472,0.00111228,-0.00019316823,-0.17366871,0.002528605,-0.0016094933,-0.6365143,781724,0.00088430673,71385,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011111173,0.13751452,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.00081682025,"CCC","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.729623,0.0009003767,false,"2018-07-26T00:00:00.000Z",6,13817794560,"CoinMarketCap",102033,102033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007983559,0.00090076827,"{""low"":8.1682025,""high"":4}",0.00081682025,102033,"{""low"":5.43,""high"":4}",-0.00068262324,-0.43122128,0.000543,0.001583,-27.826859,0.00067308,0.00022729672,0.33769646,0.00067841,0.00022196671,0.32718667,12441220,0.00081682025,230164,108334,"2018-07-10T00:00:00.000Z",20999999488,13817794560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003573767,0.6581523,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",267.622,"CCC","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.640306,284.08582,false,"2017-11-09T00:00:00.000Z",2,16534621,"CoinMarketCap",555365568,555365568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",50.54001,288.52228,"{""low"":267.622,""high"":288.52228}",267.622,555365568,"{""low"":27.720472,""high"":736.51373}",-452.42792,-0.6142831,27.720472,736.51373,722.3985,378.38727,-94.30145,-0.24921942,276.90115,7.184662,0.025946666,4697251328,267.622,870765328,419787235,"2016-10-29T00:00:00.000Z",21000000,16534650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",256.36536,9.248232,15,0,false,false,"ZEC"
