"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",3.5204747,0.010394625,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01144628,-0.001051655,-0.091877446,0.03261281,-0.022218186,-0.68127173,10394626,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3018188,3018188,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003534956,0.010580401,"{""low"":0.010129526,""high"":0.010580401}",0.010129526,3018188,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040236255,0.63155323,"{""low"":0.006371,""high"":0.300619}",-0.29022437,-0.9654226,0.006371,0.300619,-91.94972,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,7.189336,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8230333,0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.10135215,622.23,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",627.30414,-5.0741577,-0.008088832,808.5115,-186.2815,-0.23040056,83886022656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1277312000,1277312000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6300049,627.38684,"{""low"":619.73145,""high"":627.38684}",619.73145,1277312000,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.54602,0.09032323,"{""low"":570.68396,""high"":1370.546}",-748.31604,-0.54599845,570.68396,1370.546,4.315138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.865204,0.0046578045,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00480544,-0.00014763558,-0.030722594,0.01221981,-0.0075620054,-0.6188317,2397554,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514739200,"CoinMarketCap",76527,76527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012973836,0.004722091,"{""low"":0.004572758,""high"":0.004722091}",0.004572758,76527,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,944580608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011328044,0.32136294,"{""low"":0.003525,""high"":0.03772}",-0.033062194,-0.8765163,0.003525,0.03772,-81.02432,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.5338062,0.0006076205,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066314,-0.000055519457,-0.08372208,0.001243665,-0.0006360445,-0.5114275,516794,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121272,121272,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000032609096,0.00061905803,"{""low"":6.0378393,""high"":4}",0.00060378393,121272,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016620499,0.028122671,"{""low"":5.91,""high"":4}",-0.0074183797,-0.9242935,0.000591,0.008026,-86.82071,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.0889578,0.00052184844,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050006,0.000021788466,0.043571707,0.00063307,-0.00011122157,-0.17568605,7325180,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14036987904,"CoinMarketCap",68749,68749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010678079,0.0005253291,"{""low"":5.150356,""high"":4}",0.0005150356,68749,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14036987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010184845,0.24249631,"{""low"":4.2,""high"":4}",-0.00077715155,-0.5982691,0.00042,0.001299,-35.439903,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.9313555,335.83,"[]","2026-04-28T16:27:49.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",278.5318,57.298187,0.20571506,353.52463,-17.694641,-0.050052077,5580083712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16649958,"Coinbase",575342720,575342720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.420013,355.68573,"{""low"":331.3968,""high"":355.68573}",331.3968,575342720,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16649958,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.85815,8.885546,"{""low"":33.97182,""high"":736.51373}",-400.68375,-0.5440275,33.97182,736.51373,929.3231,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0654035,0.99751943,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99693584,0.0005835891,0.0005853828,0.9968685,0.0006509423,0.00065298716,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5048,5048,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006528497,1.0002035,"{""low"":0.99751806,""high"":1.0002035}",0.99751806,5048,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20832545,0.26397243,"{""low"":0.789194,""high"":1.165353}",-0.1678335,-0.14401947,0.789194,1.165353,-0.64939857,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.5711592,0.2113,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20341595,0.007884055,0.038758297,0.3114507,-0.10015069,-0.32156193,60416492,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10895043,10895043,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012000054,0.2128925,"{""low"":0.20837994,""high"":0.2128925}",0.20837994,10895043,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037955,0.21895643,"{""low"":0.173345,""high"":1.083494}",-0.87219393,-0.8049827,0.173345,1.083494,-67.2158,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.44252318,0.00023296839,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002284,0.000004568399,0.020001749,0.000318755,-0.000085786596,-0.2691302,14776,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293209,293209,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010355143,0.00023503043,"{""low"":2.2897743,""high"":4}",0.00022897743,293209,0.00023200244,"CCC",0.00023200244,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005896839,0.3388988,"{""low"":1.74,""high"":4}",-0.0060540317,-0.9629444,0.000174,0.006287,-95.29412,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
