"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.198341,79868.39,"REGULAR","Bitcoin USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19835220,"CoinMarketCap",58032418816,58032418816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2638.8672,80080.67,"{""low"":76808.1,""high"":80080.67}",76808.1,58032418816,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30747.152,0.62594414,"{""low"":49121.24,""high"":109114.88}",-29246.492,-0.26803395,49121.24,109114.88,12.758231,95982.76,-16114.367,-0.16788815,83267.21,-3398.8203,-0.040818233,1584207101952,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1794794,27.306948,"REGULAR","Goatcoin USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,27.306948,"{""low"":27.306948,""high"":27.306948}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,123.1159,39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8823924,0.4994697,"REGULAR","MAHA.xyz USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227342,227342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014823973,0.5034238,"{""low"":0.4967281,""high"":0.5034238}",0.4967281,227342,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03833869,0.08314056,"{""low"":0.461131,""high"":3.493541}",-2.9940712,-0.8570305,0.461131,3.493541,-70.96392,0.5437405,-0.044270813,-0.081419006,1.0085335,-0.5090638,-0.50475645,2193419,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.356318,0.64472055,"REGULAR","Tezos USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1034048768,"CoinMarketCap",42857388,42857388,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051193655,0.64931715,"{""low"":0.6157887,""high"":0.64931715}",0.6157887,42857388,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.096298575,0.17559211,"{""low"":0.548422,""high"":1.89332}",-1.2485994,-0.65947616,0.548422,1.89332,-56.464256,0.9188229,-0.27410233,-0.298319,0.9557765,-0.31105596,-0.32544842,666672448,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.067284,0.00009989335,"REGULAR","MOTH USD",false,false,"[]",1741668600,false,1721779200000,6,999997568,"CoinMarketCap",211904,211904,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000075966236,0.00010081064,"9.756389E-5 - 1.0081064E-4",0.00009756389,211904,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002329456,0.02387621,"9.756389E-5 - 0.00669",-0.006590107,-0.98506826,0.00009756389,0.00669,-95.439255,0.00049082,-0.00039092664,-0.7964766,0.00205249,-0.0019525966,-0.95133066,99893,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.9372654,535.263,"REGULAR","BNB USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475312,"CoinMarketCap",2071637632,2071637632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.799927,537.1091,"{""low"":511.85242,""high"":537.1091}",511.85242,2071637632,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.7384,0.31344956,"{""low"":407.5246,""high"":793.3505}",-258.08752,-0.32531336,407.5246,793.3505,3.1075954,636.71564,-101.45264,-0.15933743,624.3107,-89.04773,-0.14263366,76261761024,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.343852,0.020616677,"REGULAR","Hathor USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461256128,"CoinMarketCap",440631,440631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003174685,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,440631,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076892786,0.038741313,"{""low"":0.019847749,""high"":0.183019}",-0.16240232,-0.8873522,0.019847749,0.183019,-83.069565,0.04109852,-0.020481844,-0.49835962,0.05261139,-0.03199471,-0.60813284,9509569,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7046602,0.0010230783,"REGULAR","Nimiq USD",false,false,"[]",1741668780,false,1532563200000,6,12863056896,"CoinMarketCap",336405,336405,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001774251,0.0010400485,"0.0010194569 - 0.0010400485",0.0010194569,336405,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034078374,0.034457408,"9.89E-4 - 0.006225",-0.005201922,-0.8356501,0.000989,0.006225,-27.304226,0.00119206,-0.00016898161,-0.14175597,0.001568195,-0.0005451166,-0.34760767,13159914,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0081635,29.675184,"REGULAR","Zcash USD",false,false,"[]","2025-03-11T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62102620,62102620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5645351,29.858028,"{""low"":28.191206,""high"":29.858028}",28.191206,62102620,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.670506,0.85415685,"{""low"":16.004679,""high"":78.95474}",-49.279556,-0.62414944,16.004679,78.95474,-12.576162,37.252285,-7.5771008,-0.20339963,42.153095,-12.477911,-0.2960141,471444352,15,0,"ZEC"
