"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-29.16795,0.00648806,-0.0020095045,-0.30972347,0.0071906713,-0.0027121156,-0.37717143,4477538,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6830812,0.0044785556,"REGULAR",-0.00007666787,0.004796564,"{""low"":0.004416544,""high"":0.004796564}",0.004416544,1246080,0.004782777,"CCC",0.004782777,1631640,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000113555696,0.02601505,"{""low"":0.004365,""high"":0.017725}",-0.013246445,-0.74733114,0.004365,0.017725,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1246080,1246080,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,,0,15,0,false,false,"[]",1752656040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6668746,2.9964087e-13,"REGULAR",-8.2099854e-15,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",129.94409,28.585226,0.80493546,0.028159143,39.02368,-9.63352,-0.24686344,0,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.7914267,29.390162,"REGULAR",1.6089287,29.390162,"{""low"":28.93781,""high"":29.390162}",28.93781,77,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.527807,5.0444307,"{""low"":4.862354,""high"":235.97632}",-206.58615,-0.8754529,4.862354,235.97632,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-78.39138,0.51025015,-0.27497452,-0.5389014,0.586663,-0.35138738,-0.5989595,1033212,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.05723576,0.23527564,"REGULAR",-0.0001347512,0.23568887,"{""low"":0.23507287,""high"":0.23568887}",0.23507287,131825,0.23516305,"CCC",0.23516305,231357,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024356395,0.010460571,"{""low"":0.23284,""high"":2.061974}",-1.8266984,-0.8858979,0.23284,2.061974,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",131825,131825,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",21.181452,658.3456,34.557983,0.052492164,640.4078,52.49579,0.08197244,96513974272,15,0,false,false,"[]","2025-07-16T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9212279,692.90356,"REGULAR",13.061279,693.43024,"{""low"":685.97687,""high"":693.43024}",685.97687,1973394048,689.8911,"CCC",689.8911,1656801262,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.37897,0.7002742,"{""low"":407.5246,""high"":793.3505}",-100.44696,-0.12661107,407.5246,793.3505,false,"2017-11-09T00:00:00.000Z",2,139289200,"CoinMarketCap",1973394048,1973394048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-53.293564,0.01759582,0.0026053488,0.14806634,0.03164779,-0.011446621,-0.36168784,10045040,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6992629,0.020201169,"REGULAR",0.0005309526,0.020837944,"{""low"":0.020171773,""high"":0.020837944}",0.020171773,362747,0.0208301,"CCC",0.0208301,414612,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008034169,0.6603245,"{""low"":0.012167,""high"":0.134152}",-0.113950826,-0.84941584,0.012167,0.134152,false,"2020-09-25T00:00:00.000Z",6,497250432,"CoinMarketCap",362747,362747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-58.189083,0.00080834,-0.00016130507,-0.19955103,0.001016235,-0.00036920008,-0.36330187,8569052,15,0,false,false,"[]",1752656280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6180356,0.0006470349,"REGULAR",0.00001650746,0.0006493408,"6.3502236E-4 - 6.493408E-4",0.00063502236,418822,0.0006360032,"CCC",0.0006360032,271635,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055034878,0.092964314,"5.92E-4 - 0.006225",-0.005577965,-0.8960586,0.000592,0.006225,false,1532563200000,6,13243570176,"CoinMarketCap",418822,418822,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",38.35075,44.71335,-0.31402206,-0.007023005,40.965122,3.434204,0.08383239,715709696,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.7102056,44.399326,"REGULAR",2.3983421,44.509445,"{""low"":43.181583,""high"":44.509445}",43.181583,82064096,43.76612,"CCC",43.76612,76234056,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.884943,0.8111541,"{""low"":24.514383,""high"":78.95474}",-34.555416,-0.43766105,24.514383,78.95474,false,"2017-11-09T00:00:00.000Z",2,16119832,"CoinMarketCap",82064096,82064096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.2862215,0.9957368,0.0019353628,0.001943649,0.99857384,-0.00090169907,-0.00090298685,0,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18667106,0.99767214,"REGULAR",-0.0018658638,1.0004703,"{""low"":0.9954351,""high"":1.0004703}",0.9954351,118868,1.0004703,"CCC",1.0004703,79792,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12880117,0.14823969,"{""low"":0.868871,""high"":1.169297}",-0.17162484,-0.1467761,0.868871,1.169297,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118868,118868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.6152143,0.6454892,0.09198779,0.14250864,0.8285846,-0.09110761,-0.109955706,203061472,15,0,false,true,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.1525965,0.737477,"REGULAR",0.036137223,0.75879085,"{""low"":0.7317681,""high"":0.75879085}",0.7317681,58400340,0.7434237,"CCC",0.7434237,38187241,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.284211,0.6270292,"{""low"":0.453266,""high"":2.797919}",-2.060442,-0.73641944,0.453266,2.797919,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",58400340,58400340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
