"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.769085,0.003921057,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",618928,618928,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024859235,0.0040174862,"{""low"":0.0036916207,""high"":0.0040174862}",0.0036916207,618928,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058405707,0.17502458,"{""low"":0.003337,""high"":0.017725}",-0.013803943,-0.7787838,0.003337,0.017725,-42.958397,0.00407834,-0.00015728269,-0.03856537,0.006336265,-0.0024152077,-0.38117215,3920134,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1757530200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6293762,2.3523682e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.189488,0.22395197,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79494,79494,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0110486,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,79494,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015858963,0.07621094,"{""low"":0.208093,""high"":2.061974}",-1.8380221,-0.89138955,0.208093,2.061974,-83.66977,0.32458064,-0.100628674,-0.31002674,0.49937576,-0.2754238,-0.55153614,983484,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-10T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2518816,894.9733,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2817839104,2817839104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.70996,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2817839104,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.7308,0.7643894,"{""low"":507.24252,""high"":905.5038}",-10.530457,-0.01162939,507.24252,905.5038,65.979805,826.7399,68.2334,0.082533084,680.9591,214.01422,0.31428352,124568920064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.013606,0.0133319115,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498547520,"CoinMarketCap",365806,365806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002631545,0.01345219,"{""low"":0.013018369,""high"":0.01345219}",0.013018369,365806,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011649113,0.09574351,"{""low"":0.012167,""high"":0.134152}",-0.12082008,-0.9006208,0.012167,0.134152,-64.81772,0.01548394,-0.0021520285,-0.13898456,0.02072687,-0.007394959,-0.35678127,6646591,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1757530440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.613393,0.00075354846,"REGULAR",false,1532563200000,6,13386834944,"CoinMarketCap",310043,310043,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004005141,0.00075881777,"7.1981637E-4 - 7.5881777E-4",0.00071981637,310043,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020254846,0.36760154,"5.51E-4 - 0.006225",-0.0054714517,-0.87894803,0.000551,0.006225,-30.643612,0.0007207,0.000032848446,0.04557853,0.00085938,-0.00010583154,-0.12314871,10087629,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-10T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1596375,47.94056,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16208774,"CoinMarketCap",34701584,34701584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.56245804,49.07999,"{""low"":47.910706,""high"":49.07999}",47.910706,34701584,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.426176,0.95560944,"{""low"":24.514383,""high"":78.95474}",-31.014183,-0.39280963,24.514383,78.95474,62.95589,40.25086,7.689701,0.1910444,39.772045,8.168514,0.20538332,777057728,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1512752,1.0026411,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83423,83423,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015144348,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,83423,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13377011,0.15395854,"{""low"":0.868871,""high"":1.169297}",-0.1666559,-0.14252658,0.868871,1.169297,0.34115314,0.999323,0.0033180714,0.003320319,0.9986474,0.00399369,0.003999099,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-10T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7037393,0.79707605,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27366494,27366494,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0133526325,0.81452507,"{""low"":0.7872229,""high"":0.81452507}",0.7872229,27366494,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33911505,0.74048895,"{""low"":0.457961,""high"":2.797919}",-2.000843,-0.7151183,0.457961,2.797919,28.30317,0.8158818,-0.018805742,-0.023049591,0.70759183,0.089484215,0.12646304,220792912,15,0,false,true,"SUSHI"
