"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19851852,"CoinMarketCap",27018645504,27018645504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-555.1719,86397.85,"{""low"":83828.21,""high"":86397.85}",83828.21,27018645504,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34949.254,0.7114897,"{""low"":49121.24,""high"":109114.88}",-25044.39,-0.22952314,49121.24,109114.88,32.48695,"REGULAR",-0.6560309,84070.49,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,84437.63,-367.14062,-0.0043480685,87460.51,-3390.0156,-0.03876053,1668954980352,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,"REGULAR",0,38.1858,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169277,169277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014541745,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,169277,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.125774,0.27275112,"{""low"":0.461131,""high"":3.109595}",-2.52269,-0.81126,0.461131,3.109595,-74.05695,"REGULAR",-0.24716145,0.586905,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.54619557,0.040709436,0.07453271,0.84451395,-0.25760895,-0.30503812,2577391,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,142470336,"CoinMarketCap",1320745088,1320745088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7592773,590.46674,"{""low"":581.4698,""high"":590.46674}",581.4698,1320745088,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.72827,0.431209,"{""low"":407.5246,""high"":793.3505}",-210.09766,-0.26482323,407.5246,793.3505,8.646954,"REGULAR",-0.47086018,583.25287,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,598.2074,-14.954529,-0.024998903,633.40436,-50.15149,-0.079177685,83096231936,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,462077024,"CoinMarketCap",362917,362917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001103539,0.023111438,"{""low"":0.020701846,""high"":0.023111438}",0.020701846,362917,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053182766,0.3110285,"{""low"":0.017099,""high"":0.134152}",-0.11173472,-0.8328964,0.017099,0.134152,-74.71496,"REGULAR",5.177598,0.022417277,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.02458428,-0.0021670032,-0.08814589,0.04979874,-0.027381461,-0.5498425,10358509,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13005358080,"CoinMarketCap",70132,70132,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002577348,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,70132,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042080588,0.05844526,"7.2E-4 - 0.006225",-0.0054629194,-0.87757736,0.00072,0.006225,-43.44086,"REGULAR",-3.2713535,0.0007620806,"[]",1744754040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010454,-0.00028331944,-0.27101535,0.001529405,-0.0007673244,-0.50171435,9911131,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69206312,69206312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6838188,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,69206312,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.064291,0.94124293,"{""low"":16.004679,""high"":78.95474}",-47.885773,-0.60649645,16.004679,78.95474,45.36011,"REGULAR",-2.1535702,31.06897,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,34.814213,-3.745243,-0.107577994,42.684944,-11.615974,-0.2721328,493587168,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76479,76479,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003373742,1.0029726,"{""low"":0.997496,""high"":1.0029726}",0.997496,76479,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054083467,0.05704056,"{""low"":0.948158,""high"":1.169297}",-0.16705549,-0.14286831,0.948158,1.169297,0.7476449,"REGULAR",0.3377562,1.0022415,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.9989002,0.0033413172,0.0033449961,0.9989503,0.0032911897,0.0032946481,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,268626912,"CoinMarketCap",39368804,39368804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012509704,0.5675102,"{""low"":0.5427131,""high"":0.5675102}",0.5427131,39368804,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.094955474,0.20949173,"{""low"":0.453266,""high"":2.797919}",-2.2496977,-0.80406106,0.453266,2.797919,-42.353832,"REGULAR",-2.230962,0.54822147,"[]","2025-04-15T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.64458513,-0.09636366,-0.14949718,1.0156537,-0.46743226,-0.46022797,147267056,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
