"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Bitcoin USD","USD",-0.7038483,95811.664,"Bitcoin USD","REGULAR",98666.77,-2855.1094,-0.028936887,78799.71,17011.953,0.21588852,1899192254464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822140,"CoinMarketCap",27809386496,27809386496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-679.14844,97298.37,"{""low"":94855.27,""high"":97298.37}",94855.27,27809386496,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48194.258,1.0121143,"{""low"":47617.406,""high"":109114.88}",-13303.219,-0.12191938,47617.406,109114.88,99.781784,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Goatcoin USD","USD",-4.6740017,28.532717,"Goatcoin USD","REGULAR",66.52238,-37.989662,-0.5710809,37.302216,-8.769499,-0.23509324,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",890,890,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3990078,29.975546,"{""low"":27.10584,""high"":29.975546}",27.10584,890,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.670362,4.8680873,"{""low"":4.862354,""high"":235.97632}",-207.4436,-0.87908655,4.862354,235.97632,166.34344,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","MAHA.xyz USD","USD",-2.886008,0.50914514,"MAHA.xyz USD","REGULAR",0.703386,-0.19424087,-0.27615118,1.0877447,-0.5785996,-0.5319259,2235908,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201341,201341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015130639,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,201341,0.5179783,"CCC",0.5179783,216953,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020771146,0.04253123,"{""low"":0.488374,""high"":3.493541}",-2.984396,-0.85426104,0.488374,3.493541,-43.726868,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Tezos USD","USD",0.51300675,0.8748097,"Tezos USD","REGULAR",1.2200445,-0.3452348,-0.28296903,0.9363157,-0.061506033,-0.065689415,900366080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029213696,"CoinMarketCap",30877590,30877590,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0044649243,0.920681,"{""low"":0.8495732,""high"":0.920681}",0.8495732,30877590,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3263877,0.59513974,"{""low"":0.548422,""high"":1.89332}",-1.0185103,-0.5379494,0.548422,1.89332,-14.986491,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"MOTH USD","USD",-0.02698731,0.00041531105,"MOTH USD","REGULAR",0.00114898,-0.0007336689,-0.6385393,0.002432375,-0.002017064,-0.829257,415310,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",237793,237793,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.12107955e-7,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,237793,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010085467,0.024888525,"4.0522558E-4 - 0.00669",-0.006274689,-0.93792063,0.00040522558,0.00669,-84.4486,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","BNB USD","USD",-0.6152786,614.1777,"BNB USD","REGULAR",678.32104,-64.14337,-0.094561964,611.4548,2.7229004,0.004453151,87507861504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479712,"CoinMarketCap",2640339968,2640339968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8023071,647.531,"{""low"":604.22894,""high"":647.531}",604.22894,2640339968,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.24524,0.9440159,"{""low"":315.93243,""high"":793.3505}",-179.17285,-0.22584324,315.93243,793.3505,91.1933,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Hathor USD","USD",-5.77638,0.038870804,"Hathor USD","REGULAR",0.06092764,-0.022056837,-0.36201692,0.052920356,-0.014049552,-0.26548484,17903268,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460583904,"CoinMarketCap",428878,428878,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002382975,0.041593183,"{""low"":0.038309373,""high"":0.041593183}",0.038309373,428878,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010864804,0.38794556,"{""low"":0.028006,""high"":0.183019}",-0.1441482,-0.78761333,0.028006,0.183019,-34.370087,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141700,"Nimiq USD","USD",1.3217261,0.0010187937,"Nimiq USD","REGULAR",0.00135092,-0.00033212628,-0.24585193,0.001595005,-0.0005762114,-0.3612599,13024579,15,0,false,false,false,1532563200000,6,12784315392,"CoinMarketCap",52273,52273,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013289973,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,52273,0.0010006177,"CCC",0.0010006177,149047,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027365051,0.027601635,"9.914286E-4 - 0.006225",-0.0052062063,-0.83633834,0.0009914286,0.006225,-28.192251,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Zcash USD","USD",1.5593946,31.977621,"Zcash USD","REGULAR",50.222393,-18.244772,-0.3632796,42.43094,-10.453318,-0.24636075,522139200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63646884,63646884,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.49100304,34.033596,"{""low"":30.928133,""high"":34.033596}",30.928133,63646884,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.972942,0.9980171,"{""low"":16.004679,""high"":78.95474}",-46.97712,-0.5949879,16.004679,78.95474,57.172405,"ZEC"
