"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4474373,0.0011057205,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",412214,412214,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027740723,0.0011368913,"{""low"":0.0011021489,""high"":0.0011368913}",0.0011021489,412214,0.0011272206,"CCC",0.0011272206,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018272054,0.19796376,"{""low"":9.23,""high"":4}",-0.01661928,-0.937618,0.000923,0.017725,-82.05414,"just buy $1 worth of this coin USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.0014207,-0.00031497946,-0.22170724,0.00239785,-0.0012921294,-0.53887,1105362,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.79858,0.009158428,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2188483,2188483,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00046162587,0.009463772,"{""low"":0.008772825,""high"":0.009463772}",0.008772825,2188483,0.009304474,"CCC",0.009304474,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020794277,0.29374596,"{""low"":0.007079,""high"":0.300619}",-0.29146057,-0.96953475,0.007079,0.300619,-92.85447,"4 USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.01334928,-0.004190852,-0.31393844,0.047714356,-0.038555928,-0.8080572,9158428,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015,8.510974e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,"DeSci Meme USD","REGULAR","[]","2026-03-05T15:06:00.000Z",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.6728503,7.5979233,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.05078125,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,"Goatcoin USD","REGULAR","[]","2026-03-05T15:07:00.000Z",9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.00516,0.009001517,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4503,4503,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010007415,0.010002466,"{""low"":0.008999432,""high"":0.010002466}",0.008999432,4503,0.010001081,"CCC",0.010001081,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000020843,0.00023160348,"{""low"":0.008999432,""high"":0.70991}",-0.7009085,-0.98732024,0.008999432,0.70991,-98.08251,"MAHA.xyz USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.03794696,-0.028945446,-0.7627869,0.12704945,-0.11804793,-0.9291495,39530,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.43510342,655.43835,false,"2017-11-09T00:00:00.000Z",2,136358528,"CoinMarketCap",1937590272,1937590272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8394775,664.4018,"{""low"":649.7254,""high"":664.4018}",649.7254,1937590272,657.9304,"CCC",657.9304,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358528,136358528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.60266,0.28558743,"{""low"":509.8357,""high"":1370.546}",-715.10767,-0.52176845,509.8357,1370.546,10.238087,"BNB USD","REGULAR","[]","2026-03-05T15:06:00.000Z",730.2524,-74.814026,-0.102449544,898.2355,-242.79712,-0.27030453,89374613504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0549598,0.0059796697,false,"2020-09-25T00:00:00.000Z",6,513496032,"CoinMarketCap",367073,367073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006375555,0.0060587325,"{""low"":0.005829941,""high"":0.0060587325}",0.005829941,367073,0.00605077,"CCC",0.00605077,291938,381177,"2020-05-07T00:00:00.000Z",0,943337408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062767,0.11727765,"{""low"":0.005352,""high"":0.03772}",-0.03174033,-0.8414722,0.005352,0.03772,-81.0788,"Hathor USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.007446,-0.0014663301,-0.19692858,0.014988635,-0.0090089645,-0.60105306,3070536,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6636645,0.00089344766,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71361,71361,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014620717,0.00091403,"{""low"":8.840648,""high"":4}",0.0008840648,71361,0.0008976271,"CCC",0.0008976271,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018844765,0.26730162,"{""low"":7.05,""high"":4}",-0.0071325526,-0.8886808,0.000705,0.008026,-82.908264,"IMGN Labs USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00100428,-0.00011083239,-0.11036004,0.002130365,-0.0012369173,-0.5806129,759896,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.33790082,0.0007228749,false,"2018-07-26T00:00:00.000Z",6,13863063552,"CoinMarketCap",87323,87323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024343608,0.0007342935,"{""low"":7.169508,""high"":4}",0.0007169508,87323,0.00073243707,"CCC",0.00073243707,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13863063552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017987489,0.3312613,"{""low"":5.43,""high"":4}",-0.0005761251,-0.44351432,0.000543,0.001299,-40.45491,"Nimiq USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00073062,-0.000007745111,-0.010600738,0.000687555,0.000035319885,0.051370267,10021260,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5849617,232.68138,false,"2017-11-09T00:00:00.000Z",2,16564746,"CoinMarketCap",338463840,338463840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3690948,243.665,"{""low"":231.86563,""high"":243.665}",231.86563,338463840,243.665,"CCC",243.665,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16564706,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.9609,7.393846,"{""low"":27.720472,""high"":736.51373}",-503.83234,-0.6840773,27.720472,736.51373,614.2749,"Zcash USD","REGULAR","[]","2026-03-05T15:07:00.000Z",294.8123,-62.130905,-0.21074735,297.3525,-64.67113,-0.21748976,3854307840,15,0,false,false,"ZEC"
