"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",2.9769285,81522.67,"[]","2025-03-11T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2356.7188,81961.26,"{""low"":76808.1,""high"":81961.26}",76808.1,60806004736,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32401.434,0.65962166,"{""low"":49121.24,""high"":109114.88}",-27592.21,-0.25287303,49121.24,109114.88,9.86371,95531.6,-14008.93,-0.14664184,83357.96,-1835.2891,-0.022016961,1617036443648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19835420,"CoinMarketCap",60806004736,60806004736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0.75401413,28.032963,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.20978928,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-3.4280164,0.49655014,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.017626047,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,234487,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035419136,0.07680927,"{""low"":0.461131,""high"":3.493541}",-2.996991,-0.8578662,0.461131,3.493541,-71.50316,0.54185677,-0.045306623,-0.08361365,1.0051478,-0.5085977,-0.5059929,2180598,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234487,234487,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-0.63924986,0.6730771,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.004330337,0.6763042,"{""low"":0.6157887,""high"":0.6763042}",0.6157887,46164596,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12465513,0.22729783,"{""low"":0.548422,""high"":1.89332}",-1.2202429,-0.644499,0.548422,1.89332,-58.911026,0.9073037,-0.23422658,-0.25815678,0.9555029,-0.28242582,-0.29557818,696021376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034088640,"CoinMarketCap",46164596,46164596,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-0.7590853,0.00009946082,"[]",1741711920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.6076685e-7,0.00010098833,"9.737151E-5 - 1.0098833E-4",0.00009737151,208994,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002089313,0.02145713,"9.737151E-5 - 0.00669",-0.0065905396,-0.98513293,0.00009737151,0.00669,-96.2243,0.00046824,-0.00036877918,-0.7875858,0.00204035,-0.0019408893,-0.95125306,99460,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",208994,208994,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.5730722,549.5797,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1315308,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2632720640,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",142.05511,0.34858048,"{""low"":407.5246,""high"":793.3505}",-243.77081,-0.3072675,407.5246,793.3505,-1.0678947,633.714,-84.13428,-0.1327638,624.0561,-74.47638,-0.11934245,78301503488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475248,"CoinMarketCap",2632720640,2632720640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-8.270164,0.021719998,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0019582268,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,370812,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001872249,0.09433054,"{""low"":0.019847749,""high"":0.183019}",-0.161299,-0.8813238,0.019847749,0.183019,-85.06295,0.0404094,-0.018689403,-0.46250138,0.052546635,-0.030826638,-0.58665293,10018737,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461267872,"CoinMarketCap",370812,370812,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.9860493,0.001030933,"[]",1741712100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000020889682,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,379181,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004193303,0.04239943,"9.89E-4 - 0.006225",-0.005194067,-0.83438826,0.000989,0.006225,-27.927929,0.0011855,-0.00015456695,-0.13038124,0.00156652,-0.00053558697,-0.34189603,13262329,15,0,false,false,false,1532563200000,6,12864396288,"CoinMarketCap",379181,379181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",1.31692,30.20635,"[]","2025-03-11T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.392622,30.37411,"{""low"":28.191206,""high"":30.37411}",28.191206,65536620,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.201672,0.887345,"{""low"":16.004679,""high"":78.95474}",-48.74839,-0.6174219,16.004679,78.95474,-14.467645,36.902473,-6.696123,-0.18145458,42.092155,-11.885805,-0.28237578,479882880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65536620,65536620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
