"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-258.3203,96285.195,"{""low"":95146.31,""high"":96285.195}",95146.31,28487927808,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47072.2,0.9582861,"{""low"":49121.24,""high"":109114.88}",-12921.445,-0.118420556,49121.24,109114.88,83.17609,98818.516,-2625.0781,-0.026564639,80165.234,16028.203,0.19993958,1907128139776,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19825968,"CoinMarketCap",28487927808,28487927808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26781863,"[]","2025-02-18T12:59:00.000Z",96193.44,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09497452,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,266,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.11236,7.4269295,"{""low"":4.862354,""high"":235.97632}",-195.0016,-0.8263609,4.862354,235.97632,266.3328,54.65038,-13.675667,-0.2502392,38.277138,2.6975746,0.070474826,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23125415,"[]","2025-02-18T12:56:00.000Z",40.974712,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05891773,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,235208,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06694901,0.14212477,"{""low"":0.471058,""high"":3.493541}",-2.955534,-0.84599954,0.471058,3.493541,-43.217323,0.6426094,-0.1046024,-0.16277757,1.0633595,-0.5253525,-0.49404973,2362655,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235208,235208,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.297852,"[]","2025-02-18T12:55:00.000Z",0.538007,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050159693,0.89495724,"{""low"":0.8459925,""high"":0.89495724}",0.8459925,28648380,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3160395,0.5762707,"{""low"":0.548422,""high"":1.89332}",-1.0288584,-0.54341495,0.548422,1.89332,-19.66183,1.1363015,-0.27184004,-0.2392323,0.9425916,-0.078130126,-0.082888626,890971584,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030666688,"CoinMarketCap",28648380,28648380,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.484208,"[]","2025-02-18T12:59:00.000Z",0.8644615,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034659533,0.00023493334,"2.1350395E-4 - 2.3493334E-4",0.00021350395,190896,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005561291,0.026047718,"2.1350395E-4 - 0.00669",-0.006470935,-0.9672548,0.00021350395,0.00669,-91.40187,0.00093956,-0.0007204948,-0.7668427,0.00229269,-0.0020736249,-0.9044506,219064,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",190896,190896,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-13.660291,"[]",1739883360,0.00021906524,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.676392,667.72394,"{""low"":644.0405,""high"":667.72394}",644.0405,1954723968,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.72025,0.9094016,"{""low"":346.074,""high"":793.3505}",-132.55627,-0.16708411,346.074,793.3505,88.02391,672.48114,-11.68689,-0.017378762,614.9532,45.841064,0.07454399,94148157440,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477264,"CoinMarketCap",1954723968,1954723968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0277202,"[]","2025-02-18T12:59:00.000Z",660.79425,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012543686,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,347623,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010073179,0.35967934,"{""low"":0.028006,""high"":0.183019}",-0.14493981,-0.7919386,0.028006,0.183019,-42.21789,0.05447694,-0.01639776,-0.3010037,0.05287995,-0.014800768,-0.2798938,17546168,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460781120,"CoinMarketCap",347623,347623,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1890545,"[]","2025-02-18T12:56:00.000Z",0.03807918,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"[]","2024-08-13T06:29:00.000Z",0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005435839,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,191429,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002480297,0.2507884,"9.89E-4 - 0.006225",-0.0049879705,-0.8012804,0.000989,0.006225,-21.922112,0.00126248,-0.000025450368,-0.020159027,0.00157938,-0.00034235034,-0.21676248,15843264,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12807504896,"CoinMarketCap",191429,191429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.5962358,"[]",1739883480,0.0012370297,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1116333,36.62571,"{""low"":33.82584,""high"":36.62571}",33.82584,70979920,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.366087,1.1475449,"{""low"":16.004679,""high"":78.95474}",-44.583977,-0.56467766,16.004679,78.95474,46.71259,44.735367,-10.364601,-0.23168696,42.48884,-8.1180725,-0.19106366,561215104,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70979920,70979920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1329088,"[]","2025-02-18T12:58:00.000Z",34.370766,"REGULAR","ZEC"
