"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00170686,-0.00067314063,-0.39437366,0.00258372,-0.0015500006,-0.59991044,1033385,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.6216273,0.0010337194,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",404962,404962,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008528645,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,404962,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011071941,0.119956024,"{""low"":9.23,""high"":4}",-0.01669128,-0.94168013,0.000923,0.017725,-83.71996,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01705262,-0.009497941,-0.55697834,0.05074496,-0.043190278,-0.8511245,7554680,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.170251,0.00755468,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4839357,4839357,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006721532,0.00803047,"{""low"":0.00744497,""high"":0.00803047}",0.00744497,4839357,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000109710265,0.01473616,"{""low"":0.00744497,""high"":0.300619}",-0.29306433,-0.9748696,0.00744497,0.300619,-93.29614,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,,,,,,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.8826e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-3.4584152e-15,-0.043874044,7.536758e-14,7.8826e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0541286,-0.04412835,-0.8152502,0.14478564,-0.1347854,-0.9309307,43916,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09546028,0.010000248,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4448,4448,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000095376745,0.01200335,"{""low"":0.009990711,""high"":0.01200335}",0.009990711,4448,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000095376745,0.00095465424,"{""low"":0.009990711,""high"":0.70991}",-0.69990975,-0.9859134,0.009990711,0.70991,-98.09182,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,792.5948,-195.38562,-0.24651389,908.8612,-311.65204,-0.34290388,81434845184,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2884305,597.20917,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359008,"CoinMarketCap",1973084672,1973084672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.986816,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1973084672,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359008,136359008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.373474,0.17137575,"{""low"":509.8357,""high"":1370.546}",-773.33685,-0.5642546,509.8357,1370.546,-4.864788,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00856004,-0.0023870296,-0.2788573,0.01556328,-0.00939027,-0.6033606,3168421,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6330688,0.0061730104,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513269984,"CoinMarketCap",393813,393813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015836954,0.006504593,"{""low"":0.006142914,""high"":0.006504593}",0.006142914,393813,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943111360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008210107,0.1534026,"{""low"":0.005352,""high"":0.038739}",-0.03256599,-0.8406513,0.005352,0.038739,-83.72149,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00108352,-0.00032919127,-0.30381653,0.002385865,-0.0016315363,-0.6838343,641573,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.4097433,0.00075432874,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74845,74845,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003479846,0.00079553993,"{""low"":7.514625,""high"":4}",0.0007514625,74845,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000028662616,0.0038142446,"{""low"":7.514625,""high"":4}",-0.007271671,-0.9060143,0.0007514625,0.008026,-84.69737,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0007019,0.000021729968,0.030958781,0.000686305,0.000037324964,0.05438539,10014782,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.2151246,0.00072362996,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13839645696,"CoinMarketCap",105391,105391,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000562708,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,105391,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13839645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018062996,0.33265185,"{""low"":5.43,""high"":4}",-0.00085937,-0.5428743,0.000543,0.001583,-37.797146,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,341.73352,-100.0204,-0.29268536,286.70035,-44.98723,-0.15691376,4000148224,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.43497556,241.71312,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16549156,"CoinMarketCap",308213056,308213056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0559845,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,308213056,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16549130,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.99265,7.7196608,"{""low"":27.720472,""high"":736.51373}",-494.8006,-0.6718145,27.720472,736.51373,624.4412,"REGULAR","ZEC"
