"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.4238443,0.007179755,false,false,"REGULAR",0.00043337652,0.007339718,"{""low"":0.006385562,""high"":0.007339718}",0.006385562,2264360,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007941928,0.1243732,"{""low"":0.006385562,""high"":0.300619}",-0.29343924,-0.9761167,0.006385562,0.300619,-94.89474,0.00946992,-0.002290165,-0.24183574,0.044389457,-0.0372097,-0.8382554,7179755,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2264360,2264360,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.2248006,false,false,"REGULAR",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5950708,641.9895,false,false,"REGULAR",-10.406128,654.8827,"{""low"":634.7002,""high"":654.8827}",634.7002,1758065664,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357728,136357728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.27374,0.22818089,"{""low"":522.71576,""high"":1370.546}",-728.5565,-0.5315812,522.71576,1370.546,3.5108924,657.90576,-15.91626,-0.024192309,883.3588,-241.36932,-0.27324042,87540228096,15,0,false,"2017-11-09T00:00:00.000Z",2,136357728,"CoinMarketCap",1758065664,1758065664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.0446174,0.005196709,false,false,"REGULAR",0.00015354482,0.00520546,"{""low"":0.0048888,""high"":0.00520546}",0.0048888,407172,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943666240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016717091,0.4742437,"{""low"":0.003525,""high"":0.03772}",-0.03252329,-0.86222935,0.003525,0.03772,-78.764626,0.00597358,-0.00077687064,-0.1300511,0.014301625,-0.009104916,-0.63663507,2670198,15,0,false,"2020-09-25T00:00:00.000Z",6,513824832,"CoinMarketCap",407172,407172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.391022,0.00066675467,false,false,"REGULAR",-0.000016332779,0.0006912198,"{""low"":6.513495,""high"":4}",0.0006513495,130826,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015405181,0.023651175,"{""low"":6.513495,""high"":4}",-0.0073592453,-0.91692567,0.0006513495,0.008026,-87.00038,0.00088118,-0.00021442532,-0.24333885,0.001848925,-0.0011821704,-0.63938254,567089,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130826,130826,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.308476,0.0005533919,false,false,"REGULAR",0.000022857916,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,73893,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13944037376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003939186,0.07663786,"{""low"":5.14,""high"":4}",-0.0007456081,-0.57398623,0.000514,0.001299,-46.787148,0.00071632,-0.00016292813,-0.22745161,0.00067765,-0.0001242581,-0.18336621,7716517,15,0,false,"2018-07-26T00:00:00.000Z",6,13944037376,"CoinMarketCap",73893,73893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.573345,239.16066,false,false,"REGULAR",-11.461838,254.81625,"{""low"":230.9847,""high"":254.81625}",230.9847,426620768,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16587281,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.44019,7.6275826,"{""low"":27.720472,""high"":736.51373}",-497.3531,-0.67528015,27.720472,736.51373,634.0549,251.37398,-12.213318,-0.048586246,310.20837,-71.047714,-0.22903222,3967015168,15,0,false,"2017-11-09T00:00:00.000Z",2,16587240,"CoinMarketCap",426620768,426620768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1643588,0.997246,false,false,"REGULAR",0.0016363263,0.9973912,"{""low"":0.9930328,""high"":0.9973912}",0.9930328,7949,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20805204,0.26362598,"{""low"":0.789194,""high"":1.169297}",-0.17205095,-0.1471405,0.789194,1.169297,-0.3984034,0.9915336,0.0057124496,0.0057612266,0.9974238,-0.00017780066,-0.00017825988,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7949,7949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6446419,0.20233355,false,true,"REGULAR",-0.005496353,0.20953135,"{""low"":0.19977291,""high"":0.20953135}",0.19977291,13255055,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028988555,0.16723041,"{""low"":0.173345,""high"":1.083494}",-0.8811604,-0.81325823,0.173345,1.083494,-68.93832,0.21311852,-0.010784969,-0.0506055,0.41907343,-0.21673988,-0.5171883,58036300,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13255055,13255055,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
