"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",112.34375,"2024-11-24T22:54:00.000Z",98627.805,"{""low"":95816.46,""high"":98627.805}",95816.46,49404739584,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61131.246,1.6634294,"{""low"":36750.13,""high"":99655.5}",-1774.125,-0.01780258,36750.13,99655.5,160.88467,false,"2014-09-17T00:00:00.000Z",2,19786888,"CoinMarketCap",49404739584,49404739584,"BTC","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,74341.85,23539.523,0.31663892,65715.98,32165.398,0.48946086,1936767713280,15,0,false,true,0.11490113,97881.375,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.390179,"2024-11-24T22:52:00.000Z",43.771828,"{""low"":32.76334,""high"":43.771828}",32.76334,1472,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.163038,9.298941,"{""low"":3.243707,""high"":81.14783}",-47.74108,-0.58832234,3.243707,81.14783,399.71518,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1472,1472,"GOAT","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.38072,3.0260258,0.09960349,17.837029,15.569717,0.8728874,0,15,0,false,false,-23.723537,33.406746,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.55283463,"2024-11-24T22:52:00.000Z",2.1117218,"{""low"":1.4747285,""high"":2.1117218}",1.4747285,31211538,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0300353,0.96625745,"{""low"":1.066005,""high"":10.705447}",-8.609407,-0.8042081,1.066005,10.705447,-52.342457,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",31211538,31211538,"MAVIA","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3751626,0.72087765,0.52421266,1.8456557,0.25038457,0.13566159,81329000,15,0,false,false,35.823788,2.0960402,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004287297,1732488900,0.00057335955,"5.2710704E-4 - 5.7335955E-4",0.00052710704,193869,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022249567,0.65247995,"3.41E-4 - 0.001825",-0.0012615044,-0.69123524,0.000341,0.001825,-38.65741,false,1576800000000,6,10000000000,"CoinMarketCap",193869,193869,"BEPRO","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043624,0.00012725568,0.29171026,0.000511645,0.000051850686,0.101341136,5634957,15,0,false,false,8.234944,0.0005634957,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006860733,"2024-11-24T22:52:00.000Z",0.8633066,"{""low"":0.8432948,""high"":0.8633066}",0.8432948,237850,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5698037,2.0308645,"{""low"":0.280572,""high"":3.493541}",-2.6431653,-0.7565863,0.280572,3.493541,175.6516,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237850,237850,"MAHA","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.142246,-0.2918703,-0.25552315,1.3128401,-0.4624644,-0.35226256,3734421,15,0,false,false,0.813353,0.8503757,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.056649208,"2024-11-24T22:51:00.000Z",5.288124,"{""low"":4.887812,""high"":5.288124}",4.887812,40689268,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8527277,1.2803628,"{""low"":2.228062,""high"":13.452645}",-8.371856,-0.6223204,2.228062,13.452645,7.6271415,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40689268,40689268,"OG","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.3936033,-1.3128138,-0.20533237,4.1165876,0.9642019,0.23422359,20966712,15,0,false,false,1.127546,5.0807896,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qtum",0.014415264,"2024-11-24T22:55:00.000Z",3.952271,"{""low"":3.446168,""high"":3.952271}",3.446168,81865400,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9155804,1.0663013,"{""low"":1.796472,""high"":6.156673}",-2.4446206,-0.39706844,1.796472,6.156673,14.797783,false,"2017-11-09T00:00:00.000Z",4,105412296,"CoinMarketCap",81865400,81865400,"QTUM","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5700357,1.1420166,0.4443583,2.6640873,1.047965,0.39336738,391295968,15,0,false,false,0.38984707,3.7120523,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tezos",0.30895984,"2024-11-24T22:55:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,726460224,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90023375,1.6414983,"{""low"":0.548422,""high"":1.597667}",-0.14901125,-0.09326803,0.548422,1.597667,36.40647,false,"2017-11-09T00:00:00.000Z",4,1014639808,"CoinMarketCap",726460224,726460224,"XTZ","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.73054916,0.71810657,0.98296815,0.75641155,0.6922442,0.9151687,1469863680,15,0,false,false,27.108969,1.4486557,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",5.352722,"2024-11-24T22:55:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3102763776,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.35498,1.9569608,"{""low"":223.48683,""high"":720.6726}",-59.83081,-0.08302079,223.48683,720.6726,180.6314,false,"2017-11-09T00:00:00.000Z",2,144010352,"CoinMarketCap",3102763776,3102763776,"BNB","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,595.9864,64.85541,0.10882028,575.1005,85.74127,0.14908919,95168053248,15,0,false,false,0.8165969,660.8418,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014833175,"2024-11-24T22:52:00.000Z",0.065078035,"{""low"":0.058190618,""high"":0.065078035}",0.058190618,565724,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03351845,1.196831,"{""low"":0.028006,""high"":0.183019}",-0.12149455,-0.6638357,0.028006,0.183019,11.394131,false,"2020-09-25T00:00:00.000Z",6,458812896,"CoinMarketCap",565724,565724,"HTR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04597256,0.015551891,0.3382864,0.04615246,0.015371989,0.33306977,28228210,15,0,false,false,2.4705012,0.06152445,"REGULAR","HTR"
