"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.2473767,103865.68,88132.99,15732.6875,0.17851076,91040.88,12824.797,0.14086854,2063106048000,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19863212,"CoinMarketCap",45136457728,45136457728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",256.29688,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,45136457728,104799.984,"CCC",104799.984,36336006990,37906169440,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54744.44,1.114476,"{""low"":49121.24,""high"":109114.88}",-5249.203,-0.048107125,49121.24,109114.88,67.57289,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",4.8086944,0.007655536,0.00723502,0.0004205159,0.058122285,0.007533175,0.00012236089,0.016242936,7653881,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",3238004,3238004,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003512418,0.008917716,"{""low"":0.007655536,""high"":0.008917716}",0.007655536,3238004,0.0077399053,"CCC",0.0077399053,2315697,1395797,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024945359,0.4833435,"{""low"":0.005161,""high"":0.017725}",-0.010069464,-0.5680939,0.005161,0.017725,12.60401,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-1.3223063,34.959045,36.14331,-1.1842651,-0.032765817,47.912067,-12.953022,-0.2703499,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.46846008,34.959045,"{""low"":34.959045,""high"":34.959045}",34.959045,58,34.959045,"CCC",34.959045,91,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,163.31523,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",1.5734125,0.7036723,0.6067569,0.096915364,0.15972684,0.7261984,-0.022526085,-0.03101919,3090174,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220277,220277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01090014,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,220277,0.7068517,"CCC",0.7068517,232532,210545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24254128,0.52597046,"{""low"":0.461131,""high"":2.061974}",-1.3583018,-0.65873855,0.461131,2.061974,-65.142914,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.58998835,655.1833,601.02673,54.156555,0.09010673,636.3205,18.862793,0.029643541,92308193280,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889104,"CoinMarketCap",2113225472,2113225472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8884888,667.4275,"{""low"":655.1833,""high"":667.4275}",655.1833,2113225472,663.6082,"CCC",663.6082,1786087950,1596030624,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.65869,0.6077147,"{""low"":407.5246,""high"":793.3505}",-138.16724,-0.1741566,407.5246,793.3505,12.188911,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",15.356688,0.030585773,0.02316358,0.007422194,0.32042518,0.048359584,-0.01777381,-0.3675344,14150889,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462662432,"CoinMarketCap",407232,407232,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0040716846,0.030591387,"{""low"":0.028426783,""high"":0.030591387}",0.028426783,407232,0.02940759,"CCC",0.02940759,363495,357332,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013486773,0.78874624,"{""low"":0.017099,""high"":0.134152}",-0.10356622,-0.7720066,0.017099,0.134152,-59.0598,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.460226,0.0009894611,0.0008847,0.0001047611,0.11841427,0.001469125,-0.00047966396,-0.32649633,12934635,15,0,false,false,"REGULAR",false,1532563200000,6,13072404480,"CoinMarketCap",123825,123825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001466251,0.0010005303,"9.861775E-4 - 0.0010005303",0.0009861775,123825,0.0009994754,"CCC",0.0009994754,178344,149851,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002944611,0.423685,"6.95E-4 - 0.006225",-0.005235539,-0.8410504,0.000695,0.006225,-15.816325,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-1.6256624,41.808315,35.30238,6.5059357,0.1842917,43.047146,-1.2388306,-0.02877846,664201216,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70965728,70965728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6908951,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,70965728,43.602894,"CCC",43.602894,70301786,67205718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.803637,1.6122558,"{""low"":16.004679,""high"":78.95474}",-37.146427,-0.47047746,16.004679,78.95474,86.883835,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.08798896,1.0018156,0.99976337,0.002052188,0.0020526736,0.99925166,0.0025638938,0.002565814,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",187753,187753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088071823,1.0042192,"{""low"":0.99877113,""high"":1.0042192}",0.99877113,187753,1.0035241,"CCC",1.0035241,170301,82326,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05365753,0.05659134,"{""low"":0.948158,""high"":1.169297}",-0.16748142,-0.14323258,0.948158,1.169297,1.9815326,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.227141,0.809405,0.61649543,0.1929096,0.31291327,1.0007252,-0.19132012,-0.19118148,217428704,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",69604840,69604840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009812117,0.8750674,"{""low"":0.809405,""high"":0.8750674}",0.809405,69604840,0.87066144,"CCC",0.87066144,39025887,32094832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35613903,0.78571755,"{""low"":0.453266,""high"":2.797919}",-1.988514,-0.7107118,0.453266,2.797919,-27.644741,"SushiSwap USD","SUSHI"
