"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355199,104505.38,"Bitcoin USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD",104126.8,46253326336,104126.8,"CCC",104126.8,36403515024,39299372857,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55384.145,1.127499,"{""low"":49121.24,""high"":109114.88}",-4609.5,-0.042244468,49121.24,109114.88,70.380905,88546.055,15959.328,0.18023759,91227.56,13277.82,0.14554615,2075845197824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863524,"CoinMarketCap",46253326336,46253326336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",141.42969,104980.7,"{""low"":104126.8,""high"":104980.7}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.205998,0.0073908498,"just buy $1 worth of this coin USD","REGULAR","2025-05-12T01:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","just buy $1 worth of this coin USD",0.007229846,2438335,0.007229846,"CCC",0.007229846,2322949,1564481,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022298498,0.4320577,"{""low"":0.005161,""high"":0.017725}",-0.010334151,-0.5830268,0.005161,0.017725,19.260406,0.0072145,0.00017634965,0.024443781,0.0075357286,-0.00014487887,-0.019225596,7389251,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2438335,2438335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040589878,0.0073908498,"{""low"":0.007229846,""high"":0.0073908498}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7173066,36.60817,"Goatcoin USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD",36.465702,66,36.465702,"CCC",36.465702,90,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.745815,6.5288987,"{""low"":4.862354,""high"":235.97632}",-199.36815,-0.8448651,4.862354,235.97632,148.72865,36.170345,0.43782425,0.0121045085,47.709206,-11.101036,-0.23268121,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6491241,36.60817,"{""low"":36.465702,""high"":36.60817}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39916366,0.70391756,"MAHA.xyz USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD",0.6996904,206250,0.70164007,"CCC",0.70164007,232537,211767,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24278656,0.5265024,"{""low"":0.461131,""high"":2.061974}",-1.3580565,-0.6586196,0.461131,2.061974,-64.18163,0.6099307,0.09398687,0.15409434,0.7235232,-0.019605637,-0.027097454,3091251,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206250,206250,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028210878,0.70391756,"{""low"":0.6996904,""high"":0.70391756}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1899394,655.59436,"BNB USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD",650.6179,1811336192,650.6978,"CCC",650.6978,1791728011,1673862428,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.06976,0.6087234,"{""low"":407.5246,""high"":793.3505}",-137.75616,-0.17363846,407.5246,793.3505,11.640286,601.6069,53.987488,0.089738816,636.67175,18.922607,0.029721135,92366077952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889072,"CoinMarketCap",1811336192,1811336192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8951416,656.90045,"{""low"":650.6179,""high"":656.90045}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.35998,0.03180937,"Hathor USD","REGULAR","2025-05-12T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD",0.03180937,437354,0.03185317,"CCC",0.03185317,363100,355211,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01471037,0.86030585,"{""low"":0.017099,""high"":0.134152}",-0.10234262,-0.7628856,0.017099,0.134152,-54.459446,0.0232857,0.008523671,0.36604744,0.04831857,-0.016509198,-0.34167397,14717503,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462678208,"CoinMarketCap",437354,437354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003244916,0.032433424,"{""low"":0.03180937,""high"":0.032433424}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSIC•GENESIS•RUNE USD",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3021264,0.0009739911,"Nimiq USD","REGULAR",1747012800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD",0.000966254,144386,0.0009718089,"CCC",0.0009718089,177736,157346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027899112,0.40142608,"6.95E-4 - 0.006225",-0.005251009,-0.84353554,0.000695,0.006225,-14.965987,0.00088472,0.00008927111,0.100903235,0.001468015,-0.0004940239,-0.3365251,12734160,15,0,false,false,false,1532563200000,6,13074205696,"CoinMarketCap",144386,144386,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022950931,0.00097497436,"9.66254E-4 - 9.7497436E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6037245,45.47948,"Zcash USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD",45.0914,79532240,45.217697,"CCC",45.217697,70338439,68591244,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.474802,1.8416365,"{""low"":16.004679,""high"":78.95474}",-33.47526,-0.42398039,16.004679,78.95474,92.72288,35.5593,9.920181,0.27897573,43.075634,2.4038467,0.055805255,722524352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79532240,79532240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4133072,45.47948,"{""low"":45.0914,""high"":45.47948}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15055019,1.0049819,"Magic Internet Money USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD",1.0003865,128653,1.0031872,"CCC",1.0031872,170029,90512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05682385,0.05993078,"{""low"":0.948158,""high"":1.169297}",-0.1643151,-0.1405247,0.948158,1.169297,2.0274878,0.99972326,0.00525862,0.0052600754,0.9992775,0.005704403,0.0057085273,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128653,128653,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015107393,1.0049819,"{""low"":1.0003865,""high"":1.0049819}","MIM"
