"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05732612,109815.07,"2025-05-27T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",62.921875,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,52581793792,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60693.832,1.2355925,"{""low"":49121.24,""high"":111970.17}",-2155.1016,-0.019247103,49121.24,111970.17,60.243668,95580.305,14234.766,0.14892991,94133.625,15681.445,0.16658707,2182097534976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870656,"CoinMarketCap",52581793792,52581793792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.33598,0.009311223,"2025-05-27T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0006363848,0.009772908,"{""low"":0.008902906,""high"":0.009772908}",0.008902906,2112885,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0041502235,0.80415106,"{""low"":0.005161,""high"":0.017725}",-0.008413777,-0.47468415,0.005161,0.017725,42.187977,0.00714512,0.0021661036,0.30315846,0.0075738453,0.0017373781,0.22939181,9309173,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2112885,2112885,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1402416,31.29732,"2025-05-27T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.3517513,32.299835,"{""low"":31.29732,""high"":32.299835}",31.29732,197,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.434965,5.4366603,"{""low"":4.862354,""high"":235.97632}",-204.679,-0.86737096,4.862354,235.97632,133.86688,34.97558,-3.678259,-0.105166495,47.02401,-15.72669,-0.33443958,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",197,197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17357102,0.6350415,"2025-05-27T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.001104176,0.6388365,"{""low"":0.6341107,""high"":0.6388365}",0.6341107,159939,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17391047,0.37713897,"{""low"":0.461131,""high"":2.061974}",-1.4269326,-0.69202256,0.461131,2.061974,-57.309914,0.63786864,-0.0028271675,-0.00443221,0.6909466,-0.055905104,-0.08091089,2788782,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159939,159939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1583037,688.29614,"2025-05-27T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",14.541687,688.4696,"{""low"":667.7213,""high"":688.4696}",667.7213,1791341440,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.77155,0.68896836,"{""low"":407.5246,""high"":793.3505}",-105.05438,-0.13241862,407.5246,793.3505,12.1719475,617.7376,70.55853,0.11422088,642.882,45.414124,0.07064146,96972652544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887984,"CoinMarketCap",1791341440,1791341440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.06819,0.021182206,"2025-05-27T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0010217708,0.022390148,"{""low"":0.01980429,""high"":0.022390148}",0.01980429,442188,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004083205,0.23879787,"{""low"":0.017099,""high"":0.134152}",-0.112969786,-0.8421029,0.017099,0.134152,-71.56273,0.0246637,-0.0034814943,-0.14115864,0.047220714,-0.026038509,-0.55142134,9808116,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463035616,"CoinMarketCap",442188,442188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9641409,0.0009129733,1748354040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.000008718285,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,233518,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021797331,0.31363067,"6.95E-4 - 0.006225",-0.005312027,-0.85333765,0.000695,0.006225,-32.12703,0.0008671,0.000045873283,0.052904256,0.0014302,-0.00051722664,-0.36164638,11973466,15,0,false,false,false,1532563200000,6,13114804224,"CoinMarketCap",233518,233518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74998564,54.32675,"2025-05-27T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.4044075,54.758297,"{""low"":52.764805,""high"":54.758297}",52.764805,87445336,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.322075,2.3944294,"{""low"":16.004679,""high"":78.95474}",-24.62799,-0.3119254,16.004679,78.95474,104.53186,38.209232,16.11752,0.42182264,43.627293,10.699459,0.24524692,908206208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16717477,"CoinMarketCap",87445336,87445336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0166666,0.9979004,"2025-05-27T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.00016629696,1.0022299,"{""low"":0.9962882,""high"":1.0022299}",0.9962882,107060,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0497424,0.052462142,"{""low"":0.948158,""high"":1.169297}",-0.17139655,-0.14658086,0.948158,1.169297,0.81591606,1.0008233,-0.002922833,-0.0029204288,0.9995019,-0.0016014576,-0.0016022557,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107060,107060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","REGULAR","MIM"
