"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1207117,1207117,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023940089,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1207117,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010819962,0.727637,"{""low"":0.001487,""high"":0.017725}",-0.015156004,-0.8550637,0.001487,0.017725,-63.651775,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.276497,0.0025689963,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00185788,0.00071111624,0.3827568,0.003770735,-0.0012017388,-0.31870148,2568349,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23880162,23880162,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013858676,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,23880162,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004301103,0.27001712,"{""low"":0.015929,""high"":0.300619}",-0.2803889,-0.93270516,0.015929,0.300619,-85.96722,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.3543262,0.020230103,"4 USD","4 USD",0.03959142,-0.019361317,-0.4890281,0.0766637,-0.0564336,-0.7361189,20230102,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"REGULAR","[]",1766322180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.35125807,1.1893579e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13962555,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.86084735,16.359224,"Goatcoin USD","Goatcoin USD",14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66065,66065,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020101808,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,66065,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022074655,0.03055406,"{""low"":0.07224786,""high"":0.879296}",-0.8048407,-0.9153239,0.07224786,0.879296,-88.63916,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-21.258902,0.07445533,"MAHA.xyz USD","MAHA.xyz USD",0.11007788,-0.035622552,-0.32361227,0.27677414,-0.20231882,-0.73098886,326970,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735136,"CoinMarketCap",1392039552,1392039552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.935791,858.64185,"{""low"":847.2509,""high"":858.64185}",847.2509,1392039552,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735136,137735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.9176,0.68241125,"{""low"":509.8357,""high"":1370.546}",-512.7927,-0.37415212,509.8357,1370.546,31.583166,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5787641,857.7533,"BNB USD","BNB USD",908.1371,-50.38379,-0.05548038,873.8874,-16.134094,-0.01846244,118142763008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500882400,"CoinMarketCap",369551,369551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022086687,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,369551,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941634112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015267842,0.16332735,"{""low"":0.009348,""high"":0.08767}",-0.07679521,-0.8759577,0.009348,0.08767,-85.82499,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.990567,0.010874785,"Hathor USD","Hathor USD",0.017337,-0.0064622154,-0.37274128,0.018086445,-0.00721166,-0.39873287,5446988,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",64791,64791,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000031066593,0.001039024,"0.0010072589 - 0.001039024",0.0010072589,64791,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007408671,0.078315765,"9.46E-4 - 0.008026",-0.007005913,-0.8729022,0.000946,0.008026,-80.62429,"REGULAR","[]",1766322240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.30362606,0.0010200867,"IMGN Labs USD","IMGN Labs USD",0.00145344,-0.00043335336,-0.29815704,0.00322751,-0.0022074233,-0.68394005,867605,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13685476352,"CoinMarketCap",408827,408827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003773428,0.0006688054,"6.553804E-4 - 6.688054E-4",0.0006553804,408827,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13685476352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000115494535,0.21269712,"5.43E-4 - 0.001912",-0.0012535055,-0.6555991,0.000543,0.001912,-60.204082,"REGULAR","[]",1766322180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.57633895,0.00065849454,"Nimiq USD","Nimiq USD",0.00066864,-0.000010145479,-0.015173305,0.00070653,-0.000048035465,-0.06798786,9011812,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16447945,"CoinMarketCap",439526688,439526688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.094666,451.13205,"{""low"":436.0454,""high"":451.13205}",436.0454,439526688,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16447945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",410.15433,15.693287,"{""low"":26.135654,""high"":736.51373}",-300.22375,-0.40762818,26.135654,736.51373,673.4935,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1294713,436.28998,"Zcash USD","Zcash USD",480.2138,-43.92383,-0.09146723,183.23715,253.05283,1.3810127,7176073728,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8355,8355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00049215555,1.0004445,"{""low"":0.99630934,""high"":1.0004445}",0.99630934,8355,0.9991387,"CCC",0.9991387,72994,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20784438,0.26336285,"{""low"":0.789194,""high"":1.169297}",-0.17225862,-0.14731811,0.789194,1.169297,0.37472248,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04933216,0.99703836,"Magic Internet Money USD","Magic Internet Money USD",0.999366,-0.002327621,-0.0023290976,0.9986064,-0.0015680194,-0.0015702076,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16623479,16623479,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031545162,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,16623479,0.30604967,"CCC",0.30604967,31355037,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10648571,0.55491656,"{""low"":0.191895,""high"":1.91174}",-1.6133592,-0.8439219,0.191895,1.91174,-78.71531,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0685074,0.2983807,"SushiSwap USD","SushiSwap USD",0.39910996,-0.10072926,-0.25238472,0.6329945,-0.33461377,-0.52862036,85585408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",272176,272176,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.288771e-8,0.00036193238,"3.598344E-4 - 3.6193238E-4",0.0003598344,272176,0.00035988583,"CCC",0.00035988583,278039,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004990236,0.15994346,"3.12E-4 - 0.018118",-0.017756097,-0.98002523,0.000312,0.018118,-97.05498,"REGULAR","[]",1766322180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.02291017,0.00036190235,"ZeroSwap USD","ZeroSwap USD",0.00036636,-0.000004457659,-0.012167429,0.00095855,-0.0005966477,-0.62244815,22955,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
