"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",1.3294253,107611.375,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",91923.76,15687.617,0.170659,92806.27,14805.102,2137987088384,15,0,false,true,1411.8438,107703.21,"{""low"":106259.48,""high"":107703.21}",106259.48,52167049216,106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58490.137,1.1907301,"{""low"":49121.24,""high"":109114.88}",-1503.5078,-0.013779127,49121.24,109114.88,52.781548,0.15952694,false,"2014-09-17T00:00:00.000Z",2,19867668,"CoinMarketCap",52167049216,52167049216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",0.65595734,0.0065153735,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00697282,-0.00045744656,-0.06560424,0.007519789,-0.0010044156,6513957,15,0,false,false,0.000042459927,0.0065153735,"{""low"":0.006328313,""high"":0.0065153735}",0.006328313,1138626,0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013543735,0.26242465,"{""low"":0.005161,""high"":0.017725}",-0.011209627,-0.632419,0.005161,0.017725,3.266561,-0.13356964,false,"2025-02-19T00:00:00.000Z",6,999782592,"CoinMarketCap",1138626,1138626,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.10906495,26.188454,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",35.57663,-9.388176,-0.26388603,47.13947,-20.951015,0,15,0,false,false,0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,-0.44444743,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-2.3369348,0.6431796,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.62840444,0.014775157,0.023512177,0.7019564,-0.058776796,2824520,15,0,false,false,-0.015390396,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,150375,0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18204859,0.39478713,"{""low"":0.461131,""high"":2.061974}",-1.4187944,-0.6880758,0.461131,2.061974,-65.101715,-0.08373283,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150375,150375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",1.3365872,660.77545,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",607.0548,53.720642,0.08849389,639.51196,21.263489,93095641088,15,0,false,false,8.715332,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1680759296,650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.25085,0.62143695,"{""low"":407.5246,""high"":793.3505}",-132.57507,-0.16710782,407.5246,793.3505,5.723548,0.033249557,false,"2017-11-09T00:00:00.000Z",2,140888480,"CoinMarketCap",1680759296,1680759296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.5633435,0.026845962,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.02434946,0.0024965014,0.102528,0.048052065,-0.021206103,12426728,15,0,false,false,0.0001503881,0.02711105,"{""low"":0.026712166,""high"":0.02711105}",0.026712166,360222,0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009746961,0.57003105,"{""low"":0.017099,""high"":0.134152}",-0.10730603,-0.799884,0.017099,0.134152,-55.7706,-0.4413151,false,"2020-09-25T00:00:00.000Z",6,462890016,"CoinMarketCap",360222,360222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.43845013,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806840,-4.004418,0.0009268548,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00086966,0.00005719479,0.06576684,0.00144989,-0.0005230352,12140190,15,0,false,false,-0.00003866339,0.00093177997,"9.246255E-4 - 9.3177997E-4",0.0009246255,153218,0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023185479,0.333604,"6.95E-4 - 0.006225",-0.005298145,-0.85110766,0.000695,0.006225,-26.73716,-0.3607413,false,1532563200000,6,13098265600,"CoinMarketCap",153218,153218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",2.9811077,41.772217,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",36.85044,4.921776,0.13356084,43.307846,-1.5356293,663627712,15,0,false,false,1.2092247,42.10522,"{""low"":40.87832,""high"":42.10522}",40.87832,69878504,41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.767538,1.6100004,"{""low"":16.004679,""high"":78.95474}",-37.182526,-0.47093466,16.004679,78.95474,64.73219,-0.035458453,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69878504,69878504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.04634586,1.0030838,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0005141,0.0025696754,0.0025683548,0.99944776,0.0036360621,0,15,0,false,false,0.0004646778,1.0034336,"{""low"":0.9976643,""high"":1.0034336}",0.9976643,82654,0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0549258,0.05792895,"{""low"":0.948158,""high"":1.169297}",-0.16621315,-0.14214794,0.948158,1.169297,1.3692617,0.0036380712,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82654,82654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
