"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",995321,995321,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043092947,0.005968819,"{""low"":0.005911087,""high"":0.005968819}",0.005911087,995321,0.005911087,"CCC",0.005911087,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080781896,0.15652373,"{""low"":0.005161,""high"":0.017725}",-0.011756182,-0.66325426,0.005161,0.017725,-0.97072124,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.7335386,0.005968819,0.0072958,-0.001326981,-0.18188287,0.007519091,-0.0015502721,-0.20617813,5967490,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,"[]",1750468740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.176769,2.61383e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.43707365,23.091112,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245526,245526,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0061711073,0.5203572,"{""low"":0.5177245,""high"":0.5203572}",0.5177245,245526,0.5192038,"CCC",0.5192038,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056593508,0.12272761,"{""low"":0.461131,""high"":2.061974}",-1.5442495,-0.748918,0.461131,2.061974,-49.1264,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1779269,0.5177245,0.6184407,-0.10071617,-0.16285503,0.6482932,-0.13056868,-0.20140375,2273585,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886016,"CoinMarketCap",1616029056,1616029056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8342896,642.65,"{""low"":641.5673,""high"":642.65}",641.5673,1616029056,641.7696,"CCC",641.7696,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.91223,0.57643694,"{""low"":407.5246,""high"":793.3505}",-150.9137,-0.19022323,407.5246,793.3505,10.030317,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.28470644,642.4368,649.90857,-7.4717407,-0.011496603,646.04974,-3.612915,-0.0055923173,90510368768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463598016,"CoinMarketCap",346417,346417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036837813,0.014865039,"{""low"":0.014797537,""high"":0.014865039}",0.014797537,346417,0.014865039,"CCC",0.014865039,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000037746504,0.0002550864,"{""low"":0.014797537,""high"":0.134152}",-0.11935069,-0.88966763,0.014797537,0.134152,-71.05243,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4283803,0.014801311,0.02247358,-0.007672268,-0.34139058,0.041123707,-0.026322395,-0.64007837,6861859,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13178329088,"CoinMarketCap",353035,353035,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004126341,0.00085786026,"8.5506844E-4 - 8.5786026E-4",0.00085506844,353035,0.00085740286,"CCC",0.00085740286,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016049307,0.23092529,"6.95E-4 - 0.006225",-0.0053695072,-0.8625714,0.000695,0.006225,-42.904507,"[]",1750468800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4800227,0.00085549307,0.00089136,-0.00003586692,-0.04023842,0.001197645,-0.0003421519,-0.28568727,11273969,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16698320,"CoinMarketCap",62177916,62177916,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2928238,40.344757,"{""low"":40.02364,""high"":40.344757}",40.02364,62177916,40.191635,"CCC",40.191635,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.254385,1.515456,"{""low"":16.004679,""high"":78.95474}",-38.69568,-0.4900995,16.004679,78.95474,108.11036,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1113443,40.259064,45.63529,-5.3762245,-0.11780849,43.80634,-3.5472755,-0.08097631,672258752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68445,68445,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.052884698,1.0005692,"{""low"":0.9978761,""high"":1.0005692}",0.9978761,68445,0.99943143,"CCC",0.99943143,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07331926,0.07925575,"{""low"":0.925097,""high"":1.169297}",-0.17088073,-0.14613973,0.925097,1.169297,-5.0495567,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,5.593116,0.99841624,0.9981075,0.00030875206,0.00030933748,0.99893,-0.00051373243,-0.0005142827,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27729398,27729398,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021881044,0.59715456,"{""low"":0.59368676,""high"":0.59715456}",0.59368676,27729398,0.5943835,"CCC",0.5943835,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14321336,0.31595877,"{""low"":0.453266,""high"":2.797919}",-2.2014396,-0.7868132,0.453266,2.797919,-23.427809,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5385525,0.59647936,0.69932336,-0.102844,-0.14706215,0.97629946,-0.3798201,-0.3890406,160705200,15,0,false,true,"SUSHI"
