"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7322301,102543.98,"REGULAR","Bitcoin USD","USD","Bitcoin USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88951.53,13592.445,0.15280733,91415.93,11128.047,0.12172984,2036926513152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863932,"CoinMarketCap",64321286144,64321286144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1807.6094,105626.125,"{""low"":100833.3,""high"":105626.125}",100833.3,64321286144,104126.8,"CCC",104126.8,36368799932,40640335635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53422.74,1.087569,"{""low"":49121.24,""high"":109114.88}",-6570.9062,-0.060220074,49121.24,109114.88,65.50709,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.446995,0.007855712,"REGULAR","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0071823,0.00067341235,0.093759984,0.007532073,0.00032363925,0.04296815,7854014,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",4144478,4144478,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00054446794,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,4144478,0.007229846,"CCC",0.007229846,2326770,1671302,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026947125,0.5221299,"{""low"":0.005161,""high"":0.017725}",-0.009869288,-0.5568004,0.005161,0.017725,11.494613,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.965778,38.27651,"REGULAR","Goatcoin USD","USD","Goatcoin USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.293644,1.9828644,0.05463393,47.5824,-9.305893,-0.19557425,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8108063,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,84,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,157.19536,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6556718,0.6838189,"REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6130343,0.07078457,0.11546592,0.7209858,-0.037166893,-0.051550105,3002987,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222363,222363,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01865542,0.7036244,"{""low"":0.68069816,""high"":0.7036244}",0.68069816,222363,0.70164007,"CCC",0.70164007,232576,211109,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22268787,0.4829167,"{""low"":0.461131,""high"":2.061974}",-1.3781552,-0.6683669,0.461131,2.061974,-63.016106,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8381575,662.8449,"REGULAR","BNB USD","USD","BNB USD","CCC","2025-05-12T21:54:00.000Z","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,602.08795,60.756958,0.10091044,637.0125,25.832397,0.04055242,93387546624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888992,"CoinMarketCap",2598307584,2598307584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.964233,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2598307584,650.6978,"CCC",650.6978,1779221993,1723917605,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.32031,0.6265151,"{""low"":407.5246,""high"":793.3505}",-130.50562,-0.16449931,407.5246,793.3505,9.975958,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.162387,0.029507907,"REGULAR","Hathor USD","USD","Hathor USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02342328,0.0060846265,0.25976834,0.048279773,-0.018771866,-0.3888143,13653260,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462698336,"CoinMarketCap",310998,310998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019378085,0.0330869,"{""low"":0.029491572,""high"":0.0330869}",0.029491572,310998,0.03185317,"CCC",0.03185317,362820,361447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012408907,0.7257095,"{""low"":0.017099,""high"":0.134152}",-0.10464409,-0.7800413,0.017099,0.134152,-52.128124,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","CCC","2024-08-13T06:29:00.000Z","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.60635,0.0009476099,"REGULAR","Nimiq USD","USD","Nimiq USD","CCC",1747086900,"[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088364,0.00006396987,0.07239359,0.001466865,-0.00051925506,-0.3539897,12391368,15,0,false,false,false,1532563200000,6,13076444160,"CoinMarketCap",178925,178925,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025358982,0.00097530364,"9.342284E-4 - 9.7530364E-4",0.0009342284,178925,0.0009718089,"CCC",0.0009718089,178198,165220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002526099,0.36346748,"6.95E-4 - 0.006225",-0.00527739,-0.8477735,0.000695,0.006225,-18.661087,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.733638,43.75434,"REGULAR","Zcash USD","USD","Zcash USD","CCC","2025-05-12T21:54:00.000Z","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.84168,7.9126625,0.22076708,43.112984,0.6413574,0.014876201,695117376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73648016,73648016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2296982,45.48826,"{""low"":42.055016,""high"":45.48826}",42.055016,73648016,45.217697,"CCC",45.217697,70352830,69583782,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.749662,1.7338469,"{""low"":16.004679,""high"":78.95474}",-35.2004,-0.4458301,16.004679,78.95474,103.6716,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2527625,1.0002793,"REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9998321,0.00044721365,0.00044728877,0.99929696,0.0009823442,0.0009830353,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",231802,231802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025347471,1.0071146,"{""low"":0.9983589,""high"":1.0071146}",0.9983589,231802,1.0031872,"CCC",1.0031872,169343,92494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05212128,0.05497109,"{""low"":0.948158,""high"":1.169297}",-0.16901767,-0.1445464,0.948158,1.169297,1.0288119,"MIM"
