"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6516835,6516835,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00017094426,0.012342982,"{""low"":0.011971736,""high"":0.012342982}",0.011971736,6516835,0.012041085,"CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,1.4090154,0.012303116,0.31546706,0.04168151,-0.029378394,-0.70483035,12303116,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market","4 USD","4 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005932116,0.93111223,"{""low"":0.006371,""high"":0.300619}",-0.2883159,-0.9590741,0.006371,0.300619,-90.86998,0.00935266,0.002950456,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"REGULAR","UTC",0,false,0,6.4136686,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.1215158,-0.7078471,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"REGULAR","UTC",0,false,0,0.00799926,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",844213248,844213248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7977905,588.4058,"{""low"":587.4338,""high"":588.4058}",587.4338,844213248,588.13184,"CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"REGULAR","UTC",0,false,0.99547255,588.217,-0.06426275,864.1212,-275.90424,-0.31928882,80207454208,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.50122,0.12530944,"{""low"":522.71576,""high"":1370.546}",-782.32904,-0.5708156,522.71576,1370.546,-1.6823113,628.6134,-40.396423,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514174560,"CoinMarketCap",354035,354035,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004309276,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,354035,0.004816527,"CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944015936,"REGULAR","UTC",0,false,-0.88851345,0.00480689,-0.10856072,0.013666335,-0.008859444,-0.6482678,2471580,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012818901,0.36365676,"{""low"":0.003525,""high"":0.03772}",-0.032913107,-0.87256384,0.003525,0.03772,-75.724396,0.00539228,-0.0005853898,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111310,111310,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000019286526,0.0006011552,"{""low"":5.980287,""high"":4}",0.0005980287,111310,0.000599059,"CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0.3225059,0.000599946,-0.21032721,0.001592055,-0.000992109,-0.6231625,510267,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","IMGN Labs USD","IMGN Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005946029,0.01001015,"{""low"":5.94,""high"":4}",-0.007426054,-0.9252497,0.000594,0.008026,-87.65382,0.00075974,-0.000159794,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13979764736,"CoinMarketCap",69121,69121,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008273433,0.00043332647,"{""low"":4.2931348,""high"":4}",0.00042931348,69121,0.00043184185,"CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13979764736,"REGULAR","UTC",0,false,1.964994,0.00042931348,-0.3373565,0.000658635,-0.00022932151,-0.34817693,6001701,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009313488,0.022174971,"{""low"":4.2,""high"":4}",-0.0008696865,-0.6695046,0.00042,0.001299,-51.103367,0.00064788,-0.00021856654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16611260,"CoinMarketCap",209831776,209831776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.023071289,236.1017,"{""low"":233.79927,""high"":236.1017}",233.79927,209831776,234.23425,"CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611260,"REGULAR","UTC",0,false,-0.00976961,236.1017,-0.006606802,323.95914,-87.85744,-0.27119914,3921946624,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.38123,7.517232,"{""low"":27.720472,""high"":736.51373}",-500.41205,-0.6794334,27.720472,736.51373,541.9617,237.67195,-1.5702515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7584,7584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00011843443,0.9974085,"{""low"":0.99676335,""high"":0.9974085}",0.99676335,7584,0.9969737,"CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"REGULAR","UTC",0,false,-0.01187386,0.99724203,0.005591204,0.9971089,0.00013315678,0.00013354287,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20804805,0.2636209,"{""low"":0.789194,""high"":1.165353}",-0.1681109,-0.1442575,0.789194,1.165353,-0.280118,0.99169725,0.0055447817,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11861189,11861189,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046153665,0.19250152,"{""low"":0.19183686,""high"":0.19250152}",0.19183686,11861189,0.19220619,"CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"REGULAR","UTC",0,false,2.4609854,0.19215712,-0.050543573,0.37491742,-0.1827603,-0.48746815,55117396,15,0,false,true,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01881212,0.10852416,"{""low"":0.173345,""high"":1.083494}",-0.8913368,-0.8226505,0.173345,1.083494,-66.21053,0.20238645,-0.010229334,"SUSHI"
