"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.143065,0.004221449,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00502638,-0.0008049309,-0.16014127,0.006785116,-0.002563667,-0.37783685,4220473,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1142496,1142496,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022888323,0.0042704167,"{""low"":0.004178853,""high"":0.0042704167}",0.004178853,1142496,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008844491,0.26504317,"{""low"":0.003337,""high"":0.017725}",-0.0135035515,-0.76183647,0.003337,0.017725,-28.659475,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6802764,2.1083905e-13,"UTC",0,false,"[]",1754988960,"CCC","finmb_DESCI_CCC","UTC","ccc_market","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5744778,24.71422,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",27.773548,-3.059328,-0.11015258,32.948315,-8.234095,-0.24990943,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",110,110,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3953457,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,110,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.851866,4.0827684,"{""low"":4.862354,""high"":235.97632}",-211.2621,-0.8952682,4.862354,235.97632,84.72879,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.209195,0.33024916,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.44182563,-0.11157647,-0.25253507,0.545909,-0.21565983,-0.39504722,1450287,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151570,151570,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01814872,0.33490238,"{""low"":0.33024916,""high"":0.33490238}",0.33024916,151570,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09740916,0.41835234,"{""low"":0.23284,""high"":2.061974}",-1.7317249,-0.8398383,0.23284,2.061974,-68.226494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0836829,806.44495,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","REGULAR","BNB USD","BNB USD",715.7805,90.66443,0.12666513,649.11194,157.33301,0.24238193,112328015872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287888,"CoinMarketCap",2660370688,2660370688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.835083,814.1425,"{""low"":804.8108,""high"":814.1425}",804.8108,2660370688,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.27603,0.704349,"{""low"":473.1689,""high"":859.56287}",-53.11792,-0.061796434,473.1689,859.56287,52.460075,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79182184,0.01620574,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","REGULAR","Hathor USD","Hathor USD",0.01691408,-0.0007083416,-0.041878812,0.025391364,-0.009185625,-0.36176178,8068362,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497870688,"CoinMarketCap",379445,379445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012731366,0.017129213,"{""low"":0.016147465,""high"":0.017129213}",0.016147465,379445,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004038739,0.33194205,"{""low"":0.012167,""high"":0.134152}",-0.11794625,-0.8791987,0.012167,0.134152,-54.654705,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5639855,0.0007040745,"UTC",0,false,"[]",1754989020,"CCC","finmb_NIM_CCC","UTC","ccc_market","REGULAR","Nimiq USD","Nimiq USD",0.00072406,-0.000019985484,-0.027601972,0.00092157,-0.00021749549,-0.2360054,9372980,15,0,false,false,false,1532563200000,6,13312483328,"CoinMarketCap",372882,372882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011186581,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,372882,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001530745,0.27781218,"5.51E-4 - 0.006225",-0.005520926,-0.8868957,0.000551,0.006225,-49.562042,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.000634,37.183834,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","REGULAR","Zcash USD","Zcash USD",40.407227,-3.2233925,-0.07977267,39.174545,-1.9907112,-0.050816447,600699008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",81375976,81375976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9573059,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,81375976,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.669451,0.51681703,"{""low"":24.514383,""high"":78.95474}",-41.77091,-0.52904874,24.514383,78.95474,-6.449306,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19709845,0.9997475,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9979527,0.0017948151,0.0017984972,0.9987572,0.0009903312,0.0009915635,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68033,68033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019743443,1.0029569,"{""low"":0.99056566,""high"":1.0029569}",0.99056566,68033,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13087654,0.15062828,"{""low"":0.868871,""high"":1.169297}",-0.16954947,-0.1450012,0.868871,1.169297,-0.007909536,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6764426,0.81730795,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",0.7426094,0.07469857,0.10058931,0.74201596,0.07529199,0.1014695,225699664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",59252124,59252124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058470845,0.8388053,"{""low"":0.81282955,""high"":0.8388053}",0.81282955,59252124,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35934696,0.7846672,"{""low"":0.457961,""high"":2.797919}",-1.9806111,-0.70788723,0.457961,2.797919,50.06721,"SUSHI"
