"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.15602031,96282.77,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98876.44,-2593.664,-0.026231367,80335.85,15946.922,0.19850318,1908942176256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826416,"CoinMarketCap",38026342400,38026342400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",149.98438,96470.88,"{""low"":95028.49,""high"":96470.88}",95028.49,38026342400,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47161.535,0.96010476,"{""low"":49121.24,""high"":109114.88}",-12832.109,-0.11760183,49121.24,109114.88,84.29987,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-7.3621187,37.958107,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,53.792778,-15.834671,-0.29436424,38.414707,-0.4566002,-0.011886078,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",183,183,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0166054,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,183,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095753,6.806529,"{""low"":4.862354,""high"":235.97632}",-198.01822,-0.83914447,4.862354,235.97632,259.0772,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-2.6880126,0.5248092,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6364269,-0.111617744,-0.17538187,1.0608703,-0.5360611,-0.50530314,2304697,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214896,214896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0144966245,0.52986383,"{""low"":0.52115494,""high"":0.52986383}",0.52115494,214896,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05375117,0.114107326,"{""low"":0.471058,""high"":3.493541}",-2.9687319,-0.84977734,0.471058,3.493541,-40.729935,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",0.35656318,0.8666683,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1263148,-0.25964648,-0.23052746,0.9434148,-0.07674652,-0.081349716,893510336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030971520,"CoinMarketCap",28100558,28100558,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0030792952,0.86859363,"{""low"":0.84237814,""high"":0.86859363}",0.84237814,28100558,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3182463,0.5802946,"{""low"":0.548422,""high"":1.89332}",-1.0266516,-0.5422494,0.548422,1.89332,-21.45816,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-8.086524,0.00020019173,"[]",1739973120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00091782,-0.0007176283,-0.7818834,0.002278555,-0.0020783632,-0.9121409,200191,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",202419,202419,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000017612823,0.00021806214,"1.9865682E-4 - 2.1806214E-4",0.00019865682,202419,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015349069,0.0077264244,"1.9865682E-4 - 0.00669",-0.0064898087,-0.970076,0.00019865682,0.00669,-91.88785,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.1739343,658.4765,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,671.3471,-12.870605,-0.019171312,615.4758,43.00067,0.06986573,93817782272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477040,"CoinMarketCap",2033311104,2033311104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1472778,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,2033311104,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",307.07526,0.87385935,"{""low"":351.40125,""high"":793.3505}",-134.87402,-0.17000559,351.40125,793.3505,71.03818,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.0902623,0.037651062,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05379538,-0.016144317,-0.30010602,0.05287947,-0.015228409,-0.2879834,17349808,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460805280,"CoinMarketCap",429731,429731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004150197,0.038146526,"{""low"":0.036685266,""high"":0.038146526}",0.036685266,429731,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009645062,0.3443927,"{""low"":0.028006,""high"":0.183019}",-0.14536794,-0.79427785,0.028006,0.183019,-40.229446,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",4.788502,0.001301217,"[]",1739973240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00125724,0.000043977052,0.034979045,0.00157854,-0.00027732295,-0.1756832,16669000,15,0,false,false,false,1532563200000,6,12810314752,"CoinMarketCap",126492,126492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005946157,0.0013013516,"0.0012395342 - 0.0013013516",0.0012395342,126492,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031221705,0.31568965,"9.89E-4 - 0.006225",-0.0049237832,-0.7909692,0.000989,0.006225,-16.932274,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",5.8623867,35.825645,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.24816,-8.422516,-0.19034725,42.494938,-6.6692924,-0.15694322,569155584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76504136,76504136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9839325,35.96232,"{""low"":33.478233,""high"":35.96232}",33.478233,76504136,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.820967,1.2384483,"{""low"":16.004679,""high"":78.95474}",-43.129097,-0.5462509,16.004679,78.95474,38.071262,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.3163324,0.000034297507,"[]",1739973120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004284,-0.0000085424945,-0.19940463,0.000048475,-0.000014177494,-0.29247022,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137070,137070,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0815347e-7,0.000034402256,"3.4079498E-5 - 3.4402256E-5",0.000034079498,137070,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.9750663e-7,0.008750195,"3.4E-5 - 1.74E-4",-0.00013970249,-0.80288786,0.000034,0.000174,-58.53659,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.13645864,0.99997294,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989967,0.0009762645,0.0009772449,0.99898905,0.0009838939,0.0009848896,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",268466,268466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013626814,1.0020905,"{""low"":0.9970138,""high"":1.0020905}",0.9970138,268466,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07876295,0.08549945,"{""low"":0.92121,""high"":1.044202}",-0.04422903,-0.042356778,0.92121,1.044202,0.026512146,"MIM"
