"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",92419.38,-1.9525458,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,19787906,"CoinMarketCap",89644302336,89644302336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1840.4688,"2024-11-27T01:20:00.000Z",92419.38,"{""low"":91804.37,""high"":92419.38}",91804.37,89644302336,91938.32,"CCC",91938.32,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55528.293,1.5051953,"{""low"":36891.09,""high"":99655.5}",-7236.117,-0.07261132,36891.09,99655.5,146.09998,75666,16753.383,0.2214123,66050.37,26369.016,0.39922586,1828786143232,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",34.180473,-11.402571,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",640,640,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3990593,"2024-11-27T01:20:00.000Z",34.240818,"{""low"":34.180473,""high"":34.240818}",34.180473,640,34.240818,"CCC",34.240818,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.936766,9.537473,"{""low"":3.243707,""high"":81.14783}",-46.967354,-0.57878757,3.243707,81.14783,370.8842,31.433434,2.7470398,0.08739229,18.03693,16.143543,0.8950272,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",2.0305405,-4.126163,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,38801256,"CoinMarketCap",20943432,20943432,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08738923,"2024-11-27T01:20:00.000Z",2.0840585,"{""low"":2.0079472,""high"":2.0840585}",2.0079472,20943432,2.0771797,"CCC",2.0771797,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9645355,0.9048133,"{""low"":1.066005,""high"":10.705447}",-8.674907,-0.8103264,1.066005,10.705447,-33.47767,1.4080809,0.62245953,0.44206232,1.8329556,0.19758487,0.107795775,78787528,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,0.00054027344,-6.721194,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",210621,210621,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000038929342,1732670400,0.00054420787,"5.394692E-4 - 5.4420787E-4",0.0005394692,210621,0.00054102304,"CCC",0.00054102304,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019927343,0.58437955,"3.41E-4 - 0.001825",-0.0012847267,-0.7039598,0.000341,0.001825,-29.318731,0.00044166,0.00009861344,0.22327909,0.000510495,0.000029778457,0.058332518,5402734,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",0.9400624,3.8221989,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",222446,222446,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034608245,"2024-11-27T01:20:00.000Z",0.9400624,"{""low"":0.9349514,""high"":0.9400624}",0.9349514,222446,0.9349514,"CCC",0.9349514,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6587814,2.3420758,"{""low"":0.281281,""high"":3.493541}",-2.5534787,-0.7309142,0.281281,3.493541,221.45471,1.1087662,-0.1687038,-0.15215452,1.3021973,-0.36213493,-0.27809528,4128280,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",5.8972826,6.312852,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,4126664,"CoinMarketCap",332726784,332726784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.35018015,"2024-11-27T01:20:00.000Z",5.9896455,"{""low"":5.8291297,""high"":5.9896455}",5.8291297,332726784,5.8859024,"CCC",5.8859024,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6692207,1.6468217,"{""low"":2.228062,""high"":13.452645}",-7.5553627,-0.56162655,2.228062,13.452645,25.82692,6.4318523,-0.53456974,-0.08311287,4.1256027,1.7716799,0.4294354,24336104,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3.5329244,-3.1255617,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,105415136,"CoinMarketCap",60589552,60589552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11398649,"2024-11-27T01:20:00.000Z",3.5653505,"{""low"":3.4809628,""high"":3.5653505}",3.4809628,60589552,3.537756,"CCC",3.537756,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7364525,0.96659034,"{""low"":1.796472,""high"":6.156673}",-2.6237485,-0.42616338,1.796472,6.156673,16.912317,2.62034,0.9125843,0.3482694,2.6650949,0.86782956,0.325628,372423712,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",0.0041430923,0,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.1955433,-3.8575199,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1014864064,"CoinMarketCap",160155312,160155312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.047968745,"2024-11-27T01:20:00.000Z",1.206424,"{""low"":1.1758419,""high"":1.206424}",1.1758419,160155312,1.2019083,"CCC",1.2019083,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6471213,1.1799697,"{""low"":0.548422,""high"":1.59768}",-0.40213668,-0.2517004,0.548422,1.59768,52.8476,0.7569733,0.43856996,0.57937306,0.7604159,0.43512738,0.5722229,1213313792,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",613.6186,-4.445553,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,144010128,"CoinMarketCap",2641142272,2641142272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.547852,"2024-11-27T01:20:00.000Z",615.56165,"{""low"":608.84686,""high"":615.56165}",608.84686,2641142272,613.50323,"CCC",613.50323,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.93994,1.7310945,"{""low"":224.67863,""high"":720.6726}",-107.054016,-0.14854737,224.67863,720.6726,177.16988,599.2505,14.368103,0.02397679,575.6642,37.954407,0.06593151,88367292416,15,0,"BNB"
