"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",-0.07109859,42264.816,109114.88,138.19415,99281.72,2075.25,0.02090264,77524.16,23832.812,0.30742434,2008729387008,15,0,false,true,-1.2322888,101356.97,"2014-09-17T00:00:00.000Z",2,19818364,"CoinMarketCap",28117348352,28117348352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",101356.97,"{""low"":100588.94,""high"":101356.97}",100588.94,28117348352,100624.9,"CCC",100624.9,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59092.152,1.3981405,"{""low"":42264.816,""high"":109114.88}",-7757.914,false,-1264.5938,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",-0.8560292,4.862354,235.97632,439.6552,80.36803,-46.39433,-0.5772735,36.425606,-2.451908,-0.06731276,0,15,0,false,false,-19.416393,33.973698,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",710,710,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",33.973698,"{""low"":33.973698,""high"":33.973698}",33.973698,710,33.973698,"CCC",33.973698,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.111343,5.9870887,"{""low"":4.862354,""high"":235.97632}",-202.00262,false,-8.185867,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.8167932,0.534304,3.493541,-25.628345,0.7635529,-0.12351251,-0.16176024,1.1128982,-0.47285783,-0.42488864,2810735,15,0,false,false,-2.3458989,0.6400404,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263557,263557,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6407696,"{""low"":0.63729125,""high"":0.6407696}",0.63729125,263557,0.639157,"CCC",0.639157,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.105736375,0.19789553,"{""low"":0.534304,""high"":3.493541}",-2.8535006,false,-0.015375435,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Tezos USD","Tezos USD",-0.4597307,0.548422,1.89332,9.619152,1.2989746,-0.27607203,-0.21253073,0.9325613,0.09034133,0.096874416,1051611584,15,0,false,false,-6.51167,1.0229026,"2017-11-09T00:00:00.000Z",4,1028066240,"CoinMarketCap",29814414,29814414,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.0230293,"{""low"":1.00767,""high"":1.0230293}",1.00767,29814414,1.0090965,"CCC",1.0090965,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.47448063,0.86517435,"{""low"":0.548422,""high"":1.89332}",-0.87041736,false,-0.07124746,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","MOTH USD","MOTH USD",-0.87688106,0.0007924694,0.00669,-66.990654,0.0013523,-0.000528634,-0.39091474,0.002507224,-0.0016835579,-0.67148286,823664,15,0,false,false,-6.315564,0.00082366605,1721779200000,6,999997568,"CoinMarketCap",351482,351482,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00082366605,"7.924694E-4 - 8.2366605E-4",0.0007924694,351482,0.0007924694,"CCC",0.0007924694,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003119663,0.03936635,"7.924694E-4 - 0.00669",-0.0058663343,false,-0.000055525918,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","BNB USD","BNB USD",-0.16537397,298.21262,793.3505,125.990105,695.03064,-32.87964,-0.047306746,610.8633,51.28772,0.08395941,94343692288,15,0,false,false,-2.7962778,662.151,"2017-11-09T00:00:00.000Z",2,142480640,"CoinMarketCap",1569595008,1569595008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",662.16473,"{""low"":652.9751,""high"":662.16473}",652.9751,1569595008,653.36554,"CCC",653.36554,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.9384,1.220399,"{""low"":298.21262,""high"":793.3505}",-131.19952,false,-19.048218,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Hathor USD","Hathor USD",-0.72797203,0.028006,0.183019,-25.230503,0.06811574,-0.018329464,-0.26909292,0.05294564,-0.0031593628,-0.059671823,22921688,15,0,false,false,-3.3710556,0.049786277,"2020-09-25T00:00:00.000Z",6,460401760,"CoinMarketCap",559233,559233,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.049931146,"{""low"":0.049726248,""high"":0.049931146}",0.049726248,559233,0.0497926,"CCC",0.0497926,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021780277,0.77770036,"{""low"":0.028006,""high"":0.183019}",-0.13323271,false,-0.0017368719,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,false,0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459200,"REGULAR","Nimiq USD","Nimiq USD",-0.8193656,0.000998,0.006225,-22.589165,0.00151964,-0.0003951909,-0.2600556,0.00161459,-0.00049014087,-0.30356988,14351193,15,0,false,false,-5.2110767,0.0011244491,1532563200000,6,12762865664,"CoinMarketCap",343028,343028,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0011352418,"0.0011234275 - 0.0011352418",0.0011234275,343028,0.0011352418,"CCC",0.0011352418,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012644904,0.12670244,"9.98E-4 - 0.006225",-0.005100551,false,-0.000061817234,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Zcash USD","Zcash USD",-0.5056771,16.004679,78.95474,95.588425,53.795933,-14.766796,-0.27449653,42.327656,-3.2985191,-0.07792822,637278272,15,0,false,false,-10.436381,39.029137,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84737456,84737456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.835667,"{""low"":39.029137,""high"":39.835667}",39.029137,84737456,39.285553,"CCC",39.285553,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.024458,1.4386079,"{""low"":16.004679,""high"":78.95474}",-39.925606,false,-4.547859,"ZEC"
