"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19876360,"CoinMarketCap",39393796096,39393796096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-61.820312,105995.25,"{""low"":105419.98,""high"":105995.25}",105419.98,39393796096,105791.46,15,0,false,true,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56352.02,1.1472027,"{""low"":49121.24,""high"":111970.17}",-6496.914,-0.058023613,49121.24,111970.17,51.93808,101033.89,4439.367,0.043939386,95242.164,10231.094,0.1074219,2096424419328,"Bitcoin USD","Bitcoin USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05857792,105473.26,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999777984,"CoinMarketCap",827678,827678,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010339357,0.0074159773,"{""low"":0.0073049297,""high"":0.0074159773}",0.0073049297,827678,0.007413969,15,0,false,false,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002152454,0.41706145,"{""low"":0.005161,""high"":0.017725}",-0.010411546,-0.5873933,0.005161,0.017725,12.835133,0.00731114,0.000002313871,0.00031648565,0.007571092,-0.00025763782,-0.03402915,7311830,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4340149,0.007313454,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8832588,30.477715,"{""low"":29.860846,""high"":30.477715}",29.860846,31,30.477715,15,0,false,false,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.998491,5.1412325,"{""low"":4.862354,""high"":235.97632}",-206.11548,-0.8734583,4.862354,235.97632,75.27337,34.011482,-4.1506367,-0.12203634,46.62529,-16.764444,-0.35955688,0,"Goatcoin USD","Goatcoin USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9326243,29.860846,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",424144,424144,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034434795,0.5642479,"{""low"":0.56084317,""high"":0.5642479}",0.56084317,424144,0.56284726,15,0,false,false,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10114536,0.21934192,"{""low"":0.461131,""high"":2.061974}",-1.4996977,-0.7273116,0.461131,2.061974,-63.394398,0.639487,-0.077210665,-0.12073844,0.67046523,-0.10818887,-0.16136387,2469234,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6086895,0.56227636,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140886944,"CoinMarketCap",1405133184,1405133184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5986328,653.35614,"{""low"":649.2189,""high"":653.35614}",649.2189,1405133184,652.14325,15,0,false,false,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.79297,0.59332114,"{""low"":407.5246,""high"":793.3505}",-144.03296,-0.18155022,407.5246,793.3505,4.2863846,637.3699,11.947693,0.018745305,645.2225,4.095093,0.006346792,91480375296,"BNB USD","BNB USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.09210659,649.31757,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,463327168,"CoinMarketCap",389528,389528,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",2.5518239e-7,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,389528,0.019538824,15,0,false,false,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002369253,0.1385609,"{""low"":0.017099,""high"":0.134152}",-0.11468374,-0.85487914,0.017099,0.134152,-64.28332,0.0243814,-0.0049131457,-0.20151205,0.04451303,-0.025044778,-0.56263924,9020171,"Hathor USD","Hathor USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00131048,0.019468253,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,15,0,false,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13147771904,"CoinMarketCap",312183,312183,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005448761,0.0007838463,"7.750545E-4 - 7.838463E-4",0.0007750545,312183,0.00077869144,15,0,false,false,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008371094,0.1204474,"6.95E-4 - 0.006225",-0.005446289,-0.8749059,0.000695,0.006225,-45.916264,0.00087576,-0.00009704905,-0.11081695,0.001311875,-0.000533164,-0.40641373,10238314,"Nimiq USD","Nimiq USD","[]",1749448380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7046474,0.00077871094,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16669547,"CoinMarketCap",74516024,74516024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42865753,49.954678,"{""low"":48.573757,""high"":49.954678}",48.573757,74516024,49.177277,15,0,false,false,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.21013,2.0750263,"{""low"":16.004679,""high"":78.95474}",-29.739933,-0.37667063,16.004679,78.95474,114.24251,42.60615,6.608658,0.15511042,44.135723,5.0790863,0.11507881,820388544,"Zcash USD","Zcash USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8634689,49.21481,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57685,57685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010470152,0.9990197,"{""low"":0.9932725,""high"":0.9990197}",0.9932725,57685,0.9941592,15,0,false,false,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06916726,0.07463719,"{""low"":0.926713,""high"":1.169297}",-0.17341673,-0.14830855,0.926713,1.169297,0.33054352,1.0001651,-0.0042848587,-0.0042841514,0.99931604,-0.0034357905,-0.0034381421,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10502098,0.99588025,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
