"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.0997105,0.0037375966,"just buy $1 worth of this coin USD",0.00387228,-0.00013468345,-0.034781434,0.005799925,-0.0020623284,-0.35557845,3736705,15,0,false,false,-0.00011956063,0.0038113159,"{""low"":0.003729046,""high"":0.0038113159}",0.003729046,1035391,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040059653,0.120046906,"{""low"":0.003337,""high"":0.017725}",-0.013987403,-0.78913414,0.003337,0.017725,-40.986134,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1035391,1035391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.629521,0.16846377,"4 USD",0.156087,0.01237677,0.07929405,0.156087,0.01237677,0.07929405,168463760,15,0,false,false,-0.017950833,0.18737143,"{""low"":0.16196816,""high"":0.18737143}",0.16196816,89958368,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12843677,3.2087533,"{""low"":0.040027,""high"":0.202951}",-0.034487233,-0.16992886,0.040027,0.202951,34.28266,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",89958368,89958368,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.5395822,2.5542237e-13,,,,,,,,0,15,0,false,false,1.370811e-15,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8233612,18.91654,"Goatcoin USD",24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,0.3387413,18.91654,"{""low"":18.91654,""high"":18.91654}",18.91654,135,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.106575,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5062964,0.21576706,"MAHA.xyz USD",0.22733822,-0.011571169,-0.050898474,0.46093348,-0.24516642,-0.5318911,947540,15,0,false,false,-0.007840335,0.2174642,"{""low"":0.21576706,""high"":0.2174642}",0.21576706,75695,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076740533,0.036877997,"{""low"":0.208093,""high"":1.721723}",-1.5059559,-0.87467957,0.208093,1.721723,-85.89713,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75695,75695,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.876464,1225.6957,"BNB USD",934.41455,291.28113,0.3117258,733.22504,492.47064,0.67165005,170597875712,15,0,false,false,45.74048,1227.8066,"{""low"":1209.5723,""high"":1227.8066}",1209.5723,5615300608,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",715.86,1.4040993,"{""low"":509.8357,""high"":1227.8066}",-2.110962,-0.001719295,509.8357,1227.8066,100.8132,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139184528,"CoinMarketCap",5615300608,5615300608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,20.85925,0.02246825,"Hathor USD",0.0140674,0.00840085,0.5971857,0.018880265,0.0035879854,0.19003893,11215101,15,0,false,false,0.0038778242,0.022489475,"{""low"":0.022059202,""high"":0.022489475}",0.022059202,576764,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01108025,0.97297597,"{""low"":0.011388,""high"":0.134152}",-0.11168374,-0.83251643,0.011388,0.134152,-43.33957,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499153312,"CoinMarketCap",576764,576764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.9466255,0.0036276854,"IMGN Labs USD",0.00398906,-0.00036137458,-0.090591416,0.0042170957,-0.0005894103,-0.13976689,3085425,15,0,false,false,0.000103834784,0.0036571976,"{""low"":0.0036012311,""high"":0.0036571976}",0.0036012311,51690,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071968534,0.24748464,"{""low"":0.002908,""high"":0.008026}",-0.0043983147,-0.5480083,0.002908,0.008026,-33.155693,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51690,51690,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.45297253,0.0007003834,"Nimiq USD",0.00071632,-0.000015936617,-0.022247901,0.00079867,-0.000098286604,-0.12306285,9455184,15,0,false,false,-0.0000031869859,0.0007223456,"7.003834E-4 - 7.223456E-4",0.0007003834,407389,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014938338,0.27111322,"5.51E-4 - 0.006225",-0.0055246167,-0.8874886,0.000551,0.006225,-48.71039,"Nimiq USD",false,1532563200000,6,13500011520,"CoinMarketCap",407389,407389,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4948344,152.51909,"Zcash USD",57.00263,95.516464,1.6756501,44.552235,107.96686,2.423377,2478479360,15,0,false,false,-8.86795,160.21477,"{""low"":152.51909,""high"":160.21477}",152.51909,349583136,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",126.38344,4.8356714,"{""low"":26.135654,""high"":174.44733}",-21.928238,-0.1257012,26.135654,174.44733,470.97382,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16250291,"CoinMarketCap",349583136,349583136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
