"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.18679269,0.004982912,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",-0.012742088,6,999772480,"CoinMarketCap",1830488,1830488,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-07-23T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.000009290408,0.0050436174,"{""low"":0.004982912,""high"":0.0050436174}",0.004982912,1830488,0.0050436174,"CCC",0.0050436174,1676031,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061791204,0.1415606,"{""low"":0.004365,""high"":0.017725}",-0.7188766,0.004365,0.017725,-23.836672,0.00602108,-0.0010381681,-0.17242223,0.0070806015,-0.0020976895,-0.29625866,4981778,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",27.653076,4.3601432e-13,"DeSci Meme USD",,false,1733184000000,0,8,0,"CoinMarketCap",774,774,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1753233480,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.4452386e-14,4.3601432e-13,"3.50083E-13 - 4.3601432E-13",3.50083e-13,774,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.5931316e-14,0.24545984,"3.50083E-13 - 4.3601432E-13",0,3.50083e-13,4.3601432e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.675575,29.148397,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",-206.82793,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-07-23T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-0.8764775,4.862354,235.97632,149.25096,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.28082603,0.49607086,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",-1.5659032,6,4391496,"CoinMarketCap",237223,237223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-07-23T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013970137,0.49671948,"{""low"":0.4958212,""high"":0.49671948}",0.4958212,237223,0.4966576,"CCC",0.4966576,236065,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26323086,1.1305225,"{""low"":0.23284,""high"":2.061974}",-0.75941944,0.23284,2.061974,-54.19251,0.4863214,0.009749472,0.020047385,0.572627,-0.076556146,-0.13369286,2178493,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.6588974,798.7847,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",-5.0042725,2,139288816,"CoinMarketCap",3327258880,3327258880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-07-23T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,42.781494,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3327258880,786.26196,"CCC",786.26196,1743158854,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.26013,0.9600896,"{""low"":407.5246,""high"":803.789}",-0.006225853,407.5246,803.789,31.727291,666.51404,132.27069,0.19845147,641.3331,157.4516,0.24550673,111261786112,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3627146,0.018878825,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",-0.11527317,6,497403744,"CoinMarketCap",437617,437617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-07-23T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00026081875,0.01890701,"{""low"":0.018836202,""high"":0.01890701}",0.018836202,437617,0.018874636,"CCC",0.018874636,418022,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006711825,0.5516417,"{""low"":0.012167,""high"":0.134152}",-0.8592729,0.012167,0.134152,-53.09713,0.01746542,0.0014134049,0.080925904,0.029810576,-0.010931751,-0.36670715,9390398,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.127443,0.00074673846,"Nimiq USD","Nimiq USD",false,1532563200000,-0.0054782615,6,13260645376,"CoinMarketCap",448919,448919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1753233600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00003214809,0.00074698654,"7.463424E-4 - 7.4698654E-4",0.0007463424,448919,0.0007466615,"CCC",0.0007466615,295441,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015473843,0.26138246,"5.92E-4 - 0.006225",-0.880042,0.000592,0.006225,-50.767265,0.00078588,-0.000039141567,-0.049806032,0.000989905,-0.00024316652,-0.24564633,9902233,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.047954,43.693108,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",-35.261635,2,16130376,"CoinMarketCap",103580488,103580488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-07-23T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.45313644,44.0482,"{""low"":43.638165,""high"":44.0482}",43.638165,103580488,44.043648,"CCC",44.043648,78776734,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.178724,0.7823458,"{""low"":24.514383,""high"":78.95474}",-0.44660565,24.514383,78.95474,50.316357,43.637302,0.055805206,0.0012788418,40.442688,3.2504196,0.08037101,704786240,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.09451202,0.9980653,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",-0.17123169,6,0,"CoinMarketCap",178684,178684,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-07-23T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0009441376,1.0021279,"{""low"":0.9980653,""high"":1.0021279}",0.9980653,178684,1.0020834,"CCC",1.0020834,84330,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12919432,0.14869218,"{""low"":0.868871,""high"":1.169297}",-0.14643987,0.868871,1.169297,0.43753386,0.9957623,0.0023030043,0.0023128053,0.99866366,-0.000598371,-0.00059917173,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.59311223,0.985343,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",-1.812576,6,275346656,"CoinMarketCap",111927512,111927512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-07-23T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0058097243,0.99918044,"{""low"":0.98404795,""high"":0.99918044}",0.98404795,111927512,0.99918044,"CCC",0.99918044,47820077,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.53207695,1.1738735,"{""low"":0.453266,""high"":2.797919}",-0.64783007,0.453266,2.797919,46.067474,0.6714576,0.3138854,0.46746868,0.81000376,0.17533922,0.21646717,271310912,15,0,false,true,"REGULAR","SUSHI"
