"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41358536,93678.92,"Bitcoin USD","Bitcoin USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-389.04688,93678.92,"{""low"":92517.22,""high"":93678.92}",92517.22,60835348480,92529.99,"CCC",92529.99,56944683971,42320684835,false,"2014-09-17T00:00:00.000Z",2,19808068,"CoinMarketCap",60835348480,60835348480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55157.027,1.4318358,"{""low"":38521.895,""high"":108268.445}",-14589.523,-0.13475324,38521.895,108268.445,121.78879,97669.54,-3990.6172,-0.04085836,72810.33,20868.594,0.28661585,1855598362624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.375455,76.23763,"Goatcoin USD","Goatcoin USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.07061,76.240234,"{""low"":75.511024,""high"":76.240234}",75.511024,353,75.511024,"CCC",75.511024,2317,1066,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.37528,14.679163,"{""low"":4.862354,""high"":235.97632}",-159.73868,-0.67692673,4.862354,235.97632,1107.0433,71.56971,4.667923,0.06522205,31.278648,44.958984,1.4373698,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.808852,0.71416056,"MAHA.xyz USD","MAHA.xyz USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06898624,0.7714681,"{""low"":0.7106671,""high"":0.7714681}",0.7106671,238302,0.73474365,"CCC",0.73474365,222384,216556,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238302,238302,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24451455,0.52063584,"{""low"":0.469646,""high"":3.493541}",-2.7793803,-0.7955769,0.469646,3.493541,50.22423,0.91144013,-0.19727957,-0.2164482,1.1595032,-0.44534266,-0.38408056,3136233,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5090263,1.2619727,"Tezos USD","Tezos USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.032478094,1.2734381,"{""low"":1.2346263,""high"":1.2734381}",1.2346263,85304160,1.2734381,"CCC",1.2734381,106078078,60083404,false,"2017-11-09T00:00:00.000Z",4,1023756288,"CoinMarketCap",85304160,85304160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7135507,1.3010979,"{""low"":0.548422,""high"":1.89332}",-0.6313473,-0.33346042,0.548422,1.89332,29.038382,1.4091574,-0.14718473,-0.10444875,0.8807674,0.38120526,0.43281037,1291952384,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9868705,0.0012531322,"MOTH USD","MOTH USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00005203532,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,576279,0.0012138062,"CCC",0.0012138062,493656,1112739,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",576279,576279,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015713228,0.14336887,"{""low"":0.001096,""high"":0.00669}",-0.005436868,-0.8126858,0.001096,0.00669,-51.177574,0.00232624,-0.0010731078,-0.4613057,0.0027009586,-0.0014478264,-0.5360417,1253129,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2408155,687.86615,"BNB USD","BNB USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.642395,689.04584,"{""low"":683.71075,""high"":689.04584}",683.71075,1925139200,685.127,"CCC",685.127,2189296759,1866911665,false,"2017-11-09T00:00:00.000Z",2,144006368,"CoinMarketCap",1925139200,1925139200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.138,1.3906808,"{""low"":287.72815,""high"":793.3505}",-105.484375,-0.13296062,287.72815,793.3505,134.58047,688.84576,-0.97961426,-0.0014221097,594.67804,93.18811,0.15670347,99057115136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6879177,0.059401352,"Hathor USD","Hathor USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016407631,0.059401352,"{""low"":0.058064774,""high"":0.059401352}",0.058064774,504733,0.058361623,"CCC",0.058361623,710345,648850,false,"2020-09-25T00:00:00.000Z",6,459876352,"CoinMarketCap",504733,504733,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031395353,1.1210223,"{""low"":0.028006,""high"":0.183019}",-0.12361765,-0.67543614,0.028006,0.183019,-19.873852,0.0825012,-0.02309985,-0.2799941,0.051859066,0.007542286,0.14543813,27317278,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7926495,0.0013419087,"Nimiq USD","Nimiq USD",,1736481240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00005290017,0.0013444233,"0.0013261825 - 0.0013444233",0.0013261825,144118,0.0013405168,"CCC",0.0013405168,147192,162165,false,1532563200000,6,12700567552,"CoinMarketCap",144118,144118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034390867,0.34459785,"9.98E-4 - 0.006225",-0.0048830914,-0.78443235,0.000998,0.006225,18.396627,0.00215044,-0.0008085312,-0.3759841,0.001636905,-0.0002949963,-0.1802159,17043002,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.183528,47.55485,"Zcash USD","Zcash USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.599781,47.55485,"{""low"":46.76895,""high"":47.55485}",46.76895,109892312,46.947533,"CCC",46.947533,116049740,109761061,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109892312,109892312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.550173,1.9713093,"{""low"":16.004679,""high"":78.95474}",-31.39989,-0.3976948,16.004679,78.95474,111.380646,59.11238,-11.557529,-0.19551791,39.32001,8.23484,0.20943129,776488448,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3304917,0.000050304538,"Youclout USD","Youclout USD","[]",1736481240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.78323e-7,0.000050701532,"5.0291528E-5 - 5.0701532E-5",0.000050291528,125568,0.000050294795,"CCC",0.000050294795,132830,143686,false,1633478400000,6,0,"CoinMarketCap",125568,125568,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000063045372,0.14328493,"4.4E-5 - 1.74E-4",-0.00012369547,-0.7108935,0.000044,0.000174,-45.16129,0.00005022,8.453935e-8,0.0016833802,0.000054165,-0.000003860463,-0.07127228,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18400662,0.99725986,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018317103,1.0000957,"{""low"":0.9943872,""high"":1.0000957}",0.9943872,213710,0.9948664,"CCC",0.9948664,251438,176811,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",213710,213710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23343283,0.30560955,"{""low"":0.763827,""high"":1.044202}",-0.046942115,-0.044955015,0.763827,1.044202,-0.20647645,0.9987264,-0.0014665723,-0.0014684425,0.9977309,-0.0004710555,-0.00047212682,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1656454,1.462089,"SushiSwap USD","SushiSwap USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04779768,1.4680345,"{""low"":1.4420836,""high"":1.4680345}",1.4420836,97413200,1.4461474,"CCC",1.4461474,135171461,137829066,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",97413200,97413200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0088229,2.2256753,"{""low"":0.453266,""high"":2.797919}",-1.3358301,-0.47743702,0.453266,2.797919,35.47729,1.5627147,-0.10062575,-0.064391635,0.907424,0.55466497,0.61125225,384984960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.126825,0.01250755,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005383827,0.012560463,"{""low"":0.012431379,""high"":0.012560463}",0.012431379,337598,0.012557808,"CCC",0.012557808,422890,441745,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337598,337598,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0080575505,1.8106855,"{""low"":0.00445,""high"":0.052976}",-0.04046845,-0.7639016,0.00445,0.052976,-53.43169,0.01235102,0.00015653018,0.012673462,0.01071626,0.00179129,0.16715626,793342,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4859203,6.6328883,"Polkadot USD","Polkadot USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10004616,6.6537986,"{""low"":6.557311,""high"":6.6537986}",6.557311,323963520,6.557311,"CCC",6.557311,591660397,344930882,false,"2020-08-20T00:00:00.000Z",4,1537116672,"CoinMarketCap",323963520,323963520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9853714,0.8184667,"{""low"":3.647517,""high"":11.882433}",-5.2495446,-0.44179037,3.647517,11.882433,-10.67524,8.119973,-1.4870849,-0.18313913,5.6700444,0.9628439,0.16981241,10195523584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.211087,1.330742,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0731585,1.421704,"{""low"":1.3283641,""high"":1.421704}",1.3283641,389700,1.417491,"CCC",1.417491,452568,472612,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",389700,389700,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14913905,0.12621756,"{""low"":1.181603,""high"":6.520988}",-5.190246,-0.79592943,1.181603,6.520988,-67.77157,1.7987747,-0.46803272,-0.26019529,1.9248265,-0.5940845,-0.30864313,6886260,15,0,false,false,"POOLX"
