"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",525558,525558,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012492249,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,525558,0.0010434164,"CCC",11.243004,0.0012360355,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003130355,0.33915007,"{""low"":9.23,""high"":4}",-0.016488966,-0.930266,0.000923,0.017725,-87.012825,0.00127888,-0.000042844564,-0.03350163,0.002315665,-0.0010796294,-0.4662287,1235630,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1737114,1737114,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000021698885,0.008075412,"{""low"":0.0078094075,""high"":0.008075412}",0.0078094075,1737114,0.007944886,"CCC",-0.2709629,0.007986352,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009073517,0.12817512,"{""low"":0.007079,""high"":0.300619}",-0.29263264,-0.9734336,0.007079,0.300619,-93.94414,0.011303,-0.0033166483,-0.2934308,0.046225924,-0.038239572,-0.8272322,7986352,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",0.00000186,7.778589e-14,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",2.5028412,7.487626,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0,0.00799926,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358272,"CoinMarketCap",1517301376,1517301376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.771362,644.5713,"{""low"":636.82947,""high"":644.5713}",636.82947,1517301376,641.89966,"CCC",-1.3586382,636.82947,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358272,136358272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.11371,0.2183093,"{""low"":522.71576,""high"":1370.546}",-733.71655,-0.53534615,522.71576,1370.546,12.631166,693.5271,-56.69763,-0.08175258,891.48083,-254.65137,-0.28564984,86836969472,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513631296,"CoinMarketCap",359768,359768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002099201,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,359768,0.0049661254,"CCC",0.4199882,0.0050192284,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943472704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049322844,0.10897668,"{""low"":0.004526,""high"":0.03772}",-0.03270077,-0.86693454,0.004526,0.03772,-78.069244,0.00672854,-0.0017093117,-0.25403902,0.014678,-0.009658771,-0.6580441,2578032,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70306,70306,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000437813,0.00085226714,"{""low"":8.219148,""high"":4}",0.0008219148,70306,0.0008490579,"CCC",-5.0195312,0.0008284375,"[]","2026-03-11T11:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001234375,0.17508864,"{""low"":7.05,""high"":4}",-0.0071975626,-0.8967808,0.000705,0.008026,-83.84088,0.00096554,-0.0001371025,-0.14199567,0.00200471,-0.0011762725,-0.58675444,704604,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13876958208,"CoinMarketCap",72311,72311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014540856,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,72311,0.00058466976,"CCC",-0.24836147,0.0005840115,"[]","2026-03-11T11:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13876958208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041011488,0.0755276,"{""low"":5.43,""high"":4}",-0.0007149885,-0.55041456,0.000543,0.001299,-41.848904,0.00072818,-0.0001441685,-0.19798471,0.000687725,-0.00010371354,-0.1508067,8104303,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16573871,"CoinMarketCap",329117024,329117024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.71489,222.69597,"{""low"":209.92886,""high"":222.69597}",209.92886,329117024,222.69597,"CCC",-6.550179,209.93369,"[]","2026-03-11T11:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16573905,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.21321,6.573236,"{""low"":27.720472,""high"":736.51373}",-526.5801,-0.714963,27.720472,736.51373,633.9644,271.7913,-61.857605,-0.2275923,302.5324,-92.598724,-0.3060787,3479413760,"ZEC"
