"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-2.200214,104690.3,"Bitcoin USD","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2355.2344,106237.78,"{""low"":103370.234,""high"":106237.78}",103370.234,57401245696,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65181.5,1.6497971,"{""low"":39508.797,""high"":109114.88}",-4424.586,-0.040549792,39508.797,109114.88,164.85533,98355.22,6335.078,0.06441019,75287.41,29402.89,0.39054194,2074300776448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19813688,"CoinMarketCap",57401245696,57401245696,"BTC","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",2.7470481,57.901714,"Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5480614,64.88016,"{""low"":57.640877,""high"":64.88016}",57.640877,1564,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.03936,10.908166,"{""low"":4.862354,""high"":235.97632}",-178.0746,-0.75462914,4.862354,235.97632,665.2464,80.00031,-22.098598,-0.2762314,34.72112,23.180595,0.6676224,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1564,1564,"GOAT","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.17297752,0.60151744,"MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010423064,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,238550,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05448842,0.099607915,"{""low"":0.547029,""high"":3.493541}",-2.8920236,-0.8278201,0.547029,3.493541,-6.035793,0.84183526,-0.24031782,-0.28546894,1.1331153,-0.53159785,-0.46914718,2641561,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238550,238550,"MAHA","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-2.4403384,1.2023535,"Tezos USD","Tezos USD","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03007543,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,35119276,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6539315,1.1923875,"{""low"":0.548422,""high"":1.89332}",-0.6909665,-0.36494967,0.548422,1.89332,28.472853,1.4006294,-0.19827592,-0.14156201,0.9145964,0.2877571,0.3146274,1233695872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026067520,"CoinMarketCap",35119276,35119276,"XTZ","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-6.6254086,0.001053537,"MOTH USD","MOTH USD","USD=X","https://coinmarketcap.com/currencies/moth",-0.00007475389,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,495648,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006945571,0.006636373,"{""low"":0.0010465914,""high"":0.00669}",-0.005636463,-0.8425206,0.0010465914,0.00669,-58.579437,0.00165578,-0.000602243,-0.36372164,0.0025935054,-0.0015399684,-0.5937787,1053534,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",495648,495648,"MOTH","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",0.16608056,696.0324,"BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",1.1540527,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1780169984,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.30426,1.4190626,"{""low"":287.72815,""high"":793.3505}",-97.318115,-0.12266724,287.72815,793.3505,136.04123,703.4155,-7.3831177,-0.010496097,603.4129,92.61951,0.15349275,100232454144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005440,"CoinMarketCap",1780169984,1780169984,"BNB","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",8.088179,0.06048556,"Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.004526105,0.065903194,"{""low"":0.05631872,""high"":0.065903194}",0.05631872,509719,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032479562,1.1597358,"{""low"":0.028006,""high"":0.183019}",-0.12253344,-0.66951215,0.028006,0.183019,-21.112574,0.07828076,-0.017795201,-0.22732535,0.05245691,0.008028649,0.15305226,27833494,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460167584,"CoinMarketCap",509719,509719,"HTR","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575640,-9.859754,0.0012595386,"Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013777125,0.0013642529,"0.0012325016 - 0.0013642529",0.0012325016,96992,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026153855,0.26206267,"9.98E-4 - 0.006225",-0.004965462,-0.7976645,0.000998,0.006225,6.072557,0.0017931,-0.00053356146,-0.29756367,0.00161884,-0.00035930146,-0.22194995,16040374,15,0,false,false,false,1532563200000,6,12735119360,"CoinMarketCap",96992,96992,"NIM","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-0.5021599,49.734566,"Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",-0.25100708,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,138548080,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.72989,2.1075017,"{""low"":16.004679,""high"":78.95474}",-29.220177,-0.37008768,16.004679,78.95474,123.53592,58.24436,-8.509796,-0.14610507,41.271408,8.463158,0.20506103,812079360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138548080,138548080,"ZEC","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0.01985705,0.000041794377,"Youclout USD","Youclout USD","USD=X","https://coinmarketcap.com/currencies/youclout",8.29823e-9,0.000041819683,"4.1782503E-5 - 4.1819683E-5",0.000041782503,72910,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9437814e-7,0.019375077,"4.1E-5 - 1.74E-4",-0.00013220562,-0.7598024,0.000041,0.000174,-50,0.00005074,-0.0000089456225,-0.17630316,0.000052585,-0.0000107906235,-0.20520344,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",72910,72910,"YCT","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",0.3127829,0.99915093,"Magic Internet Money USD","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031154156,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,142328,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2353239,0.30808532,"{""low"":0.763827,""high"":1.044202}",-0.04505104,-0.043143988,0.763827,1.044202,-0.35119653,0.9985944,0.00055652857,0.0005573119,0.9982635,0.00088745356,0.00088899734,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142328,142328,"MIM","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-4.0293927,1.3667152,"SushiSwap USD","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057382464,1.4134488,"{""low"":1.3510737,""high"":1.4134488}",1.3510737,52550940,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91344917,2.0152607,"{""low"":0.453266,""high"":2.797919}",-1.4312038,-0.5115244,0.453266,2.797919,31.647991,1.663131,-0.2964158,-0.17822757,0.95234656,0.41436863,0.43510276,360322272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",52550940,52550940,"SUSHI","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",2.471906,0.010953742,"ZeroSwap USD","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002642339,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,343801,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006503742,1.4615152,"{""low"":0.00445,""high"":0.052976}",-0.042022258,-0.79323196,0.00445,0.052976,-52.79486,0.01325494,-0.0023011975,-0.17361057,0.010479175,0.00047456753,0.045286726,694786,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343801,343801,"ZEE","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-2.7091918,6.5455937,"Polkadot USD","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.182271,6.673376,"{""low"":6.479262,""high"":6.673376}",6.479262,217514752,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8980768,0.79453415,"{""low"":3.647517,""high"":11.882433}",-5.336839,-0.4491369,3.647517,11.882433,2.6016116,7.74953,-1.2039361,-0.15535602,5.719765,0.82582855,0.14438155,10088838144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541317376,"CoinMarketCap",217514752,217514752,"DOT","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.2132415,1.3996788,"Poolz Finance USD","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01718998,1.4190484,"{""low"":1.3989639,""high"":1.4190484}",1.3989639,401200,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21807587,0.18455935,"{""low"":1.181603,""high"":6.520988}",-5.1213093,-0.7853579,1.181603,6.520988,-70.14832,1.7317644,-0.3320856,-0.19176142,1.8741602,-0.47448134,-0.2531701,7242991,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",401200,401200,"POOLX","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.8602655,0.0041990792,"Kava Swap USD","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00007959455,0.004290832,"{""low"":0.0038497706,""high"":0.004290832}",0.0038497706,138257,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092707924,0.28333718,"{""low"":0.003272,""high"":0.013713}",-0.009513921,-0.69378847,0.003272,0.013713,-36.985897,0.00489438,-0.00069530075,-0.14206105,0.00458509,-0.00038601086,-0.08418828,142156,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138257,138257,"SWP","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,3.0302303,0.0002861118,"New Born Haggis Pygmy Hippo USD",,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008414849,0.0002861118,"2.7217678E-4 - 2.861118E-4",0.00027217678,323897,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000080111815,0.38889232,"2.06E-4 - 0.007211",-0.0069248886,-0.9603229,0.000206,0.007211,-91.2798,0.00077226,-0.0004861482,-0.6295136,0.0012411159,-0.000955004,-0.76947206,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323897,323897,"HAGGIS","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
