"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.08692272,99157.21,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19819684,"CoinMarketCap",72706727936,72706727936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",86.11719,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,72706727936,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56628.19,1.3315189,"{""low"":42529.02,""high"":109114.88}",-9957.672,-0.0912586,42529.02,109114.88,135.3631,99134.11,23.101562,0.00023303344,78056.95,21100.258,0.27031875,1965264470016,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.0589974,38.319714,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",344,344,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77308273,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,344,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.45736,6.8808975,"{""low"":4.862354,""high"":235.97632}",-197.6566,-0.83761203,4.862354,235.97632,410.56934,76.84669,-38.526974,-0.50134856,36.778046,1.5416679,0.04191816,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.3931674,0.6073234,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242948,242948,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0083447695,0.6187971,"{""low"":0.5941564,""high"":0.6187971}",0.5941564,242948,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.073019385,0.13666262,"{""low"":0.534304,""high"":3.493541}",-2.8862176,-0.8261582,0.534304,3.493541,-30.479568,0.7423252,-0.13500178,-0.1818634,1.1054268,-0.49810338,-0.45059824,2667058,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-1.2047089,0.8860484,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1028524480,"CoinMarketCap",59316840,59316840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010804474,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,59316840,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3376264,0.61563253,"{""low"":0.548422,""high"":1.89332}",-1.0072715,-0.53201336,0.548422,1.89332,-4.2578516,1.268073,-0.3820246,-0.3012639,0.93460995,-0.048561573,-0.051959187,911322432,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",4.379764,0.0006717165,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",296766,296766,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000028185139,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,296766,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000055716548,0.090448946,"6.16E-4 - 0.00669",-0.006018284,-0.89959395,0.000616,0.00669,-74.69159,0.00127618,-0.0006044635,-0.47365066,0.0024798256,-0.0018081091,-0.7291275,671714,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.1178496,581.97784,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142480432,"CoinMarketCap",2330817536,2330817536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.592102,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2330817536,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.33838,0.9357999,"{""low"":300.63947,""high"":793.3505}",-211.37268,-0.26643038,300.63947,793.3505,103.86524,689.572,-107.59418,-0.15603037,611.7168,-29.738953,-0.048615556,82920448000,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.4691617,0.043876614,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,460463520,"CoinMarketCap",637693,637693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010572784,0.048653148,"{""low"":0.04321055,""high"":0.048653148}",0.04321055,637693,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015870614,0.5666862,"{""low"":0.028006,""high"":0.183019}",-0.13914238,-0.76026195,0.028006,0.183019,-21.050585,0.06534946,-0.021472845,-0.32858488,0.05296102,-0.009084407,-0.17153005,20203580,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.3457255,0.0010404666,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738688040,"REGULAR",false,false,false,1532563200000,6,12770099200,"CoinMarketCap",36126,36126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002499274,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,36126,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042466563,0.042551666,"9.98E-4 - 0.006225",-0.0051845335,-0.8328568,0.000998,0.006225,-20.793533,0.00144512,-0.00040465337,-0.28001368,0.00160842,-0.00056795345,-0.35311264,13286862,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.0814455,33.28443,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",75098072,75098072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.70752335,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,75098072,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.279753,1.0796689,"{""low"":16.004679,""high"":78.95474}",-45.67031,-0.57843655,16.004679,78.95474,84.21228,52.40783,-19.123398,-0.36489582,42.406506,-9.122074,-0.21511026,543477184,15,0,"ZEC"
