"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",0.00469672,-0.0010960905,-0.23337363,0.006660453,-0.0030598238,-0.45940176,3599790,15,0,6,999766912,"CoinMarketCap",910569,910569,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003526134,0.003972054,"{""low"":0.0035814072,""high"":0.003972054}",0.0035814072,910569,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026362925,0.079001874,"{""low"":0.003337,""high"":0.017725}",-0.014124371,-0.7968615,0.003337,0.017725,-39.291214,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.919601,0.0036006293,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-19T20:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,,,,,,,0,15,0,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4578196e-14,2.35833e-13,"2.19682E-13 - 2.35833E-13",2.19682e-13,176,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5729605e-15,0.00716017,"2.19682E-13 - 2.35833E-13",-1.4578033e-14,-0.061815068,2.19682e-13,2.35833e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.1815667,2.2125497e-13,false,false,"DeSci Meme USD",,"REGULAR","[]",1755636660,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08721924,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,103.89662,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.30915,28.125114,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-19T20:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",0.40701592,-0.1313011,-0.32259452,0.53296566,-0.25725085,-0.4826781,1210800,15,0,6,4391496,"CoinMarketCap",81704,81704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051032603,0.28224033,"{""low"":0.27536607,""high"":0.28224033}",0.27536607,81704,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042874813,0.18413852,"{""low"":0.23284,""high"":2.061974}",-1.7862592,-0.866286,0.23284,2.061974,-75.674675,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8172843,0.2757148,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-19T20:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",750.53894,84.467834,0.112542905,656.1174,178.8894,0.27264848,116306075648,15,0,2,139287568,"CoinMarketCap",2701308416,2701308416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.016357,851.6626,"{""low"":825.7001,""high"":851.6626}",825.7001,2701308416,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.83786,0.7647118,"{""low"":473.1689,""high"":868.6798}",-33.673035,-0.03876346,473.1689,868.6798,48.86124,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1853318,835.0068,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-08-19T20:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.01730714,-0.00220171,-0.12721397,0.023730475,-0.008625045,-0.3634586,7523162,15,0,6,498043584,"CoinMarketCap",177258,177258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00080192275,0.015957275,"{""low"":0.01510543,""high"":0.015957275}",0.01510543,177258,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029384298,0.24150816,"{""low"":0.012167,""high"":0.134152}",-0.11904657,-0.8874007,0.012167,0.134152,-53.808044,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.041204,0.01510543,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-19T20:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,0.00069854,-0.0000559169,-0.08004824,0.00089872,-0.0002560969,-0.28495738,8567139,15,0,6,13331514368,"CoinMarketCap",390096,390096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011064694,0.0006583024,"6.314992E-4 - 6.583024E-4",0.0006314992,390096,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009162311,0.16628513,"5.51E-4 - 0.006225",-0.005582377,-0.8967673,0.000551,0.006225,-52.527473,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17188333,0.0006426231,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1755636900,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",39.947536,-4.8574104,-0.12159474,38.832577,-3.7424507,-0.096374,567555392,15,0,2,16174218,"CoinMarketCap",86851544,86851544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7720642,36.12725,"{""low"":34.71109,""high"":36.12725}",34.71109,86851544,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.575743,0.4314097,"{""low"":24.514383,""high"":78.95474}",-43.864616,-0.5555666,24.514383,78.95474,-15.063405,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1528666,35.090126,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-19T20:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",0.9982297,0.0036574006,0.0036638868,0.9987833,0.0031037927,0.0031075736,0,15,0,4,0,"CoinMarketCap",61023,61023,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024437308,1.0033016,"{""low"":0.9893356,""high"":1.0033016}",0.9893356,61023,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13301611,0.15309075,"{""low"":0.868871,""high"":1.169297}",-0.1674099,-0.14317141,0.868871,1.169297,-0.046741962,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24451235,1.0018871,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-19T20:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",0.7896649,-0.029306293,-0.037112314,0.72290325,0.03745538,0.051812436,209973680,15,0,6,276150848,"CoinMarketCap",35882468,35882468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031877577,0.80045974,"{""low"":0.75019735,""high"":0.80045974}",0.75019735,35882468,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30239764,0.66031307,"{""low"":0.457961,""high"":2.797919}",-2.0375605,-0.7282414,0.457961,2.797919,34.097885,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.023748,0.76035863,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-19T20:55:00.000Z","SUSHI"
