"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.903556,0.013501555,"USD","REGULAR","4 USD","4 USD",-0.9550875,0.006371,0.300619,-88.75482,0.00916272,0.0043388344,0.47353125,0.0421679,-0.028666344,-0.6798144,13501555,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5781544,5781544,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014841137,0.015042338,"{""low"":0.013387777,""high"":0.015042338}",0.013387777,5781544,0.014709904,"CCC",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007130555,1.1192207,"{""low"":0.006371,""high"":0.300619}",-0.28711745,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2600607,6.242936,"USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0290008,604.9569,"USD","REGULAR","BNB USD","BNB USD",-0.55860156,522.71576,1370.546,-0.44881105,629.6515,-24.69458,-0.039219443,868.998,-264.04108,-0.30384544,82490195968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357136,"CoinMarketCap",1644972416,1644972416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.528809,617.16046,"{""low"":600.0112,""high"":617.16046}",600.0112,1644972416,608.5875,"CCC",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357136,136357136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.24115,0.15733436,"{""low"":522.71576,""high"":1370.546}",-765.5891,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22342883,0.004746778,"USD","REGULAR","Hathor USD","Hathor USD",-0.87415755,0.003525,0.03772,-79.0264,0.00550916,-0.00076238206,-0.13838445,0.013804995,-0.0090582175,-0.65615505,2440276,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514091232,"CoinMarketCap",382227,382227,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000106291845,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,382227,0.0045481976,"CCC",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943932608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012217779,0.34660363,"{""low"":0.003525,""high"":0.03772}",-0.032973222,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9489819,0.0006227962,"USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.9224026,0.000594,0.008026,-88.23753,0.00077548,-0.00015268382,-0.19688943,0.00164326,-0.0010204639,-0.62099963,529701,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111005,111005,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000059668673,0.000634808,"{""low"":6.1454135,""high"":4}",0.00061454135,111005,0.0006176757,"CCC",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028796203,0.048478458,"{""low"":5.94,""high"":4}",-0.0074032038,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03819025,0.00045903528,"USD","REGULAR","Nimiq USD","Nimiq USD",-0.6466241,0.0004512362,0.001299,-54.3,0.00066658,-0.00020754471,-0.31135756,0.000662835,-0.00020379975,-0.30746678,6413257,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13971164160,"CoinMarketCap",92255,92255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.7537968e-7,0.0004747467,"{""low"":4.512362,""high"":4}",0.0004512362,92255,0.00045724772,"CCC",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13971164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000779907,0.017283786,"{""low"":4.512362,""high"":4}",-0.0008399647,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.662428,255.54994,"USD","REGULAR","Zcash USD","Zcash USD",-0.6530276,27.720472,736.51373,456.0803,237.14536,18.404587,0.07760888,321.02188,-65.47194,-0.20394853,4243507456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16605394,"CoinMarketCap",474462272,474462272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.72194,255.54994,"{""low"":223.76492,""high"":255.54994}",223.76492,474462272,225.57869,"CCC",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16605525,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.82947,8.218816,"{""low"":27.720472,""high"":736.51373}",-480.9638,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34655744,0.99456424,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.14655535,0.789194,1.165353,-0.12190342,0.9912685,0.0032957196,0.0033247496,0.9972025,-0.0026382804,-0.0026456816,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39380,39380,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034587383,0.99873906,"{""low"":0.99217856,""high"":0.99873906}",0.99217856,39380,0.99631274,"CCC",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20537025,0.26022783,"{""low"":0.789194,""high"":1.165353}",-0.1707887,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3210983,0.19352743,"USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.82138574,0.173345,1.083494,-68.3349,0.20282517,-0.009297743,-0.045841172,0.38459313,-0.1910657,-0.49679956,55510396,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11831001,11831001,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004598707,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,11831001,0.19218694,"CCC",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02018243,0.11642926,"{""low"":0.173345,""high"":1.083494}",-0.8899665,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
