"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",409797,409797,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000014040386,0.0009865641,"{""low"":9.465932,""high"":4}",0.0009465932,409797,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005449209,0.05903802,"{""low"":9.23,""high"":4}",-0.016747508,-0.94485235,0.000923,0.017725,-85.331085,0.0013414,-0.0003639079,-0.27128962,0.002355685,-0.0013781929,-0.58504975,977172,1.457294,0.0009774921,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2373119,2373119,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00021237554,0.007815746,"{""low"":0.007525926,""high"":0.007815746}",0.007525926,2373119,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000567995,0.080236614,"{""low"":0.007079,""high"":0.300619}",-0.292972,-0.97456247,0.007079,0.300619,-94.19784,0.01231218,-0.004665185,-0.37890813,0.04695865,-0.039311655,-0.8371547,7646995,-2.702193,0.007646995,15,0,false,false,"4 USD","4 USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5069733e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,-1.9005097,7.778589e-14,15,0,false,false,"DeSci Meme USD",,"[]","2026-03-08T17:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,0,7.3047986,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.8649887e-7,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",0.00799867,20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.895272e-7,0.000073703144,"{""low"":0.00799867,""high"":0.70991}",-0.70191073,-0.98873204,0.00799867,0.70991,-98.43629,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,-0.00482611,0.00799926,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358416,"CoinMarketCap",1261673984,1261673984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.4279785,623.7124,"{""low"":612.3959,""high"":623.7124}",612.3959,1261673984,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358416,136358416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.48346,0.20297414,"{""low"":509.8357,""high"":1370.546}",-757.22687,-0.5525001,509.8357,1370.546,11.808181,711.80133,-98.48218,-0.13835627,895.07336,-281.7542,-0.31478336,83631226880,-1.8292171,613.31915,15,0,false,false,"BNB USD","BNB USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513567968,"CoinMarketCap",356308,356308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001574913,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",0.004989064,356308,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943409344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047124084,0.104118615,"{""low"":0.004526,""high"":0.03772}",-0.032722756,-0.8675174,0.004526,0.03772,-79.33576,0.00709202,-0.0020947792,-0.2953713,0.01482984,-0.009832598,-0.66302794,2566422,-3.0552773,0.004997241,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62810,62810,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013120531,0.0008391076,"{""low"":8.156616,""high"":4}",0.0008156616,62810,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011864916,0.16829668,"{""low"":7.05,""high"":4}",-0.007202351,-0.8973774,0.000705,0.008026,-84.202515,0.0009834,-0.00015975087,-0.16244748,0.002065955,-0.0012423059,-0.6013228,700531,-1.5679941,0.00082364917,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13870456832,"CoinMarketCap",155828,155828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011519133,0.00066570024,"{""low"":5.7624135,""high"":4}",0.00057624135,155828,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13870456832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043375592,0.079881385,"{""low"":5.43,""high"":4}",-0.0007126244,-0.5485946,0.000543,0.001299,-36.606293,0.00073392,-0.00014754443,-0.20103611,0.00068825,-0.00010187441,-0.14801948,8133297,-16.419147,0.0005863756,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16569647,"CoinMarketCap",268786272,268786272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.674164,199.39212,"{""low"":193.55655,""high"":199.39212}",193.55655,268786272,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16569564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",170.56561,6.1530557,"{""low"":27.720472,""high"":736.51373}",-538.22766,-0.7307775,27.720472,736.51373,560.6093,282.03314,-83.747055,-0.29694048,299.98956,-101.703476,-0.33902338,3285530368,-4.65193,198.28609,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
