"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1071835,0.00433445,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0002494771,0.0043677934,"{""low"":0.0039967643,""high"":0.0043677934}",0.0039967643,1028746,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009774498,0.29116765,"{""low"":0.003357,""high"":0.017725}",-0.01339055,-0.7554612,0.003357,0.017725,-47.827427,0.00532452,-0.0009900704,-0.18594547,0.0068854424,-0.0025509926,-0.37049073,4333450,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1028746,1028746,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.6181622,2.4390486e-13,"[]",1754333700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,8.516706e-15,2.43905e-13,"2.36065E-13 - 2.43905E-13",2.36065e-13,2,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.839866e-15,0.033210624,"2.36065E-13 - 2.43905E-13",-1.3552527e-19,-5.556478e-7,2.36065e-13,2.43905e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8558928,26.933144,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0.49074364,26.933144,"{""low"":26.504461,""high"":26.933144}",26.504461,0,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,147.01328,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.3084166,0.3445006,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0010657907,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,203974,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1116606,0.47955936,"{""low"":0.23284,""high"":2.061974}",-1.7174735,-0.8329268,0.23284,2.061974,-46.14083,0.46902588,-0.12452528,-0.26549768,0.5560198,-0.21151918,-0.38041666,1512873,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203974,203974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5508615,763.73834,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",11.663635,769.339,"{""low"":750.8377,""high"":769.339}",750.8377,1916596352,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.21375,0.8740914,"{""low"":407.5246,""high"":859.56287}",-95.824524,-0.11148053,407.5246,859.56287,58.54579,697.7584,65.97992,0.09455983,646.5283,117.21002,0.1812914,106379780096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288256,"CoinMarketCap",1916596352,1916596352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.22619,0.01636903,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.0003564693,0.016445046,"{""low"":0.015918195,""high"":0.016445046}",0.015918195,220027,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042020297,0.34536284,"{""low"":0.012167,""high"":0.134152}",-0.117782965,-0.8779815,0.012167,0.134152,-54.655785,0.01698326,-0.0006142296,-0.03616677,0.026977655,-0.010608625,-0.39323747,8146806,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497696320,"CoinMarketCap",220027,220027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.3664546,0.00073226134,"[]",1754333940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.000037295045,0.00073226134,"6.8769016E-4 - 7.3226134E-4",0.00068769016,809083,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018126133,0.32896793,"5.51E-4 - 0.006225",-0.005492739,-0.8823677,0.000551,0.006225,-50.94937,0.00074768,-0.000015418686,-0.020622037,0.00094414,-0.00021187868,-0.22441447,9734093,15,0,false,false,false,1532563200000,6,13293194240,"CoinMarketCap",809083,809083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8018228,36.875008,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",0.6526642,37.24245,"{""low"":35.970882,""high"":37.24245}",35.970882,83819928,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.360624,0.5042193,"{""low"":24.514383,""high"":78.95474}",-42.079735,-0.5329602,24.514383,78.95474,17.192913,41.1159,-4.2408905,-0.10314479,39.66398,-2.788971,-0.07031496,595547392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16150436,"CoinMarketCap",83819928,83819928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8246185,0.99847925,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.008166313,1.0023625,"{""low"":0.98701185,""high"":1.0023625}",0.98701185,38276,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12960827,0.14916861,"{""low"":0.868871,""high"":1.169297}",-0.17081773,-0.14608584,0.868871,1.169297,-0.038975477,0.9966019,0.0018773675,0.0018837688,0.99870795,-0.00022870302,-0.0002289989,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38276,38276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.704913,0.80014575,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.043184042,0.816387,"{""low"":0.75793666,""high"":0.816387}",0.75793666,38556312,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34687975,0.7652896,"{""low"":0.453266,""high"":2.797919}",-1.9977733,-0.71402115,0.453266,2.797919,47.271,0.7160761,0.08406967,0.11740326,0.7668734,0.033272326,0.043386985,220959200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",38556312,38556312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
