"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.9999247,0.003611017,-0.40928742,3610158,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",817488,817488,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010517263,0.0036145747,"{""low"":0.00346265,""high"":0.0036145747}",0.00346265,817488,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000274017,0.08211477,"{""low"":0.003337,""high"":0.017725}",-0.014113983,-0.7962755,0.003337,0.017725,-45.546997,0.00397064,-0.00035962276,-0.09057048,0.006112985,-0.0025019678,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR","[]",1759006200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9381186,2.2614892e-13,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3639137,18.45223,-0.3877064,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1602169,0.21544714,-0.5460745,946135,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82341,82341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00034463406,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,82341,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0073541403,0.03534064,"{""low"":0.208093,""high"":2.041875}",-1.8264277,-0.8944856,0.208093,2.041875,-89.15967,0.2469779,-0.031530753,-0.1276663,0.47463107,-0.25918394,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5124557,969.26654,0.36124307,134908035072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185696,"CoinMarketCap",2710192384,2710192384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.441284,983.8301,"{""low"":957.5066,""high"":983.8301}",957.5066,2710192384,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.43085,0.90113515,"{""low"":509.8357,""high"":1080.4777}",-111.21112,-0.10292774,509.8357,1080.4777,59.73678,889.8252,79.441345,0.089277476,712.04517,257.22137,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.8631268,0.012828472,-0.33366117,6400640,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498940160,"CoinMarketCap",426109,426109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00071049295,0.013028766,"{""low"":0.011950975,""high"":0.013028766}",0.011950975,426109,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001440472,0.12649034,"{""low"":0.011388,""high"":0.134152}",-0.121323526,-0.90437365,0.011388,0.134152,-71.80755,0.01430474,-0.0014762683,-0.10320134,0.019252175,-0.0064237034,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5385715,0.0030264086,-0.29011542,2574026,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52170,52170,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016387552,0.0030710185,"{""low"":0.0030063277,""high"":0.0030710185}",0.0030063277,52170,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000118408585,0.04071822,"{""low"":0.002908,""high"":0.008026}",-0.0049995915,-0.62292445,0.002908,0.008026,-41.777695,0.00442958,-0.0014031716,-0.31677303,0.0042632404,-0.0012368318,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1759006500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.35652,0.0006169947,-0.240463,8315186,15,0,false,false,false,1532563200000,6,13476917248,"CoinMarketCap",248510,248510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021918677,0.0006328491,"6.154116E-4 - 6.328491E-4",0.0006154116,248510,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006599468,0.11977256,"5.51E-4 - 0.006225",-0.0056080054,-0.9008844,0.000551,0.006225,-48.227535,0.00072136,-0.00010436529,-0.14467852,0.00081233,-0.0001953353,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.48715967,54.903435,0.33315086,891396096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16235708,"CoinMarketCap",39083416,39083416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.26877594,56.67617,"{""low"":53.939095,""high"":56.67617}",53.939095,39083416,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.389051,1.2396417,"{""low"":24.514383,""high"":78.95474}",-24.051308,-0.30462146,24.514383,78.95474,91.035934,44.58486,10.318573,0.2314367,41.183212,13.720222,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03939848,0.99914414,0.00029669615,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24575,24575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039350986,1.0015359,"{""low"":0.99541515,""high"":1.0015359}",0.99541515,24575,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13027316,0.14993384,"{""low"":0.868871,""high"":1.169297}",-0.17015284,-0.14551722,0.868871,1.169297,0.40451288,0.9998522,-0.0007080436,-0.00070814823,0.9988478,0.0002963543,"MIM"
