"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",421926,421926,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012502773,0.0011491167,"{""low"":0.0010906919,""high"":0.0011491167}",0.0010906919,421926,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021813175,0.2363291,"{""low"":9.23,""high"":4}",-0.01658387,-0.93562025,0.000923,0.017725,-81.38675,0.00181268,-0.0006715483,-0.3704726,0.00265258,-0.0015114482,-0.56980306,1140763,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1077937,0.0011411317,"POSTPOST","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2499760,2499760,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015235599,0.009160569,"{""low"":0.008687969,""high"":0.009160569}",0.008687969,2499760,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013613584,0.17622763,"{""low"":0.007725,""high"":0.300619}",-0.29153264,-0.9697745,0.007725,0.300619,-92.26149,0.01826612,-0.009179763,-0.50255674,0.052252956,-0.043166596,-0.8261082,9086359,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.705344,0.009086358,"POSTPOST","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.6116,""high"":14}",7.6116e-14,5,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1590189e-15,0.015227008,"{""low"":7.6116,""high"":14}",0,0,7.6116e-14,7.727502e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.26511988,7.727502e-14,"POSTPOST","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.316713,"POSTPOST","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"POSTPOST","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1469036032,1469036032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2630005,613.3397,"{""low"":597.7015,""high"":613.3397}",597.7015,1469036032,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.19336,0.19063663,"{""low"":509.8357,""high"":1370.546}",-763.51697,-0.5570896,509.8357,1370.546,-3.2238603,817.35657,-210.32751,-0.2573265,912.30365,-305.2746,-0.3346195,82773950464,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.37419268,607.02905,"POSTPOST","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513183808,"CoinMarketCap",126288,126288,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051314477,0.006127304,"{""low"":0.0060144886,""high"":0.006127304}",0.0060144886,126288,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943025216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068570627,0.12812151,"{""low"":0.005352,""high"":0.042031}",-0.035993297,-0.85635114,0.005352,0.042031,-84.046684,0.0091127,-0.0030749938,-0.3374405,0.01580102,-0.009763313,-0.6178914,3098453,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8427362,0.006037706,"POSTPOST","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78679,78679,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000054049713,0.0008724659,"{""low"":7.9948606,""high"":4}",0.00079948606,78679,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000015214318,0.0019030123,"{""low"":7.9948606,""high"":4}",-0.007224993,-0.90019846,0.00079948606,0.008026,-83.193756,0.00110532,-0.00030431256,-0.27531624,0.002467425,-0.0016664176,-0.67536706,681274,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.3211823,0.0008010075,"POSTPOST","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13830781952,"CoinMarketCap",87965,87965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018953986,0.00089859124,"{""low"":8.551747,""high"":4}",0.0008551747,87965,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13830781952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003362918,0.6193219,"{""low"":5.43,""high"":4}",-0.00070370815,-0.44454086,0.000543,0.001583,-30.21583,0.00068486,0.0001944318,0.28390008,0.000682115,0.00019717682,0.28906685,12161293,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2030847,0.0008792918,"POSTPOST","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16543218,"CoinMarketCap",271684896,271684896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8761902,266.20276,"{""low"":255.69333,""high"":266.20276}",255.69333,271684896,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16543252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.46,8.458009,"{""low"":27.720472,""high"":736.51373}",-474.33325,-0.64402497,27.720472,736.51373,768.5009,366.79813,-104.617645,-0.2852186,280.8927,-18.71222,-0.06661697,4337308672,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7105259,262.18048,"POSTPOST","ZEC"
