"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.499003,94875.46,false,"2014-09-17T00:00:00.000Z",2,19788596,"CoinMarketCap",62419124224,62419124224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1443.8281,"2024-11-28T17:53:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,62419124224,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57344.32,1.5279131,"{""low"":37531.14,""high"":99655.5}",-4780.039,-0.04796563,37531.14,99655.5,154.45647,76937.586,17937.875,0.2331484,66382.18,28493.281,0.42923087,1877452128256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6095233,30.845304,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",885,885,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8264828,"2024-11-28T17:49:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,885,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.601597,8.509275,"{""low"":3.243707,""high"":81.14783}",-50.30252,-0.6198875,3.243707,81.14783,350.1533,32.35697,-1.5116673,-0.04671844,18.201908,12.643396,0.6946193,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2503316,2.084122,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19520108,19520108,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.047979355,"2024-11-28T17:49:00.000Z",2.3903491,"{""low"":2.062978,""high"":2.3903491}",2.062978,19520108,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.018117,0.9550771,"{""low"":1.066005,""high"":10.705447}",-8.6213255,-0.8053214,1.066005,10.705447,-34.210293,1.440749,0.6433729,0.44655445,1.8203229,0.26379907,0.14491883,80866552,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5882044,0.0005307739,false,1576800000000,6,10000000000,"CoinMarketCap",222980,222980,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014102552,1732816440,0.0005509626,"5.279547E-4 - 5.509626E-4",0.0005279547,222980,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018977388,0.55652165,"3.41E-4 - 0.001825",-0.0012942262,-0.709165,0.000341,0.001825,-40.88457,0.00044718,0.000083593884,0.18693565,0.000509375,0.000021398882,0.042010076,5307739,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.801762,1.0008504,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236234,236234,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027277231,"2024-11-28T17:49:00.000Z",1.0083853,"{""low"":0.9689766,""high"":1.0083853}",0.9689766,236234,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68940943,2.2136116,"{""low"":0.311441,""high"":3.493541}",-2.4926906,-0.71351403,0.311441,3.493541,190.2751,1.0809276,-0.08007717,-0.0740819,1.2918649,-0.29101443,-0.22526693,4395230,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5623443,5.468288,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60484252,60484252,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14380121,"2024-11-28T17:49:00.000Z",5.684849,"{""low"":5.4062715,""high"":5.684849}",5.4062715,60484252,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.240226,1.45428,"{""low"":2.228062,""high"":13.452645}",-7.9843574,-0.5935158,2.228062,13.452645,24.780214,6.263865,-0.79557705,-0.12701057,4.1376734,1.3306146,0.3215852,22565788,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13572907,3.6338203,false,"2017-11-09T00:00:00.000Z",4,105417416,"CoinMarketCap",54855544,54855544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.004938841,"2024-11-28T17:54:00.000Z",3.7799125,"{""low"":3.5945084,""high"":3.7799125}",3.5945084,54855544,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8373483,1.0227537,"{""low"":1.796472,""high"":6.156673}",-2.5228527,-0.40977532,1.796472,6.156673,23.517382,2.6680465,0.9657738,0.36197788,2.6660664,0.9677539,0.36298943,383067936,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4645769,1.2708366,false,"2017-11-09T00:00:00.000Z",4,1015321856,"CoinMarketCap",72629856,72629856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005931616,"2024-11-28T17:54:00.000Z",1.2860466,"{""low"":1.2281201,""high"":1.2860466}",1.2281201,72629856,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7224146,1.3172605,"{""low"":0.548422,""high"":1.59768}",-0.32684338,-0.20457375,0.548422,1.59768,52.483593,0.78006655,0.49077004,0.6291387,0.7636997,0.5071369,0.6640527,1290308096,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.642263,648.6641,false,"2017-11-09T00:00:00.000Z",2,144009952,"CoinMarketCap",2646270464,2646270464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.480652,"2024-11-28T17:54:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2646270464,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.43756,1.8673209,"{""low"":226.22655,""high"":720.6726}",-72.008484,-0.09991844,226.22655,720.6726,183.265,601.53015,47.133972,0.07835679,576.0686,72.59552,0.12601888,93414088704,15,0,false,false,"BNB"
