"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","REGULAR",false,false,-0.00751234,0.004704189,"just buy $1 worth of this coin USD","[]","2025-07-28T16:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5343692e-7,0.005009636,"{""low"":0.0046554185,""high"":0.005009636}",0.0046554185,1299414,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033918908,0.077706546,"{""low"":0.004365,""high"":0.017725}",-0.013020812,-0.7346015,0.004365,0.017725,-28.089369,0.00578094,-0.0010767509,-0.1862588,0.007006158,-0.002301969,-0.3285637,4703110,15,0,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1299414,1299414,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0.8410773,4.010914e-13,"DeSci Meme USD","[]",1753721880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.34536e-15,4.07195e-13,"3.99045E-13 - 4.07195E-13",3.99045e-13,16,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0464045e-15,0.005128255,"3.99045E-13 - 4.07195E-13",-6.1035974e-15,-0.014989372,3.99045e-13,4.07195e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR",false,false,-1.4437863,31.101046,"Goatcoin USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45561028,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR",false,false,2.4034014,0.5098084,"MAHA.xyz USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.011965185,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,319523,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27696842,1.1895225,"{""low"":0.23284,""high"":2.061974}",-1.5521656,-0.75275713,0.23284,2.061974,-51.143993,0.47984785,0.029960573,0.06243765,0.5636771,-0.05386865,-0.09556651,2238821,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",319523,319523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR",false,false,2.6444685,839.3783,"BNB USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,21.625183,859.4477,"{""low"":834.1266,""high"":859.4477}",834.1266,3692960256,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.8537,1.0596997,"{""low"":407.5246,""high"":859.4477}",-20.069397,-0.023351505,407.5246,859.4477,38.047993,679.3826,159.99567,0.23550156,643.0801,196.29822,0.30524692,116915781632,15,0,false,"2017-11-09T00:00:00.000Z",2,139288544,"CoinMarketCap",3692960256,3692960256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR",false,false,1.6329793,0.017816568,"Hathor USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0002862662,0.018475894,"{""low"":0.017677328,""high"":0.018475894}",0.017677328,481149,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056495676,0.4643353,"{""low"":0.012167,""high"":0.134152}",-0.11633543,-0.8671912,0.012167,0.134152,-56.3388,0.01734218,0.00047438778,0.027354565,0.028440015,-0.010623448,-0.37353873,8864341,15,0,false,"2020-09-25T00:00:00.000Z",6,497533600,"CoinMarketCap",481149,481149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR",false,false,-2.407393,0.0006631109,"Nimiq USD","[]",1753721880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000016357517,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,431684,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000711109,0.120119765,"5.92E-4 - 0.006225",-0.005561889,-0.8934761,0.000592,0.006225,-53.454052,0.00077584,-0.00011272909,-0.1452994,0.0009713,-0.00030818908,-0.31729546,8802882,15,0,false,1532563200000,6,13275127808,"CoinMarketCap",431684,431684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR",false,false,0.8102546,41.8976,"Zcash USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.33675003,43.238667,"{""low"":41.615643,""high"":43.238667}",41.615643,95247168,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.383215,0.7091027,"{""low"":24.514383,""high"":78.95474}",-37.057144,-0.46934664,24.514383,78.95474,24.852478,42.673904,-0.77630615,-0.018191589,40.025085,1.8725128,0.04678348,676196928,15,0,false,"2017-11-09T00:00:00.000Z",2,16139276,"CoinMarketCap",95247168,95247168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR",false,false,-0.1533801,0.9973768,"Magic Internet Money USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0015321374,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,107196,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12850583,0.14789978,"{""low"":0.868871,""high"":1.169297}",-0.17192018,-0.14702867,0.868871,1.169297,0.21814108,0.99603057,0.0013462305,0.0013515956,0.9986482,-0.0012714267,-0.0012731476,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107196,107196,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR",false,true,-4.239979,0.88006794,"SushiSwap USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.038966835,0.95032555,"{""low"":0.87282056,""high"":0.95032555}",0.87282056,48828948,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42680195,0.94161475,"{""low"":0.453266,""high"":2.797919}",-1.9178511,-0.6854563,0.453266,2.797919,28.751003,0.69673836,0.18332958,0.26312542,0.7890335,0.09103447,0.11537466,242324064,15,0,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",48828948,48828948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
