"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.3207016,0.0021399914,"[]","2025-12-24T14:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",775495,775495,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016903714,0.002337736,"{""low"":0.0021394466,""high"":0.002337736}",0.0021394466,775495,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065299135,0.43913338,"{""low"":0.001487,""high"":0.017725}",-0.015585009,-0.8792671,0.001487,0.017725,-64.283516,0.00188848,0.00025151134,0.13318188,0.0037015,-0.0015615085,-0.4218583,2139452,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.8753653,0.020257965,"[]","2025-12-24T14:53:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10881983,10881983,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001731772,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,10881983,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043289643,0.27176622,"{""low"":0.015929,""high"":0.300619}",-0.28036106,-0.93261254,0.015929,0.300619,-83.8001,0.03625776,-0.015999794,-0.44127917,0.0746645,-0.05440654,-0.72868013,20257964,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5991579,1.1703382e-13,"[]",1766587980,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3475242,14.882853,"[]","2025-12-24T14:55:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02044815,0.07923987,"[]","2025-12-24T14:55:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60190,60190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000016197562,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,60190,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006992869,0.09679113,"{""low"":0.072247,""high"":0.879296}",-0.80005616,-0.9098826,0.072247,0.879296,-90.876076,0.10558732,-0.02634745,-0.24953234,0.2696782,-0.19043833,-0.7061688,347981,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.66300017,838.89343,"[]","2025-12-24T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137734864,"CoinMarketCap",1628318336,1628318336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.598999,846.4088,"{""low"":835.3217,""high"":846.4088}",835.3217,1628318336,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734864,137734864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.05774,0.6454192,"{""low"":509.8357,""high"":1370.546}",-531.6526,-0.387913,509.8357,1370.546,20.139408,895.89667,-57.003235,-0.06362702,876.979,-38.08557,-0.043428145,115544866816,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.89268166,0.0124226175,"[]","2025-12-24T14:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500953312,"CoinMarketCap",378522,378522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010991376,0.012646384,"{""low"":0.012166381,""high"":0.012646384}",0.012166381,378522,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941705024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030746171,0.3289064,"{""low"":0.009348,""high"":0.084604}",-0.07218139,-0.85316753,0.009348,0.084604,-84.56342,0.01646746,-0.004044842,-0.24562635,0.017975675,-0.0055530574,-0.30892065,6223151,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3753518,0.000985389,"[]",1766587980,false,1743465600000,6,850521792,"CoinMarketCap",67792,67792,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013741548,0.0010123474,"9.83595E-4 - 0.0010123474",0.000983595,67792,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039389008,0.041637428,"9.46E-4 - 0.008026",-0.007040611,-0.8772254,0.000946,0.008026,-80.81462,0.00137652,-0.00039113103,-0.28414482,0.00319607,-0.0022106809,-0.6916872,838094,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.46545625,0.000658525,"[]",1766587980,false,1532563200000,6,13692961792,"CoinMarketCap",101526,101526,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030508963,0.0006587658,"6.431064E-4 - 6.587658E-4",0.0006431064,101526,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13692961792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011552498,0.21275318,"5.43E-4 - 0.001773",-0.0011144751,-0.6285815,0.000543,0.001773,-59.925556,0.00066562,-0.000007095048,-0.010659307,0.00070412,-0.000045594992,-0.064754575,9017157,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.3422947,431.41837,"[]","2025-12-24T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16452814,"CoinMarketCap",551525696,551525696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.953857,431.41837,"{""low"":405.10916,""high"":431.41837}",405.10916,551525696,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16452814,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",405.2827,15.50689,"{""low"":26.135654,""high"":736.51373}",-305.09537,-0.4142426,26.135654,736.51373,466.2633,480.74704,-49.328674,-0.102608375,188.95242,242.46594,1.2832116,7098045952,15,0,false,false,"ZEC"
