"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780764,"CoinMarketCap",81853210624,81853210624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3137,"2024-11-11T14:53:00.000Z",82474.88,"{""low"":80444.125,""high"":82474.88}",80444.125,81853210624,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47518.79,1.3596804,"{""low"":34948.5,""high"":82474.88}",-7.59375,-0.00009207349,34948.5,82474.88,120.46299,66863.39,15603.898,0.23336984,63788.312,18678.977,0.29282758,1631266013184,"REGULAR",3.954348,82467.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",369,369,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5090237,"2024-11-11T14:54:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,369,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.829699,9.196176,"{""low"":3.243707,""high"":76.398674}",-43.325268,-0.5670945,3.243707,76.398674,220.14915,23.01634,10.057066,0.4369533,16.232714,16.840693,1.0374539,0,"REGULAR",4.78078,33.073406,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",16669375,16669375,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.000111579895,"2024-11-11T14:50:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,16669375,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.49073517,0.4603498,"{""low"":1.066005,""high"":10.705447}",-9.148707,-0.85458434,1.066005,10.705447,-52.55245,1.4165177,0.14022243,0.09899095,2.0028458,-0.4461056,-0.22273587,53855060,"REGULAR",-0.00716508,1.5567402,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",81106,81106,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00010123779,1731336780,0.00051900896,"4.986553E-4 - 5.1900896E-4",0.0004986553,81106,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001693877,0.4967381,"3.41E-4 - 0.001825",-0.0013146123,-0.7203355,0.000341,0.001825,-46.195072,0.00041426,0.00009612771,0.23204681,0.00053533,-0.000024942274,-0.046592336,5103877,"REGULAR",-16.552254,0.0005103877,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173817,173817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036371946,"2024-11-11T14:54:00.000Z",1.0038784,"{""low"":0.9847872,""high"":1.0038784}",0.9847872,173817,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71506697,2.5486042,"{""low"":0.280572,""high"":3.493541}",-2.497902,-0.71500576,0.280572,3.493541,231.8532,1.3932096,-0.3975706,-0.2853631,1.4217265,-0.4260875,-0.29969725,4372344,"REGULAR",-0.36398214,0.99563897,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",85823976,85823976,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09460878,"2024-11-11T14:54:00.000Z",6.4234557,"{""low"":6.0223503,""high"":6.4234557}",6.0223503,85823976,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8196003,1.7143152,"{""low"":2.228062,""high"":13.452645}",-7.404983,-0.5504481,2.228062,13.452645,32.33646,5.825118,0.2225442,0.038204238,4.074078,1.9735842,0.48442474,24956670,"REGULAR",-1.5402905,6.0476623,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105394296,"CoinMarketCap",74586472,74586472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07428074,"2024-11-11T14:53:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,74586472,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9373635,0.5217802,"{""low"":1.796472,""high"":6.156673}",-3.4228375,-0.5559557,1.796472,6.156673,-15.201801,2.4334812,0.30035424,0.12342575,2.7122793,0.021556139,0.007947611,288130656,"REGULAR",2.7929795,2.7338355,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012023040,"CoinMarketCap",42165840,42165840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0064314604,"2024-11-11T14:53:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,42165840,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16612649,0.30291727,"{""low"":0.548422,""high"":1.576543}",-0.8619945,-0.54676247,0.548422,1.576543,-19.37045,0.67303574,0.041512728,0.061679825,0.75931287,-0.0447644,-0.058953825,723139520,"REGULAR",-0.8920435,0.71454847,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",17607,17607,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00011618063,"2024-11-11T14:49:00.000Z",0.017756958,"{""low"":0.016935645,""high"":0.017756958}",0.016935645,17607,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005990696,0.52623826,"{""low"":0.011384,""high"":0.041578}",-0.024203302,-0.58211803,0.011384,0.041578,-23.01461,0.01610428,0.0012704171,0.078886926,0.021100855,-0.0037261583,-0.17658803,17374696,"REGULAR",-0.66424006,0.017374696,"MNGO"
