"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49485279232,49485279232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-14T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1577.9844,104159.984,"{""low"":103469.79,""high"":104159.984}",103469.79,49485279232,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54822.402,1.1160631,"{""low"":49121.24,""high"":109114.88}",-5171.242,-0.04739264,49121.24,109114.88,55.1484,89286.7,14656.9375,0.16415589,91589.19,12354.453,0.13488987,2064784818176,15,0,false,true,"Bitcoin USD","Bitcoin USD",103943.64,false,"2014-09-17T00:00:00.000Z",2,19864464,1.5415223,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2778218,2778218,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-14T05:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0000341041,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2778218,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028554047,0.5532658,"{""low"":0.005161,""high"":0.017725}",-0.009708595,-0.54773456,0.005161,0.017725,21.124804,0.00715788,0.0008585248,0.11994121,0.007536036,0.00048036873,0.06374289,8014669,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.008016405,false,"2025-02-19T00:00:00.000Z",6,999783616,-0.42362875,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-14T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,171.93417,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",37.38797,false,"2021-04-01T00:00:00.000Z",2,0,-2.3213706,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",229605,229605,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-14T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.019509733,0.7086033,"{""low"":0.6959369,""high"":0.7086033}",0.6959369,229605,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23529181,0.5102494,"{""low"":0.461131,""high"":2.061974}",-1.3655512,-0.66225433,0.461131,2.061974,-64.54169,0.61564004,0.08078277,0.13121754,0.71837246,-0.021949649,-0.030554691,3058338,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.6964228,false,"2020-12-17T00:00:00.000Z",6,4391496,2.8821623,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2065774208,2065774208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-14T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,16.26593,665.62024,"{""low"":659.5505,""high"":665.62024}",659.5505,2065774208,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.02917,0.62825453,"{""low"":407.5246,""high"":793.3505}",-129.79675,-0.16360581,407.5246,793.3505,13.470793,602.8306,60.723145,0.100730024,637.3442,26.209595,0.04112314,93487366144,15,0,false,false,"BNB USD","BNB USD",663.5538,false,"2017-11-09T00:00:00.000Z",2,140888896,2.5129266,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",392674,392674,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-14T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0007395316,0.031192241,"{""low"":0.030004641,""high"":0.031192241}",0.030004641,392674,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01304823,0.76309896,"{""low"":0.017099,""high"":0.134152}",-0.10400476,-0.7752756,0.017099,0.134152,-54.72554,0.0235459,0.00660133,0.28036004,0.048236024,-0.018088793,-0.3750059,13949981,15,0,false,false,"Hathor USD","Hathor USD",0.03014723,false,"2020-09-25T00:00:00.000Z",6,462728416,2.5147567,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,28.962706,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",187217,187217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1747202100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00002637488,0.0009747336,"9.3242095E-4 - 9.747336E-4",0.00093242095,187217,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027432636,0.3947142,"6.95E-4 - 0.006225",-0.005255674,-0.84428495,0.000695,0.006225,-24.643421,0.0008818,0.000087526336,0.09925871,0.001464995,-0.0004956686,-0.3383415,12678731,15,0,false,false,"Nimiq USD","Nimiq USD",0.00096932636,false,1532563200000,6,13079940096,2.7970557,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68470688,68470688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-14T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3631897,43.73,"{""low"":43.15603,""high"":43.73}",43.15603,68470688,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.53063,1.7201613,"{""low"":16.004679,""high"":78.95474}",-35.419434,-0.44860426,16.004679,78.95474,91.9643,36.114426,7.420883,0.20548251,43.15057,0.38473892,0.0089161955,691637632,15,0,false,false,"Zcash USD","Zcash USD",43.53531,false,"2017-11-09T00:00:00.000Z",2,15886821,0.8412632,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",126648,126648,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-14T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0041278005,1.0035502,"{""low"":0.99905676,""high"":1.0035502}",0.99905676,126648,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054375768,0.057348844,"{""low"":0.948158,""high"":1.169297}",-0.16676319,-0.14261833,0.948158,1.169297,0.2721429,0.99980164,0.0027321577,0.0027326997,0.9993126,0.0032212138,0.0032234297,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",1.0025338,false,"2021-09-30T00:00:00.000Z",4,0,0.41344365,"REGULAR","MIM"
