"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",433020,433020,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014113623,0.0011560839,"{""low"":0.0010716665,""high"":0.0011560839}",0.0010716665,433020,0.0011554785,"CCC",0.0011554785,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015421788,0.1670833,"{""low"":9.23,""high"":4}",-0.016647782,-0.9392261,0.000923,0.017725,-88.70636,0.0012685,-0.00019128213,-0.15079395,0.002301235,-0.0012240171,-0.53189576,1076864,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.584167,0.0010772179,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1580589,1580589,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000041141175,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,1580589,0.007976696,"CCC",0.007976696,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009350064,0.1320817,"{""low"":0.007079,""high"":0.300619}",-0.292605,-0.9733417,0.007079,0.300619,-93.9044,0.01104516,-0.0030311532,-0.27443272,0.045988355,-0.03797435,-0.8257384,8014007,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.51074433,0.008014007,"REGULAR","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"REGULAR","DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,8.553405,-2.0616693,-0.24103492,15.222908,-8.731173,-0.5735548,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.300484,6.4917355,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358192,"CoinMarketCap",1583109248,1583109248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0336304,655.9424,"{""low"":642.62585,""high"":655.9424}",642.62585,1583109248,651.4789,"CCC",651.4789,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358192,136358192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.24768,0.25108805,"{""low"":522.71576,""high"":1370.546}",-716.5826,-0.5228446,522.71576,1370.546,12.4753475,688.86316,-34.89972,-0.050662775,890.338,-236.37457,-0.26548856,89173270528,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.93121856,653.96344,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513656224,"CoinMarketCap",373264,373264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000039022416,0.0050449744,"{""low"":0.004835148,""high"":0.0050449744}",0.004835148,373264,0.0049986737,"CCC",0.0049986737,293274,376895,"2020-05-07T00:00:00.000Z",0,943497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046938797,0.10370923,"{""low"":0.004526,""high"":0.03772}",-0.03272461,-0.86756665,0.004526,0.03772,-76.50653,0.00662924,-0.0016338518,-0.2464614,0.014627145,-0.009631757,-0.6584851,2565912,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0780549,0.004995388,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116187,116187,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031989475,0.0008458851,"{""low"":7.9756347,""high"":4}",0.00079756347,116187,0.00083542295,"CCC",0.00083542295,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009800866,0.13901937,"{""low"":7.05,""high"":4}",-0.0072229914,-0.8999491,0.000705,0.008026,-84.107346,0.0009625,-0.00015949132,-0.16570526,0.001983275,-0.0011802663,-0.59510976,682976,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8310804,0.0008030087,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13879488512,"CoinMarketCap",65988,65988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.96398e-8,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,65988,0.0005831833,"CCC",0.0005831833,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13879488512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040512066,0.07460786,"{""low"":5.43,""high"":4}",-0.0007154879,-0.550799,0.000543,0.001299,-41.465862,0.00072618,-0.00014266791,-0.19646357,0.000687495,-0.00010398292,-0.15124899,8098849,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.01536404,0.00058351207,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16575606,"CoinMarketCap",295737408,295737408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2097473,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,295737408,212.91817,"CCC",212.91817,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16575699,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.02869,6.602654,"{""low"":27.720472,""high"":736.51373}",-525.7646,-0.7138558,27.720472,736.51373,586.6208,269.06714,-58.317978,-0.21674137,303.373,-92.623825,-0.30531335,3493295104,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.958393,210.74916,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
