"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3574305,3574305,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00027114712,0.012542877,"{""low"":0.011978548,""high"":0.012542877}",0.011978548,3574305,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.1433427,0.0123795075,0.011978548,"CCC",0.011978548,5193623,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060085077,0.9431028,"{""low"":0.006371,""high"":0.300619}",-0.2882395,-0.95882,0.006371,0.300619,-90.16697,0.01265644,-0.0002769325,-0.021880757,0.023986755,-0.011607247,-0.48390236,12379508,15,0,"[]","2026-05-13T02:50:05.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.5377655,""high"":6.5377655}",6.5377655,0,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.46148,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,"[]","2026-05-13T02:49:04.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134785552,"Coinbase",1718355072,1718355072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.340027,679.81354,"{""low"":664.54694,""high"":679.81354}",664.54694,1718355072,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6164937,680.06,664.54694,"CCC",664.54694,1632381380,1564679733,"2017-07-25T00:00:00.000Z",134785552,134785552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.37604,0.19165781,"{""low"":570.68396,""high"":1370.546}",-690.486,-0.5038036,570.68396,1370.546,2.6667714,622.73596,57.324036,0.09205191,772.9325,-92.8725,-0.12015603,91629051904,15,0,"[]","2026-05-13T02:51:44.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,515071936,"CoinMarketCap",77903,77903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000059399754,0.004406159,"{""low"":0.0043670246,""high"":0.004406159}",0.0043670246,77903,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.13518538,0.004399971,0.0043894807,"CCC",0.0043894807,244623,74935,"2020-05-07T00:00:00.000Z",0,944913344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087497104,0.24821873,"{""low"":0.003525,""high"":0.03772}",-0.03332003,-0.8833518,0.003525,0.03772,-88.29535,0.00467896,-0.00027898885,-0.059626255,0.010391215,-0.0059912438,-0.5765682,2266301,15,0,"[]","2026-05-13T02:49:04.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77172,77172,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004568306,0.0005777102,"{""low"":5.555715,""high"":4}",0.0005555715,77172,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.422369,0.00056979473,0.0005696769,"CCC",0.0005696769,104704,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006879476,0.1373149,"{""low"":5.01,""high"":4}",-0.0074562053,-0.9290064,0.000501,0.008026,-89.948204,0.0006224,-0.00005260529,-0.084520064,0.00107227,-0.00050247525,-0.4686089,484622,15,0,"[]","2026-05-13T02:50:05.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14070475776,"CoinMarketCap",64048,64048,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000066646026,0.00055268273,"{""low"":5.383557,""high"":4}",0.0005383557,64048,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2096903,0.00054427196,0.0005387977,"CCC",0.0005387977,88894,66500,"2018-07-10T00:00:00.000Z",20999999488,14070475776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012427196,0.29588562,"{""low"":4.2,""high"":4}",-0.00075472804,-0.58100694,0.00042,0.001299,-42.723495,0.00049458,0.00004969194,0.100473,0.000628765,-0.00008449302,-0.13437933,7658165,15,0,"[]","2026-05-13T02:50:05.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16672572,"Coinbase",829998464,829998464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.549988,586.0623,"{""low"":570.48663,""high"":586.0623}",570.48663,829998464,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.585346,591.57,570.48663,"CCC",570.48663,490262657,998508357,"2016-10-29T00:00:00.000Z",21000000,16672658,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",557.0938,16.158794,"{""low"":34.4762,""high"":736.51373}",-144.94373,-0.19679704,34.4762,736.51373,1210.9585,346.72473,244.84528,0.70616615,369.6262,221.94382,0.6004548,9771166720,15,0,"[]","2026-05-13T02:51:44.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28695,28695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010973215,0.9998683,"{""low"":0.99791515,""high"":0.9998683}",0.99791515,28695,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10983805,0.997927,0.9998683,"CCC",0.9998683,50793,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20873302,0.26448888,"{""low"":0.789194,""high"":1.165353}",-0.16742593,-0.14366972,0.789194,1.165353,-0.11726618,0.9977701,0.00015693903,0.00015728977,0.99681485,0.0011121631,0.0011157168,0,15,0,"[]","2026-05-13T02:50:05.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13115087,13115087,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00049999356,0.24437527,"{""low"":0.24057905,""high"":0.24437527}",0.24057905,13115087,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20474757,0.2447,0.24107961,"CCC",0.24107961,14405918,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.071355,0.41163576,"{""low"":0.173345,""high"":1.083494}",-0.83879393,-0.7741566,0.173345,1.083494,-69.159065,0.20931,0.035390005,0.16907938,0.28975704,-0.045057043,-0.15549938,70044008,15,0,"[]","2026-05-13T02:51:24.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281307,281307,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.977084e-7,0.00021294839,"{""low"":2.0692425,""high"":4}",0.00020692425,281307,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.47982207,0.00020893132,0.000206945,"CCC",0.000206945,287950,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003493132,0.2007547,"{""low"":1.74,""high"":4}",-0.0057260683,-0.9647967,0.000174,0.005935,-96.12229,0.0002276,-0.000018668681,-0.08202408,0.000302515,-0.00009358367,-0.3093522,13252,15,0,"[]","2026-05-13T02:49:04.000Z","ZeroSwap USD","ZEE"
