"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96806.1,8519.781,0.088008724,94450.984,10874.898,0.11513801,2093034504192,false,true,"USD",60001083392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,60001083392,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56204.645,1.1442025,"{""low"":49121.24,""high"":111970.17}",-6644.289,-0.059339814,49121.24,111970.17,59.727455,false,"2014-09-17T00:00:00.000Z",2,19871988,"CoinMarketCap",60001083392,"Bitcoin USD","Bitcoin USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.88587,105325.88,-3129.8984,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072576,-0.000089680776,-0.012356809,0.007601606,-0.00043368712,-0.05705204,7166331,false,false,"USD",1994075,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,1994075,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020069191,0.38886246,"{""low"":0.005161,""high"":0.017725}",-0.010557082,-0.595604,0.005161,0.017725,24.298918,false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",1994075,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.93373,0.007167919,-0.0011604526,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.97976,-2.6042404,-0.07444993,47.00983,-14.634312,-0.31130323,0,false,false,"USD",56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",32.954155,"{""low"":32.37552,""high"":32.954155}",32.37552,56,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.513165,5.6584044,"{""low"":4.862354,""high"":235.97632}",-203.6008,-0.86280185,4.862354,235.97632,130.35011,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,"Goatcoin USD","Goatcoin USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6719608,32.37552,0.53240395,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6413667,-0.039997637,-0.062363133,0.6870827,-0.085713625,-0.124750085,2640910,false,false,"USD",247985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.61938435,"{""low"":0.59902716,""high"":0.61938435}",0.59902716,247985,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14023808,0.30411765,"{""low"":0.461131,""high"":2.061974}",-1.4606049,-0.7083527,0.461131,2.061974,-57.60478,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247985,"MAHA.xyz USD","MAHA.xyz USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.481405,0.6013691,-0.021691263,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",623.06995,46.66449,0.074894466,643.64325,26.091187,0.04053672,94357381120,false,false,"USD",2022376704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",678.10657,"{""low"":667.8366,""high"":678.10657}",667.8366,2022376704,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.20984,0.6434209,"{""low"":407.5246,""high"":793.3505}",-123.61609,-0.15581523,407.5246,793.3505,15.817965,false,"2017-11-09T00:00:00.000Z",2,140887760,"CoinMarketCap",2022376704,"BNB USD","BNB USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6475966,669.73444,-18.214111,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0247573,-0.0050390903,-0.20353958,0.046766795,-0.027048586,-0.5783716,9131501,false,false,"USD",236193,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,236193,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026192088,0.15317905,"{""low"":0.017099,""high"":0.134152}",-0.11443379,-0.8530159,0.017099,0.134152,-64.49937,false,"2020-09-25T00:00:00.000Z",6,463099936,"CoinMarketCap",236193,"Hathor USD","Hathor USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.015658,0.01971821,-0.0012621041,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,false,"USD",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086876,0.000012632634,0.014540995,0.001418605,-0.00053721236,-0.3786906,11565709,false,false,"USD",265974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008861738,"8.7770267E-4 - 8.861738E-4",0.00087770267,265974,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018639263,0.26819083,"6.95E-4 - 0.006225",-0.0053436076,-0.85841084,0.000695,0.006225,-34.948605,false,1532563200000,6,13122084864,"CoinMarketCap",265974,"Nimiq USD","Nimiq USD",15,0,"[]",1748595300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.04080776,0.0008813926,3.594905e-7,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.940823,13.48275,0.3462369,43.695965,8.727608,0.19973487,872621184,false,false,"USD",92968632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.872936,"{""low"":52.278316,""high"":53.872936}",52.278316,92968632,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.41889,2.2755153,"{""low"":16.004679,""high"":78.95474}",-26.53117,-0.3360301,16.004679,78.95474,98.65587,false,"2017-11-09T00:00:00.000Z",2,16645588,"CoinMarketCap",92968632,"Zcash USD","Zcash USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9086287,52.423573,-2.132389,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0008417,-0.0070141554,-0.0070082564,0.9994624,-0.0056348443,-0.0056378753,0,false,false,"USD",88904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0010802,"{""low"":0.9925145,""high"":1.0010802}",0.9925145,88904,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.045669556,0.048166607,"{""low"":0.948158,""high"":1.169297}",-0.1754694,-0.15006402,0.948158,1.169297,0.5669117,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88904,"Magic Internet Money USD","Magic Internet Money USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4992567,0.9938276,-0.004986644,"REGULAR","MIM"
