"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.38675,0.00181268,-0.0006396844,-0.35289425,0.00265258,-0.0014795843,-0.55779064,1172616,15,0,false,false,6,999677056,"CoinMarketCap",405581,405581,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000067340443,0.0012017858,"{""low"":0.0011729957,""high"":0.0012017858}",0.0011729957,405581,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024999568,0.27085122,"{""low"":9.23,""high"":4}",-0.016552005,-0.9338226,0.000923,0.017725,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.57081145,0.0011729957,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.26149,0.01826612,-0.009494934,-0.5198112,0.052252956,-0.043481767,-0.83213985,8771187,15,0,false,false,6,1000000000,"CoinMarketCap",2001643,2001643,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003076056,0.009341546,"{""low"":0.008725304,""high"":0.009341546}",0.008725304,2001643,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010461868,0.13542871,"{""low"":0.007725,""high"":0.300619}",-0.29184783,-0.97082293,0.007725,0.300619,"4 USD","4 USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.3881793,0.008771187,false,"2025-10-02T00:00:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,0,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7959741e-15,0.022647273,"{""low"":7.9302,""high"":14}",-2.032879e-20,-2.5066944e-7,7.9302e-14,8.1098e-14,"DeSci Meme USD",,"[]","2026-02-21T23:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2644606,8.109798e-14,false,"2024-12-03T00:00:00.000Z","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.23165,11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,"Goatcoin USD","Goatcoin USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2386794,7.666186,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2238603,817.35657,-191.31714,-0.23406816,912.30365,-286.26422,-0.31378174,85366153216,15,0,false,false,2,136359056,"CoinMarketCap",1184069632,1184069632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7918091,633.5456,"{""low"":624.14996,""high"":633.5456}",624.14996,1184069632,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.203735,0.22792388,"{""low"":509.8357,""high"":1370.546}",-744.5066,-0.543219,509.8357,1370.546,"BNB USD","BNB USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.12664178,626.0394,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.046684,0.0091127,-0.0030241306,-0.3318589,0.01580102,-0.00971245,-0.61467236,3124833,15,0,false,false,6,513229568,"CoinMarketCap",195553,195553,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007336913,0.0061151423,"{""low"":0.005988516,""high"":0.0061151423}",0.005988516,195553,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943070976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007365695,0.1376251,"{""low"":0.005352,""high"":0.042031}",-0.03594243,-0.855141,0.005352,0.042031,"Hathor USD","Hathor USD","[]","2026-02-21T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2197281,0.0060885693,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.193756,0.00110532,-0.00030141184,-0.2726919,0.002467425,-0.0016635169,-0.6741914,683741,15,0,false,false,6,850521792,"CoinMarketCap",72680,72680,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000011401717,0.00081514823,"{""low"":7.9743634,""high"":4}",0.00079743634,72680,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006471877,0.008115854,"{""low"":7.9743634,""high"":4}",-0.007222092,-0.899837,0.00079743634,0.008026,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.1416242,0.0008039082,false,"2025-04-01T00:00:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.21583,0.00068486,0.000100457575,0.14668338,0.000682115,0.00010320259,0.15129794,10865250,15,0,false,false,6,13835485184,"CoinMarketCap",90980,90980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002438121,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,90980,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13835485184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024231756,0.44625703,"{""low"":5.43,""high"":4}",-0.0007976824,-0.5039055,0.000543,0.001583,"Nimiq USD","Nimiq USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0111508,0.00078531756,false,"2018-07-26T00:00:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",768.5009,366.79813,-106.71835,-0.29094574,280.8927,-20.812927,-0.07409565,4303368192,15,0,false,false,2,16546340,"CoinMarketCap",218744560,218744560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2554321,263.57162,"{""low"":258.23575,""high"":263.57162}",258.23575,218744560,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16546382,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",232.3593,8.382227,"{""low"":27.720472,""high"":736.51373}",-476.43396,-0.6468772,27.720472,736.51373,"Zcash USD","Zcash USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.48505032,260.07977,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0466576,0.9968666,-0.004605174,-0.004619649,0.99885494,-0.0065935254,-0.006601084,0,15,0,false,false,6,0,"CoinMarketCap",17824,17824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020971894,0.9989709,"{""low"":0.9920836,""high"":0.9989709}",0.9920836,17824,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20306742,0.25730988,"{""low"":0.789194,""high"":1.169297}",-0.17703557,-0.15140343,0.789194,1.169297,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2109124,0.9922614,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.06865,0.28173363,-0.07359499,-0.2612219,0.5099339,-0.30179524,-0.5918321,59701360,15,0,false,true,6,286834592,"CoinMarketCap",13967723,13967723,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027576834,0.21623574,"{""low"":0.20536226,""high"":0.21623574}",0.20536226,13967723,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034793645,0.20071906,"{""low"":0.173345,""high"":1.083494}",-0.8753553,-0.8079005,0.173345,1.083494,"SushiSwap USD","SushiSwap USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3427192,0.20813864,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
