"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:53:00.000Z","Bitcoin USD","CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46293.145,0.94242626,"{""low"":49121.24,""high"":109114.88}",-13700.5,-0.12556033,49121.24,109114.88,49.758087,86445.54,8968.844,0.103751376,90136.15,5278.2344,0.058558464,1894938312704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860090,"CoinMarketCap",15693158400,15693158400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-759.85156,96290.414,"{""low"":95308.69,""high"":96290.414}",95308.69,15693158400,95871.445,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79007894,95414.38,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","just buy $1 worth of this coin USD","CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009209011,0.17843463,"{""low"":0.005161,""high"":0.017725}",-0.011643099,-0.6568744,0.005161,0.017725,-3.1587064,0.00779176,-0.0017098589,-0.2194445,0.0076307296,-0.0015488286,-0.20297255,6080597,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785600,"CoinMarketCap",814435,814435,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002095378,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,814435,0.0062847333,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3305218,0.006081901,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Goatcoin USD","CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.56687,6.6977587,"{""low"":4.862354,""high"":235.97632}",-198.54709,-0.84138566,4.862354,235.97632,113.78422,35.757713,1.6715126,0.046745513,47.232082,-9.802856,-0.20754656,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5957184,38.528416,"{""low"":36.62984,""high"":38.528416}",36.62984,74,38.024944,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5666517,37.429226,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","MAHA.xyz USD","CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18343857,0.39780143,"{""low"":0.461131,""high"":2.505735}",-1.8611653,-0.74276227,0.461131,2.505735,-73.29661,0.5927934,0.05177617,0.08734269,0.7431502,-0.0985806,-0.13265233,2830624,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198053,198053,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024908185,0.6484021,"{""low"":0.64291704,""high"":0.6484021}",0.64291704,198053,0.64697516,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38494235,0.6445696,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:54:00.000Z","BNB USD","CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.83759,0.44374642,"{""low"":407.5246,""high"":793.3505}",-204.98834,-0.25838307,407.5246,793.3505,1.214397,601.9351,-13.572937,-0.022548838,635.8682,-47.506042,-0.07471052,82894241792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889824,"CoinMarketCap",1285956096,1285956096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.05365,600.35297,"{""low"":586.96185,""high"":600.35297}",586.96185,1285956096,599.3454,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6800404,588.3622,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Hathor USD","CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053361747,0.31207526,"{""low"":0.017099,""high"":0.134152}",-0.11171682,-0.832763,0.017099,0.134152,-69.36295,0.02328686,-0.0008516852,-0.036573637,0.04873382,-0.026298644,-0.53963846,10376525,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462511424,"CoinMarketCap",316134,316134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014099553,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,316134,0.023991458,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.912971,0.022435175,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384840,"Nimiq USD","CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001413573,0.2033918,"6.95E-4 - 0.006225",-0.0053886427,-0.8656454,0.000695,0.006225,-29.600693,0.00089142,-0.0000550627,-0.06176965,0.00148238,-0.0006460227,-0.435801,10918744,15,0,false,false,false,1532563200000,6,13055118336,"CoinMarketCap",188452,188452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027833914,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,188452,0.00081295724,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4425638,0.0008363573,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:53:00.000Z","Zcash USD","CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.576918,1.2231996,"{""low"":16.004679,""high"":78.95474}",-43.373146,-0.54934186,16.004679,78.95474,55.94771,34.61238,0.9692154,0.028001986,42.971092,-7.389496,-0.17196435,565278464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60055940,60055940,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.81079483,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,60055940,36.019714,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2279267,35.581596,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","Magic Internet Money USD","CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05228746,0.055146355,"{""low"":0.948158,""high"":1.169297}",-0.1688515,-0.14440429,0.948158,1.169297,0.7267356,0.99966204,0.00078344345,0.0007837083,0.9991775,0.0012679696,0.0012690134,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",19780,19780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014874935,1.0026233,"{""low"":0.9977819,""high"":1.0026233}",0.9977819,19780,0.9995926,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14846346,1.0004455,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:53:00.000Z","SushiSwap USD","CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15286091,0.3372433,"{""low"":0.453266,""high"":2.797919}",-2.191792,-0.7833651,0.453266,2.797919,-41.05739,0.61618114,-0.010054231,-0.016317004,1.0030547,-0.39692783,-0.39571902,162822528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21889726,21889726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026465118,0.6313646,"{""low"":0.6039409,""high"":0.6313646}",0.6039409,21889726,0.6307742,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.183598,0.6061269,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","ZeroSwap USD","CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015547904,0.46564552,"{""low"":0.003339,""high"":0.029954}",-0.025060209,-0.83662313,0.003339,0.029954,-78.441574,0.00499124,-0.0000974494,-0.019524088,0.00821934,-0.0033255494,-0.40460056,310408,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412997,412997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000046527013,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,412997,0.004850026,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.95986414,0.0048937905,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:53:00.000Z","Polkadot USD","CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67014074,0.20572063,"{""low"":3.257528,""high"":11.600307}",-7.672639,-0.6614168,3.257528,11.600307,-44.799297,4.062496,-0.13482738,-0.03318831,5.5723515,-1.6446826,-0.29515055,6182972928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574209280,"CoinMarketCap",133336600,133336600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11717868,4.0464196,"{""low"":3.906914,""high"":4.0464196}",3.906914,133336600,4.0322294,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8969817,3.9276688,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Poolz Finance USD","CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031286746,0.06857309,"{""low"":0.456254,""high"":3.876922}",-3.3893812,-0.8742454,0.456254,3.876922,-86.84672,0.6106481,-0.123107344,-0.20160113,1.2110281,-0.7234874,-0.59741586,2537528,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264346,264346,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044432282,0.49765593,"{""low"":0.48343015,""high"":0.49765593}",0.48343015,264346,0.49323118,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9031263,0.48754075,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Kava Swap USD","CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Avail USD","CCC",0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007963488,0.32095307,"{""low"":0.024812,""high"":0.243924}",-0.21114852,-0.86563236,0.024812,0.243924,-85.101616,0.03252686,0.0002486296,0.0076438244,0.0913825,-0.058607016,-0.6413374,67510808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10023364,10023364,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039384887,0.0368939,"{""low"":0.032537207,""high"":0.0368939}",0.032537207,10023364,0.033854228,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.187386,0.032775488,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","SUNDOG USD","CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01925641,0.7094691,"{""low"":0.027142,""high"":0.377806}",-0.3314076,-0.8771899,0.027142,0.377806,-9.768015,0.05100504,-0.0046066307,-0.09031717,0.09337895,-0.046980545,-0.5031171,46278732,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9905379,9905379,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002091352,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9905379,0.04836845,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.312975,0.04639841,"SUNDOG USD","SUNDOG"
