"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1175106,84110.13,"2025-03-21T09:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",91947.17,-7837.039,-0.08523415,84361.44,-251.30469,1668730060800,15,0,false,true,-1819.5703,84763.195,"{""low"":83729.79,""high"":84763.195}",83729.79,25675112448,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34988.895,0.71229666,"{""low"":49121.24,""high"":109114.88}",-25004.75,-0.22915985,49121.24,109114.88,36.180485,-0.0029789049,false,"2014-09-17T00:00:00.000Z",2,19839820,"CoinMarketCap",25675112448,25675112448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.430713,33.436592,"2025-03-21T09:54:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",35.036263,-1.5996704,-0.045657564,41.593086,-8.156494,0,15,0,false,false,2.0202904,33.579006,"{""low"":33.436554,""high"":33.579006}",33.436554,92,33.579006,"CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.574238,5.8766265,"{""low"":4.862354,""high"":235.97632}",-202.53973,-0.85830534,4.862354,235.97632,71.057686,-0.19610216,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1560745,0.5513017,"2025-03-21T09:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5295079,0.021793842,0.041158676,0.96246725,-0.41116554,2421039,15,0,false,false,-0.006447971,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,221459,0.55029666,"CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09017071,0.1955425,"{""low"":0.461131,""high"":3.493541}",-2.9422393,-0.842194,0.461131,3.493541,-66.59904,-0.4271995,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221459,221459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9653962,0.6956469,"2025-03-21T09:55:00.000Z","Tezos USD","Tezos USD","REGULAR",0.82567555,-0.13002867,-0.15748155,0.955504,-0.25985712,720343168,15,0,false,false,-0.028724194,0.71153283,"{""low"":0.6940165,""high"":0.71153283}",0.6940165,17031164,0.70802784,"CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1472249,0.26845187,"{""low"":0.548422,""high"":1.89332}",-1.1976731,-0.63257825,0.548422,1.89332,-40.39298,-0.27195817,false,"2017-11-09T00:00:00.000Z",6,1035501120,"CoinMarketCap",17031164,17031164,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.432473,0.000081554805,1742550540,"MOTH USD","MOTH USD","REGULAR",0.00030384,-0.00022228519,-0.73158634,0.001892085,-0.0018105302,81554,15,0,false,false,-0.000008493807,0.00008279044,"7.970692E-5 - 8.279044E-5",0.00007970692,232347,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018478822,0.02318346,"7.970692E-5 - 0.00669",-0.006608445,-0.9878094,0.00007970692,0.00669,-96.6729,-0.9568969,false,1721779200000,6,999997568,"CoinMarketCap",232347,232347,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.72733617,631.3475,"2025-03-21T09:55:00.000Z","BNB USD","BNB USD","REGULAR",618.8122,12.535278,0.020257,626.1406,5.206848,89950371840,15,0,false,false,-4.6256714,633.22363,"{""low"":626.79645,""high"":633.22363}",626.79645,2118137600,629.9577,"CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.82288,0.54922545,"{""low"":407.5246,""high"":793.3505}",-162.00305,-0.2042011,407.5246,793.3505,12.229347,0.008315781,false,"2017-11-09T00:00:00.000Z",2,142473648,"CoinMarketCap",2118137600,2118137600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.588915,0.02382751,"2025-03-21T09:54:00.000Z","Hathor USD","Hathor USD","REGULAR",0.03488368,-0.011056172,-0.31694394,0.051921327,-0.028093817,10996184,15,0,false,false,-0.0011460129,0.02391926,"{""low"":0.023566337,""high"":0.02391926}",0.023566337,184690,0.023652928,"CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041345097,0.20994818,"{""low"":0.019693,""high"":0.183019}",-0.15919149,-0.86980855,0.019693,0.183019,-83.200966,-0.54108435,false,"2020-09-25T00:00:00.000Z",6,461491136,"CoinMarketCap",184690,184690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.9689684,0.0010075099,1742550900,"Nimiq USD","Nimiq USD","REGULAR",0.00113652,-0.00012901006,-0.11351324,0.001552545,-0.0005450351,13034748,15,0,false,false,0.00005675049,0.001010501,"9.534776E-4 - 0.001010501",0.0009534776,351017,0.0009947539,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017950987,0.21679935,"8.28E-4 - 0.006225",-0.0052174903,-0.83815104,0.000828,0.006225,-43.519623,-0.35105914,false,1532563200000,6,12937587712,"CoinMarketCap",351017,351017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.475334,31.403591,"2025-03-21T09:55:00.000Z","Zcash USD","Zcash USD","REGULAR",34.403748,-3.0001564,-0.08720435,41.898354,-10.494762,498903232,15,0,false,false,-2.9080238,33.905518,"{""low"":31.108017,""high"":33.905518}",31.108017,68358768,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.398912,0.9621507,"{""low"":16.004679,""high"":78.95474}",-47.55115,-0.6022583,16.004679,78.95474,19.361103,-0.2504815,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68358768,68358768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
