"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5630388,5630388,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012964169,0.015042338,"{""low"":0.012880503,""high"":0.015042338}",0.012880503,5630388,0.014709904,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.76951,0.013486813,"4 USD","4 USD",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007115813,1.1169068,"{""low"":0.006371,""high"":0.300619}",-0.2871322,-0.95513654,0.006371,0.300619,-88.75482,0.00916272,0.0043240925,0.47192237,0.0421679,-0.028681085,-0.680164,13486813,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2600607,6.242936,"Goatcoin USD","Goatcoin USD",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357088,"CoinMarketCap",1795014912,1795014912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9207153,618.2636,"{""low"":600.0112,""high"":618.2636}",600.0112,1795014912,608.5875,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9696318,616.53217,"BNB USD","BNB USD",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357088,136357088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.81641,0.17947882,"{""low"":522.71576,""high"":1370.546}",-754.01385,-0.5501558,522.71576,1370.546,-0.44881105,629.6515,-13.119324,-0.02083585,868.998,-252.46582,-0.2905252,84068532224,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514101824,"CoinMarketCap",414058,414058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024961587,0.0048695253,"{""low"":0.004467083,""high"":0.0048695253}",0.004467083,414058,0.0045481976,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.4918985,0.0047947783,"Hathor USD","Hathor USD",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943943232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012697782,0.36022076,"{""low"":0.003525,""high"":0.03772}",-0.03292522,-0.8728849,0.003525,0.03772,-79.0264,0.00550916,-0.0007143817,-0.12967162,0.013804995,-0.009010217,-0.652678,2465004,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117055,117055,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019252708,0.0006441555,"{""low"":6.1454135,""high"":4}",0.00061454135,117055,0.0006176757,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.1079957,0.0006387099,"IMGN Labs USD","IMGN Labs USD",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000044709945,0.07526927,"{""low"":5.94,""high"":4}",-0.0073872902,-0.92041993,0.000594,0.008026,-88.23753,0.00077548,-0.00013677008,-0.17636828,0.00164326,-0.0010045501,-0.61131537,543236,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13972337664,"CoinMarketCap",115177,115177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012638775,0.00047737197,"{""low"":4.512362,""high"":4}",0.0004512362,115177,0.00045724772,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7664976,0.0004694887,"Nimiq USD","Nimiq USD",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13972337664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018252496,0.04044998,"{""low"":4.512362,""high"":4}",-0.0008295113,-0.63857687,0.0004512362,0.001299,-54.3,0.00066658,-0.00019709129,-0.29567537,0.000662835,-0.00019334632,-0.29169598,6559855,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16606231,"CoinMarketCap",595904192,595904192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.20755,256.17734,"{""low"":223.76492,""high"":256.17734}",223.76492,595904192,225.57869,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.312581,248.93764,"Zcash USD","Zcash USD",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16606262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.21716,7.9802814,"{""low"":27.720472,""high"":736.51373}",-487.5761,-0.6620055,27.720472,736.51373,456.0803,237.14536,11.792282,0.04972597,321.02188,-72.08424,-0.2245462,4133916160,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42054,42054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008789301,0.9988191,"{""low"":0.99217856,""high"":0.9988191}",0.99217856,42054,0.99631274,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0881675,0.9977424,"Magic Internet Money USD","Magic Internet Money USD",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20854843,0.26425496,"{""low"":0.789194,""high"":1.165353}",-0.16761053,-0.14382812,0.789194,1.165353,-0.12190342,0.9912685,0.006473899,0.006530924,0.9972025,0.0005398989,0.0005414135,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10415121,10415121,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018860996,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,10415121,0.19218694,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9772518,0.19488668,"SushiSwap USD","SushiSwap USD",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021541685,0.12427059,"{""low"":0.173345,""high"":1.083494}",-0.88860726,-0.82013124,0.173345,1.083494,-68.3349,0.20282517,-0.007938489,-0.039139565,0.38459313,-0.18970644,-0.4932653,55900280,15,0,"REGULAR","SUSHI"
