"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.624937,0.013281581,0.00943754,0.0038440414,0.40731394,0.04136071,-0.02807913,-0.67888415,13281581,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3966224,3966224,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014888272,0.013399867,"{""low"":0.01117359,""high"":0.013399867}",0.01117359,3966224,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006910581,1.0846933,"{""low"":0.006371,""high"":0.300619}",-0.28733742,-0.9558192,0.006371,0.300619,-90.85164,"2026-04-05T14:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,"2026-04-05T14:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17452055,589.15247,627.5852,-38.43274,-0.06123908,860.6497,-271.49725,-0.31545615,80334987264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",732814272,732814272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0300293,593.9964,"{""low"":587.682,""high"":593.9964}",587.682,732814272,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.43671,0.12709911,"{""low"":522.71576,""high"":1370.546}",-781.39355,-0.57013303,522.71576,1370.546,6.976044,"2026-04-05T14:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5275643,0.0047540246,0.00533578,-0.0005817553,-0.10902911,0.013576545,-0.00882252,-0.64983547,2444553,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514207232,"CoinMarketCap",357593,357593,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024948735,0.0048304354,"{""low"":0.004635075,""high"":0.0048304354}",0.004635075,357593,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944048640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012290245,0.34865943,"{""low"":0.003525,""high"":0.03772}",-0.032965973,-0.8739654,0.003525,0.03772,-73.27726,"2026-04-05T14:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0486902,0.00059373316,0.000749,-0.00015526684,-0.20729885,0.001561475,-0.0009677418,-0.61976135,504983,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109568,109568,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000062924228,0.0006041297,"{""low"":5.9137173,""high"":4}",0.00059137173,109568,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000023614266,0.003993134,"{""low"":5.9137173,""high"":4}",-0.007432267,-0.9260238,0.00059137173,0.008026,-85.84196,"2026-04-05T14:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2932067,0.00043179118,0.00063242,-0.00020062883,-0.31723985,0.00065594,-0.0002241488,-0.3417215,6037814,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13983180800,"CoinMarketCap",77995,77995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019369269,0.0004327464,"{""low"":4.246353,""high"":4}",0.0004246353,77995,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011791184,0.028074248,"{""low"":4.2,""high"":4}",-0.0008672088,-0.66759723,0.00042,0.001299,-50.74627,"2026-04-05T14:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3148112,239.51404,237.36009,2.153946,0.009074592,325.87738,-86.36334,-0.2650179,3979172096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16613524,"CoinMarketCap",243324240,243324240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.211639,250.95734,"{""low"":237.7729,""high"":250.95734}",237.7729,243324240,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16613550,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.79356,7.6403303,"{""low"":27.720472,""high"":736.51373}",-496.9997,-0.67480034,27.720472,736.51373,601.8417,"2026-04-05T14:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16040337,0.99635214,0.99198055,0.0043715835,0.0044069244,0.99708766,-0.0007355213,-0.00073766964,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13502,13502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016007423,0.9997732,"{""low"":0.9959046,""high"":0.9997732}",0.9959046,13502,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20715815,0.2624933,"{""low"":0.789194,""high"":1.165353}",-0.1690008,-0.14502114,0.789194,1.165353,0.11742115,"2026-04-05T14:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6215004,0.18914595,0.20191382,-0.012767866,-0.06323424,0.36905432,-0.17990837,-0.48748478,54253684,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10695806,10695806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031175613,0.195728,"{""low"":0.18815841,""high"":0.195728}",0.18815841,10695806,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015800953,0.09115321,"{""low"":0.173345,""high"":1.083494}",-0.894348,-0.8254296,0.173345,1.083494,-60.069317,"2026-04-05T14:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","REGULAR","SUSHI"
