"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","twoHundredDayAverageChange","priceHint","circulatingSupply","volumeAllCurrencies","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1125993,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005617766,0.0062866304,"{""low"":0.005828953,""high"":0.0062866304}",0.005828953,1125993,false,0.005161,0.017725,-0.84745884,0.0062527508,"CCC","2025-02-19T00:00:00.000Z",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","USD",-0.0017099632,6,999777344,1125993,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066795293,0.12942316,"{""low"":0.005161,""high"":0.017725}",-0.011896048,-0.67114514,-0.22681817,false,false,0.00730552,-0.0014765672,-0.20211665,0.007538916,5827654,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.790495,0.005828953,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.7195908e-13,"2.71959E-13 - 2.7195908E-13",2.71959e-13,0,false,2.71959e-13,2.7195908e-13,,2.71959e-13,"CCC",1733184000000,2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","USD",,8,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.7195908E-13",0,0,,false,false,,,,,0,,"REGULAR","DeSci Meme USD","[]",1750299840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.734434,2.7195908e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5478096,22.913963,"{""low"":22.913963,""high"":22.913963}",22.913963,128,false,4.862354,235.97632,62.388718,22.913963,"CCC","2021-04-01T00:00:00.000Z",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","USD",-23.275436,2,0,128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,-0.5039129,false,false,31.907198,-8.993235,-0.28185597,46.1894,0,"Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.32746,22.913963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",260654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00011318922,0.53124714,"{""low"":0.52852446,""high"":0.53124714}",0.52852446,260654,false,0.461131,2.061974,-51.709206,0.53124714,"CCC","2020-12-17T00:00:00.000Z",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","USD",-0.12505615,6,4391496,260654,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067607015,0.1466113,"{""low"":0.461131,""high"":2.061974}",-1.533236,-0.74357677,-0.19127755,false,false,0.6233537,-0.0946157,-0.15178493,0.65379417,2321951,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02141182,0.528738,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1647465728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.635681,645.812,"{""low"":641.73047,""high"":645.812}",641.73047,1647465728,false,407.5246,793.3505,10.458672,644.81665,"CCC","2017-11-09T00:00:00.000Z",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","USD",-4.293335,2,140886208,1647465728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.33563,0.57502204,"{""low"":407.5246,""high"":793.3505}",-151.4903,-0.19095002,-0.0066444497,false,false,648.13306,-6.272827,-0.009678301,646.15356,90429259776,"BNB USD","REGULAR","BNB USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4790053,641.8602,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",397077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011443514,0.015836203,"{""low"":0.0154255405,""high"":0.015836203}",0.0154255405,397077,false,0.0154255405,0.134152,-69.793526,0.015809292,"CCC","2020-09-25T00:00:00.000Z",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","USD",-0.02645607,6,463553024,397077,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.0154255405,""high"":0.134152}",-0.118726455,-0.8850145,-0.63168705,false,false,0.02279734,-0.0073718,-0.3233623,0.04188161,7150555,"Hathor USD","REGULAR","Hathor USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9062095,0.0154255405,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",377751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017830112,0.00087078137,"8.674923E-4 - 8.7078137E-4",0.0008674923,377751,false,0.000695,0.006225,-49.458687,0.00086795737,"CCC",1532563200000,0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","USD",-0.00034640287,6,13173266432,377751,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017420208,0.2506505,"6.95E-4 - 0.006225",-0.005355798,-0.86036915,-0.28496337,false,false,0.00088884,-0.000019637926,-0.02209388,0.001215605,11450231,"Nimiq USD","REGULAR","Nimiq USD","[]",1750300020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0100863,0.0008692021,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",62863664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.65696335,42.46314,"{""low"":41.633244,""high"":42.46314}",41.633244,62863664,false,16.004679,78.95474,105.94797,42.057926,"CCC","2017-11-09T00:00:00.000Z",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","USD",-2.3452034,2,16693460,62863664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.634752,1.6017036,"{""low"":16.004679,""high"":78.95474}",-37.31531,-0.47261646,-0.053318698,false,false,45.36938,-3.72995,-0.08221293,43.984634,695106112,"Zcash USD","REGULAR","Zcash USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6030263,41.63943,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",75100,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017438531,1.0010873,"{""low"":0.99593997,""high"":1.0010873}",0.99593997,75100,false,0.925097,1.169297,0.8432627,0.99677837,"CCC","2021-09-30T00:00:00.000Z",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","USD",-0.0013024807,6,0,75100,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07280624,0.0787012,"{""low"":0.925097,""high"":1.169297}",-0.17139375,-0.14657846,-0.0013035161,false,false,0.9994414,-0.0015381575,-0.0015390172,0.9992057,0,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17505845,0.9979032,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",31346348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002390921,0.6352717,"{""low"":0.62267584,""high"":0.6352717}",0.62267584,31346348,false,0.453266,2.797919,-24.497246,0.62721044,"CCC","2020-08-28T00:00:00.000Z",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","USD",-0.36015177,6,269422912,31346348,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16992709,0.37489486,"{""low"":0.453266,""high"":2.797919}",-2.174726,-0.77726555,-0.36625174,false,true,0.7005729,-0.07737982,-0.110452205,0.98334485,167902496,"SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.38512844,0.6231931,"SUSHI"
