"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0618464,0.005804471,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00703054,-0.0012260689,-0.17439185,0.0073581985,-0.0015537273,-0.21115594,5803167,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",739070,739070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000035874546,0.005953538,"{""low"":0.00574667,""high"":0.005953538}",0.00574667,739070,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064347126,0.12467957,"{""low"":0.005161,""high"":0.017725}",-0.0119205285,-0.6725263,0.005161,0.017725,-10.292757,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","DeSci Meme USD",,0.2558275,2.8984963e-13,"REGULAR",1751752380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.396156e-16,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.396427e-16,0.0025583438,"2.8911E-13 - 2.94294E-13",-4.4443615e-15,-0.015101775,2.8911e-13,2.94294e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Goatcoin USD","Goatcoin USD",-1.6355295,27.665918,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.676764,-1.0108452,-0.035249624,43.750652,-16.084734,-0.3676456,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4600067,28.125925,"{""low"":27.665918,""high"":28.125925}",27.665918,3,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.803564,4.68982,"{""low"":4.862354,""high"":235.97632}",-208.3104,-0.88275975,4.862354,235.97632,79.5976,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MAHA.xyz USD","MAHA.xyz USD",-5.6365266,0.4773615,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57050246,-0.09314096,-0.16326128,0.6119934,-0.13463187,-0.2199891,2096331,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262150,262150,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02851379,0.61135125,"{""low"":0.46402076,""high"":0.61135125}",0.46402076,262150,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016230494,0.035197143,"{""low"":0.461131,""high"":2.061974}",-1.5846126,-0.768493,0.461131,2.061974,-49.645477,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BNB USD","BNB USD",0.42885098,655.66876,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,655.1257,0.5430908,0.0008289872,640.84906,14.819702,0.023125106,92374024192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1197587840,1197587840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7998657,656.5082,"{""low"":652.4399,""high"":656.5082}",652.4399,1197587840,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.14417,0.608906,"{""low"":407.5246,""high"":793.3505}",-137.68176,-0.17354468,407.5246,793.3505,23.890697,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hathor USD","Hathor USD",1.5737101,0.016650463,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0189472,-0.0022967383,-0.12121782,0.034741346,-0.018090883,-0.5207306,8275441,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497009664,"CoinMarketCap",457326,457326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002579689,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,457326,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044834623,0.36849365,"{""low"":0.012167,""high"":0.134152}",-0.117501535,-0.87588364,0.012167,0.134152,-64.82313,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nimiq USD","Nimiq USD",-4.675419,0.0007141948,"REGULAR",1751752440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086004,-0.00014584523,-0.16957958,0.0010703,-0.0003561052,-0.33271533,9439305,15,0,false,false,false,1532563200000,6,13216708608,"CoinMarketCap",925987,925987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003502937,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,925987,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019194791,0.027618404,"6.95E-4 - 0.006225",-0.005510805,-0.8852699,0.000695,0.006225,-49.596775,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zcash USD","Zcash USD",-2.627851,39.12636,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.388496,-6.2621346,-0.13796744,41.885777,-2.7594147,-0.06587952,654706560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16733131,"CoinMarketCap",86292000,86292000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0559311,40.66478,"{""low"":38.552177,""high"":40.66478}",38.552177,86292000,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.36657,1.2030867,"{""low"":17.759792,""high"":78.95474}",-39.82838,-0.50444573,17.759792,78.95474,102.17717,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Magic Internet Money USD","Magic Internet Money USD",0.09093412,1.0008444,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9969064,0.0039379597,0.00395018,0.9986856,0.002158761,0.0021616023,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",16431,16431,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00090926886,1.0015368,"{""low"":0.8688711,""high"":1.0015368}",0.8688711,16431,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13197327,0.1518905,"{""low"":0.8688711,""high"":1.169297}",-0.16845262,-0.14406316,0.8688711,1.169297,0.9266019,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SushiSwap USD","SushiSwap USD",0.32672176,0.588187,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6594169,-0.071229935,-0.108019575,0.87455595,-0.28636897,-0.327445,161950096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",15716201,15716201,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019154549,0.59414077,"{""low"":0.5754662,""high"":0.59414077}",0.5754662,15716201,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13492098,0.29766405,"{""low"":0.453266,""high"":2.797919}",-2.209732,-0.789777,0.453266,2.797919,-15.406781,"SUSHI"
