"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7839146,95356.26,"REGULAR",47825518592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2730.6562,99454.74,"{""low"":94939.21,""high"":99454.74}",94939.21,47825518592,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46235.02,0.94124293,"{""low"":49121.24,""high"":109114.88}",-13758.625,-0.12609302,49121.24,109114.88,93.8304,99018.85,-3662.5938,-0.036988854,80716.72,14639.539,0.18136935,1890662219776,15,0,false,"2014-09-17T00:00:00.000Z",2,19827352,"CoinMarketCap",47825518592,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2822762,38.936874,"REGULAR",406,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.90940094,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,406,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.07452,7.007824,"{""low"":4.862354,""high"":235.97632}",-197.03944,-0.8349967,4.862354,235.97632,266.6788,52.337593,-13.400719,-0.25604385,38.694363,0.24251175,0.0062673665,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",406,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-21T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5739033,0.52657866,"REGULAR",202247,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030047894,0.5296992,"{""low"":0.5216118,""high"":0.5296992}",0.5216118,202247,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055520654,0.11786373,"{""low"":0.471058,""high"":3.493541}",-2.9669623,-0.8492708,0.471058,3.493541,-36.76728,0.62415224,-0.09757358,-0.15632977,1.055881,-0.52930236,-0.5012898,2312468,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202247,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7563224,0.8640863,"REGULAR",32235102,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024492085,0.9183224,"{""low"":0.8543302,""high"":0.9183224}",0.8543302,32235102,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3156643,0.5755865,"{""low"":0.548422,""high"":1.89332}",-1.0292337,-0.5436132,0.548422,1.89332,-17.635876,1.108717,-0.2446307,-0.22064306,0.94552386,-0.08143759,-0.0861296,891203520,15,0,false,"2017-11-09T00:00:00.000Z",6,1031382592,"CoinMarketCap",32235102,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740174600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,8.242478,0.00022480931,"REGULAR",231740,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000017118844,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,231740,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003580931,0.18946725,"1.89E-4 - 0.00669",-0.006465191,-0.9663962,0.000189,0.00669,-92.26168,0.00087462,-0.00064981065,-0.74296343,0.00225201,-0.0020272005,-0.9001739,224808,15,0,false,1721779200000,6,999997568,"CoinMarketCap",231740,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-21T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8774285,643.4232,"REGULAR",1911620864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.310913,667.89453,"{""low"":635.44525,""high"":667.89453}",635.44525,1911620864,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.20258,0.771439,"{""low"":363.22064,""high"":793.3505}",-149.9273,-0.18897991,363.22064,793.3505,75.10459,669.4114,-25.98816,-0.038822405,616.8968,26.526428,0.04299978,91672838144,15,0,false,"2017-11-09T00:00:00.000Z",2,142476736,"CoinMarketCap",1911620864,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-21T21:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6885457,0.037546337,"REGULAR",505214,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018469729,0.042030964,"{""low"":0.037541818,""high"":0.042030964}",0.037541818,505214,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009540336,0.3406533,"{""low"":0.028006,""high"":0.183019}",-0.14547266,-0.79485005,0.028006,0.183019,-36.23509,0.05251834,-0.014972005,-0.28508145,0.05292723,-0.015380893,-0.29060453,17303564,15,0,false,"2020-09-25T00:00:00.000Z",6,460858944,"CoinMarketCap",505214,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740174840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9549627,0.0012087009,"REGULAR",88020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049772207,0.0012581503,"0.0012087009 - 0.0012581503",0.0012087009,88020,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021970097,0.22214457,"9.89E-4 - 0.006225",-0.005016299,-0.80583113,0.000989,0.006225,-14.197951,0.00124806,-0.00003935909,-0.031536214,0.00157723,-0.00036852912,-0.2336559,15491443,15,0,false,1532563200000,6,12816605184,"CoinMarketCap",88020,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-21T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1494813,34.96336,"REGULAR",76117176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5136032,38.06645,"{""low"":34.299362,""high"":38.06645}",34.299362,76117176,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.958681,1.1845711,"{""low"":16.004679,""high"":78.95474}",-43.991383,-0.5571721,16.004679,78.95474,36.303734,43.418827,-8.455467,-0.19474195,42.54537,-7.5820084,-0.17820996,555456640,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76117176,false,false,"ZEC"
