"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.552734,92836.97,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19854888,"CoinMarketCap",53548515328,53548515328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5709.25,93461.07,"{""low"":87286.664,""high"":93461.07}",87286.664,53548515328,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43715.73,0.8899558,"{""low"":49121.24,""high"":109114.88}",-16277.914,-0.14918143,49121.24,109114.88,31.791151,84056.57,8780.398,0.104458205,88220.18,4616.789,0.052332573,1843267633152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.968383,39.9126,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9450607,39.9126,"{""low"":36.249336,""high"":39.9126}",36.249336,190,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.050247,7.2084937,"{""low"":4.862354,""high"":235.97632}",-196.06372,-0.83086187,4.862354,235.97632,137.90013,34.14947,5.76313,0.16876191,45.473316,-5.5607147,-0.122285224,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.6039925,0.64300996,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276457,276457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03412205,0.64377993,"{""low"":0.6062824,""high"":0.64377993}",0.6062824,276457,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18187895,0.39441928,"{""low"":0.461131,""high"":3.109595}",-2.4665852,-0.7932175,0.461131,3.109595,-74.29744,0.5587379,0.08427209,0.1508258,0.79755753,-0.15454757,-0.19377609,2823775,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.741142,613.083,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890672,"CoinMarketCap",1670506880,1670506880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.357117,613.1478,"{""low"":596.4139,""high"":613.1478}",596.4139,1670506880,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.55841,0.50440735,"{""low"":407.5246,""high"":793.3505}",-180.26752,-0.22722304,407.5246,793.3505,-1.5533626,595.32666,17.756348,0.029826226,633.99603,-20.913025,-0.03298605,86377676800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.042309,0.028786851,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462239232,"CoinMarketCap",368134,368134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005761478,0.028906366,"{""low"":0.02690545,""high"":0.028906366}",0.02690545,368134,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011687851,0.68354,"{""low"":0.017099,""high"":0.134152}",-0.10536514,-0.7854161,0.017099,0.134152,-67.710175,0.02365474,0.005132111,0.21695909,0.0492903,-0.020503448,-0.4159733,13306412,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362440,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3952491,0.00078591186,"Nimiq USD","Nimiq USD",false,1532563200000,6,13023970304,"CoinMarketCap",126818,126818,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025807414,0.0007881854,"7.3412847E-4 - 7.881854E-4",0.00073412847,126818,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009091187,0.13080844,"6.95E-4 - 0.006225",-0.005439088,-0.8737491,0.000695,0.006225,-46.181046,0.00096272,-0.00017680816,-0.1836548,0.00151449,-0.00072857813,-0.4810716,10235693,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.0667963,32.607666,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65378452,65378452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2742672,32.607666,"{""low"":30.779886,""high"":32.607666}",30.779886,65378452,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.602987,1.0373833,"{""low"":16.004679,""high"":78.95474}",-46.347076,-0.5870081,16.004679,78.95474,30.336678,34.050526,-1.4428596,-0.04237408,42.799217,-10.191551,-0.23812471,518032128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23168348,1.0011437,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",147567,147567,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023141503,1.0048816,"{""low"":0.99644583,""high"":1.0048816}",0.99644583,147567,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05298567,0.05588274,"{""low"":0.948158,""high"":1.169297}",-0.16815329,-0.14380717,0.948158,1.169297,1.2473106,0.9990915,0.002052188,0.002054054,0.9990621,0.002081573,0.0020835272,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.409041,0.6362259,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",37235696,37235696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038320005,0.6392077,"{""low"":0.58711565,""high"":0.6392077}",0.58711565,37235696,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18295988,0.40364793,"{""low"":0.453266,""high"":2.797919}",-2.161693,-0.77260745,0.453266,2.797919,-41.378628,0.611923,0.0243029,0.039715618,1.0079591,-0.37173325,-0.36879793,170907552,15,0,false,true,"SUSHI"
