"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65924853,83851.55,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,"Bitcoin USD",2,19837746,"CoinMarketCap",17532645376,17532645376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-556.46094,84461.516,"{""low"":82408.65,""high"":84461.516}",82408.65,17532645376,84354.53,"CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34730.31,0.70703244,"{""low"":49121.24,""high"":109114.88}",-25263.336,-0.2315297,49121.24,109114.88,23.32555,93438.96,-9587.414,-0.10260617,83862.82,-11.2734375,-0.00013442711,1663425708032,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90850514,33.47135,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,"Goatcoin USD",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30687714,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,24,34.380436,"CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.608997,5.883775,"{""low"":4.862354,""high"":235.97632}",-202.50497,-0.85815805,4.862354,235.97632,111.84459,36.145386,-2.674034,-0.07397996,41.176594,-7.705242,-0.18712676,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68491334,0.51756895,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",146700,146700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0035207868,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,146700,0.51397073,"CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05643794,0.12239025,"{""low"":0.461131,""high"":3.493541}",-2.9759722,-0.8518498,0.461131,3.493541,-72.54433,0.5336359,-0.016066968,-0.030108484,0.9846769,-0.46710795,-0.4743769,2272902,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6763966,0.6920289,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,false,"Tezos USD",6,1034915840,"CoinMarketCap",20999764,20999764,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01903081,0.7174008,"{""low"":0.68240875,""high"":0.7174008}",0.68240875,20999764,0.7116441,"CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1436069,0.26185474,"{""low"":0.548422,""high"":1.89332}",-1.2012911,-0.6344892,0.548422,1.89332,-46.95925,0.85734683,-0.16531795,-0.19282506,0.95471334,-0.26268446,-0.27514485,716191680,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5334818,0.00009194506,"[]",1742147400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,false,"MOTH USD",6,999997568,"CoinMarketCap",220961,220961,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002389963,0.00009668152,"9.177746E-5 - 9.668152E-5",0.00009177746,220961,0.00009450996,"CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.6760168e-7,0.0018261748,"9.177746E-5 - 0.00669",-0.006598055,-0.9862563,0.00009177746,0.00669,-96.4486,0.00036884,-0.00027689495,-0.7507183,0.00195942,-0.001867475,-0.95307535,91944,15,0,"REGULAR",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9212404,603.3018,"[]","2025-03-16T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,"BNB USD",2,142474752,"CoinMarketCap",1481007872,1481007872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.817932,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1481007872,619.52637,"CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.77722,0.4804059,"{""low"":407.5246,""high"":793.3505}",-190.0487,-0.239552,407.5246,793.3505,8.475184,623.07776,-19.77594,-0.03173912,624.44403,-21.142212,-0.03385766,85955280896,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5582812,0.023427904,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,"Hathor USD",6,461383808,"CoinMarketCap",163690,163690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006150864,0.024534326,"{""low"":0.023239851,""high"":0.024534326}",0.023239851,163690,0.024245495,"CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037349034,0.18965639,"{""low"":0.019693,""high"":0.183019}",-0.1595911,-0.87199193,0.019693,0.183019,-83.98434,0.03713158,-0.013703678,-0.3690572,0.052150425,-0.02872252,-0.55076295,10809256,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8766212,0.00091663684,"[]",1742147580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,"Nimiq USD",6,12877884416,"CoinMarketCap",206413,206413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046992558,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,206413,0.0009645105,"CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018728548,0.020857973,"8.979083E-4 - 0.006225",-0.005308363,-0.85274905,0.0008979083,0.006225,-33.26418,0.00115948,-0.00024284312,-0.20944141,0.001557345,-0.0006407082,-0.41141057,11804343,15,0,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9752479,32.947018,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,"Zcash USD",2,15886821,"CoinMarketCap",64630732,64630732,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9519329,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,64630732,32.519516,"CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.942339,1.0585866,"{""low"":16.004679,""high"":78.95474}",-46.007725,-0.5827101,16.004679,78.95474,11.23246,35.23434,-2.287323,-0.06491744,41.886066,-8.939049,-0.21341342,523423392,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
