"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187742,0.00037657784,0.20058262,0.00409451,-0.001840512,-0.4495073,2253439,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1034635,1034635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00048526004,0.0026501925,"{""low"":0.0022207033,""high"":0.0026501925}",0.0022207033,1034635,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007669978,0.51580215,"{""low"":0.001487,""high"":0.017725}",-0.015471002,-0.8728351,0.001487,0.017725,-62.588596,"REGULAR",-17.715021,0.0022539978,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05791584,-0.03331656,-0.5752582,0.085343465,-0.06074419,-0.7117615,24599280,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14237301,14237301,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021371562,0.027155908,"{""low"":0.024189547,""high"":0.027155908}",0.024189547,14237301,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012342781,0.05282594,"{""low"":0.023365,""high"":0.300619}",-0.27601972,-0.9181712,0.023365,0.300619,-80.466125,"REGULAR",-7.993423,0.024599278,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1765389240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",42,42,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3451832e-15,1.30336e-13,"1.27003E-13 - 1.30336E-13",1.27003e-13,42,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.332702e-15,0.02624113,"1.27003E-13 - 1.30336E-13",-2.981556e-19,-0.0000022875922,1.27003e-13,1.30336e-13,,"REGULAR",1.0428491,1.303357e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,"REGULAR",0,15.240926,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1286233,-0.028688498,-0.22304277,0.30517986,-0.20524505,-0.672538,438863,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67473,67473,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015022904,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,67473,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01162681,0.13166203,"{""low"":0.088308,""high"":1.167097}",-1.0671622,-0.91437316,0.088308,1.167097,-90.00729,"REGULAR",1.526217,0.09993481,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.8377,-63.657837,-0.06632146,862.9499,33.22998,0.038507428,123435950080,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735680,"CoinMarketCap",2248909312,2248909312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.325317,898.7397,"{""low"":884.97375,""high"":898.7397}",884.97375,2248909312,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.34418,0.75778174,"{""low"":509.8357,""high"":1370.546}",-474.36615,-0.34611472,509.8357,1370.546,26.270866,"REGULAR",-2.43061,896.1799,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02167888,-0.009758817,-0.4501532,0.01861744,-0.006697377,-0.35973674,5967650,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500639136,"CoinMarketCap",391490,391490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003349064,0.013271471,"{""low"":0.011920063,""high"":0.013271471}",0.011920063,391490,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941390848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007450627,0.06667228,"{""low"":0.011175,""high"":0.105061}",-0.09314094,-0.8865415,0.011175,0.105061,-87.24942,"REGULAR",2.8908243,0.011920063,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180064,-0.00057611405,-0.3199496,0.00338521,-0.002160684,-0.6382718,1041486,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",23197,23197,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000052300165,0.001284691,"{""low"":0.001224526,""high"":0.001284691}",0.001224526,23197,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000069526024,0.060195696,"{""low"":0.001155,""high"":0.008026}",-0.006801474,-0.84743005,0.001155,0.008026,-76.13247,"REGULAR",-4.096102,0.001224526,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066846,-0.000013884855,-0.020771408,0.00071962,-0.00006504485,-0.09038778,8940985,15,0,false,false,"[]",1765389180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13659219968,"CoinMarketCap",539479,539479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001766556,0.0006788355,"6.512863E-4 - 6.788355E-4",0.0006512863,539479,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13659219968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011157512,0.20547904,"5.43E-4 - 0.002516",-0.0018614249,-0.73983496,0.000543,0.002516,-73.22426,"REGULAR",-2.6278641,0.0006545751,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",455.16092,-19.846588,-0.043603454,162.97751,272.33682,1.6710086,7152625664,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16430944,"CoinMarketCap",803164992,803164992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.9020386,446.6082,"{""low"":425.2105,""high"":446.6082}",425.2105,803164992,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16430944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",409.17868,15.655957,"{""low"":26.135654,""high"":736.51373}",-301.1994,-0.40895286,26.135654,736.51373,579.3924,"REGULAR",-1.5607805,435.31433,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992628,0.0010482073,0.0010489806,0.9986112,0.0016998053,0.0017021692,0,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18137,18137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015256405,1.0041996,"{""low"":0.9966479,""high"":1.0041996}",0.9966479,18137,0.9992391,"CCC",0.9992391,72718,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21111703,0.26750967,"{""low"":0.789194,""high"":1.169297}",-0.16898596,-0.14451928,0.789194,1.169297,-0.21848679,"REGULAR",-0.1522896,1.000311,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4468738,-0.104548186,-0.23395461,0.6548037,-0.31247807,-0.47720876,98190048,15,0,false,true,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832288,"CoinMarketCap",16877642,16877642,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019500494,0.34978098,"{""low"":0.3359314,""high"":0.34978098}",0.3359314,16877642,0.34949696,"CCC",0.34949696,33380342,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15043063,0.7839216,"{""low"":0.191895,""high"":2.669384}",-2.3270583,-0.8717585,0.191895,2.669384,-84.77396,"REGULAR",-5.3894615,0.34232563,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036914,0.00005589277,0.15141347,0.00116391,-0.0007388772,-0.6348233,26959,15,0,false,false,"[]",1765389240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",273916,273916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040030573,0.00042912463,"4.200172E-4 - 4.2912463E-4",0.0004200172,273916,0.0004290549,"CCC",0.0004290549,277992,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011303279,0.3622846,"3.12E-4 - 0.029954",-0.029528966,-0.98581046,0.000312,0.029954,-96.2408,"REGULAR",-0.93303204,0.00042503278,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6660414,-0.43164706,-0.16190562,3.5816321,-1.3472378,-0.37615192,3673363712,15,0,false,false,"[]","2025-12-10T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1644008832,"CoinMarketCap",183143568,183143568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.086770535,2.2936814,"{""low"":2.195148,""high"":2.2936814}",2.195148,183143568,2.291983,"CCC",2.291983,302449040,184344898,"2020-08-19T00:00:00.000Z",0,1644008832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82400036,0.5842342,"{""low"":1.410394,""high"":9.647731}",-7.4133368,-0.7684021,1.410394,9.647731,-74.55505,"REGULAR",-3.7382395,2.2343943,"DOT"
