"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19827836,"CoinMarketCap",18368628736,18368628736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",438.6797,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,18368628736,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47456.45,0.96610856,"{""low"":49121.24,""high"":109114.88}",-12537.195,-0.11489904,49121.24,109114.88,86.3942,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.45629635,96577.69,"Bitcoin USD","Bitcoin USD",99003.625,-2425.9375,-0.024503522,80927.38,15650.305,0.19338702,1914926661632,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",442,442,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5625114,39.312927,"{""low"":34.417194,""high"":39.312927}",34.417194,442,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.97424,6.9872003,"{""low"":4.862354,""high"":235.97632}",-197.13972,-0.8354216,4.862354,235.97632,257.93304,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.191944,38.836594,"Goatcoin USD","Goatcoin USD",51.49891,-12.662315,-0.2458754,38.82974,0.006855011,0.00017654023,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225404,225404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026996136,0.52734256,"{""low"":0.521483,""high"":0.52734256}",0.521483,225404,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053261936,0.11306874,"{""low"":0.471058,""high"":3.493541}",-2.969221,-0.84991735,0.471058,3.493541,-35.225098,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5122422,0.52431995,"MAHA.xyz USD","MAHA.xyz USD",0.6175858,-0.09326583,-0.1510168,1.0540105,-0.52969056,-0.5025477,2302548,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1031472256,"CoinMarketCap",27973412,27973412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022829115,0.8980042,"{""low"":0.8707117,""high"":0.8980042}",0.8707117,27973412,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34500563,0.6290879,"{""low"":0.548422,""high"":1.89332}",-0.99989235,-0.52811587,0.548422,1.89332,-22.691381,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.6222405,0.8934276,"Tezos USD","Tezos USD",1.098802,-0.20537436,-0.18690753,0.94680107,-0.053373456,-0.056372408,921545728,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",231022,231022,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000024731853,0.00022576039,"2.1761276E-4 - 2.2576039E-4",0.00021761276,231022,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000035601217,0.18836623,"1.89E-4 - 0.00669",-0.006465399,-0.9664273,0.000189,0.00669,-91.700935,"[]",1740268380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.113408,0.00022460122,"MOTH USD","MOTH USD",0.00085088,-0.0006262788,-0.7360366,0.0022413,-0.0020166987,-0.89978975,224600,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142476640,"CoinMarketCap",1900398720,1900398720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.237,678.78656,"{""low"":646.0669,""high"":678.78656}",646.0669,1900398720,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.8924,0.83941376,"{""low"":363.22064,""high"":793.3505}",-125.23749,-0.15785895,363.22064,793.3505,69.45951,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.2830107,668.11304,"BNB USD","BNB USD",668.23584,-0.122802734,-0.00018377155,617.80817,50.30487,0.08142474,95190499328,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460883744,"CoinMarketCap",380918,380918,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011877343,0.038198736,"{""low"":0.03713128,""high"":0.038198736}",0.03713128,380918,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009562457,0.34144315,"{""low"":0.028006,""high"":0.183019}",-0.14545053,-0.7947292,0.028006,0.183019,-44.465435,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.31715888,0.037568457,"Hathor USD","Hathor USD",0.05181876,-0.014250301,-0.27500275,0.052950576,-0.0153821185,-0.29049954,17314692,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12819518464,"CoinMarketCap",82875,82875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028124778,0.0012101313,"0.0011707905 - 0.0012101313",0.0011707905,82875,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018832996,0.19042464,"9.89E-4 - 0.006225",-0.00504767,-0.8108707,0.000989,0.006225,-25.541126,"[]",1740268440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3331258,0.0011773299,"Nimiq USD","Nimiq USD",0.0012428,-0.000065470114,-0.052679524,0.00157693,-0.00039960013,-0.25340384,15092802,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65621972,65621972,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7483177,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,65621972,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.88622,1.2425255,"{""low"":16.004679,""high"":78.95474}",-43.063843,-0.5454244,16.004679,78.95474,25.660133,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.129377,35.8909,"Zcash USD","Zcash USD",42.933422,-7.0425224,-0.16403356,42.570225,-6.679325,-0.15690133,570192320,15,0,false,false,"REGULAR","ZEC"
