"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.1073043,82382.6,"[]",false,"2014-09-17T00:00:00.000Z",2,19843700,"CoinMarketCap",20691947520,20691947520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1773.4219,84543.1,"{""low"":82014.19,""high"":84543.1}",82014.19,20691947520,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33261.363,0.67712796,"{""low"":49121.24,""high"":109114.88}",-26732.281,-0.24499208,49121.24,109114.88,21.118212,89343.664,-6961.0625,-0.07791333,85679.18,-3296.5781,-0.038475838,1634775728128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.3568559,35.5997,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2365379,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,3,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.737347,6.321495,"{""low"":4.862354,""high"":235.97632}",-200.37662,-0.8491387,4.862354,235.97632,24.539518,34.327602,1.2720985,0.0370576,42.68087,-7.081169,-0.16590968,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.3236326,0.5867442,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264386,264386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007870495,0.5952111,"{""low"":0.5855615,""high"":0.5952111}",0.5855615,264386,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12561318,0.27240238,"{""low"":0.461131,""high"":3.493541}",-2.906797,-0.8320489,0.461131,3.493541,-80.32097,0.5245934,0.062150776,0.118474185,0.92490876,-0.33816457,-0.3656194,2576684,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-3.251889,0.6560327,"[]",false,"2017-11-09T00:00:00.000Z",6,1036800128,"CoinMarketCap",19045330,19045330,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0220505,0.6800899,"{""low"":0.65222347,""high"":0.6800899}",0.65222347,19045330,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1076107,0.1962188,"{""low"":0.548422,""high"":1.89332}",-1.2372873,-0.6535014,0.548422,1.89332,-50.513447,0.77969587,-0.12366319,-0.15860438,0.95916367,-0.30313098,-0.31603676,680174784,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263580,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-2.3874857,0.00008029376,"[]",false,1721779200000,6,999997568,"CoinMarketCap",196408,196408,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000196389,0.000083569896,"8.000008E-5 - 8.3569896E-5",0.00008000008,196408,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012937599,0.016376708,"7.9E-5 - 0.00669",-0.006609706,-0.9879979,0.000079,0.00669,-96.897194,0.00018598,-0.00010568624,-0.5682667,0.001736035,-0.0016557412,-0.95374876,80293,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-3.3974776,604.8792,"[]",false,"2017-11-09T00:00:00.000Z",2,142472096,"CoinMarketCap",1379676928,1379676928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.273376,623.0956,"{""low"":599.90466,""high"":623.0956}",599.90466,1379676928,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.35461,0.48427656,"{""low"":407.5246,""high"":793.3505}",-188.47131,-0.23756373,407.5246,793.3505,3.0712247,619.40106,-14.521851,-0.023444988,631.5721,-26.692871,-0.04226417,86178406400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.8111353,0.022387773,"[]",false,"2020-09-25T00:00:00.000Z",6,461680736,"CoinMarketCap",302516,302516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011315476,0.023611205,"{""low"":0.022387773,""high"":0.023611205}",0.022387773,302516,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026947726,0.1368391,"{""low"":0.019693,""high"":0.149697}",-0.12730923,-0.8504461,0.019693,0.149697,-83.9151,0.03101218,-0.0086244065,-0.2780974,0.051460903,-0.02907313,-0.5649557,10336003,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263700,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.77381605,0.0010657263,"[]",false,1532563200000,6,12959578112,"CoinMarketCap",90250,90250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008183415,0.001069732,"0.0010623197 - 0.001069732",0.0010623197,90250,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023772626,0.287109,"8.28E-4 - 0.006225",-0.0051592737,-0.82879895,0.000828,0.006225,-32.978058,0.0011248,-0.000059073674,-0.052519273,0.00154949,-0.00048376375,-0.31220835,13811364,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.69012684,35.90053,"[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63786984,63786984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2494812,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,63786984,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.895853,1.2431273,"{""low"":16.004679,""high"":78.95474}",-43.05421,-0.5453024,16.004679,78.95474,22.695934,33.944366,1.9561653,0.057628572,42.15096,-6.2504272,-0.14828672,570345280,15,0,false,false,"ZEC"
