"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5409591,102721.76,false,"2014-09-17T00:00:00.000Z",2,19816116,"CoinMarketCap",71233970176,71233970176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3512.9453,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,71233970176,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60842.566,1.4528114,"{""low"":41879.19,""high"":109114.88}",-6393.125,-0.05859077,41879.19,109114.88,139.05997,1.3905997,98927.65,3794.1094,0.038352367,76453.51,26268.25,0.34358463,2035546193920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.020216,43.972485,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",550,550,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3200378,43.98292,"{""low"":43.946705,""high"":43.98292}",43.946705,550,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.11013,8.043456,"{""low"":4.862354,""high"":235.97632}",-192.00383,-0.8136572,4.862354,235.97632,522.1032,5.221032,80.818985,-36.8465,-0.45591393,35.7338,8.238686,0.23055723,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.999947,0.6311612,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225093,225093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06762409,0.6311612,"{""low"":0.6120402,""high"":0.6311612}",0.6120402,225093,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.084132195,0.15379842,"{""low"":0.547029,""high"":3.493541}",-2.8623798,-0.8193348,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.16909957,-0.21130557,1.1231034,-0.49194217,-0.43802038,2771742,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4635854,1.1002719,false,"2017-11-09T00:00:00.000Z",4,1027137472,"CoinMarketCap",47410528,47410528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0667994,1.1113349,"{""low"":1.0877472,""high"":1.1113349}",1.0877472,47410528,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55184996,1.0062506,"{""low"":0.548422,""high"":1.89332}",-0.793048,-0.41886634,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.24248683,-0.18058853,0.92519623,0.17507571,0.18923089,1130130560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738050780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8703485,0.0008377503,false,1721779200000,6,999997568,"CoinMarketCap",375283,375283,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000038906466,0.0008477322,"8.209971E-4 - 8.477322E-4",0.0008209971,375283,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016753213,0.020405933,"8.209971E-4 - 0.00669",-0.00585225,-0.87477577,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006657696,-0.44280732,0.002551674,-0.0017139236,-0.671686,837748,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6802444,678.945,false,"2017-11-09T00:00:00.000Z",2,142480864,"CoinMarketCap",1901006848,1901006848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.35553,682.66113,"{""low"":676.48926,""high"":682.66113}",676.48926,1901006848,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.38287,1.2893853,"{""low"":296.56213,""high"":793.3505}",-114.40552,-0.14420551,296.56213,793.3505,116.86003,1.1686003,698.3132,-19.368164,-0.027735641,607.6551,71.28992,0.1173197,96736673792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1776826,0.051777724,false,"2020-09-25T00:00:00.000Z",6,460294016,"CoinMarketCap",580026,580026,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011035204,0.05222497,"{""low"":0.050610997,""high"":0.05222497}",0.050610997,580026,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023771724,0.8488082,"{""low"":0.028006,""high"":0.183019}",-0.13124128,-0.717091,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021134738,-0.28986454,0.05274639,-0.0009686649,-0.018364573,23832978,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738050840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.559622,0.0012749875,false,1532563200000,6,12750080000,"CoinMarketCap",132349,132349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000111248926,0.0012926816,"0.001215991 - 0.0012926816",0.001215991,132349,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027698744,0.27754253,"9.98E-4 - 0.006225",-0.0049500125,-0.7951827,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00037207257,-0.22590104,0.00161642,-0.00034143252,-0.2112276,16256192,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8368907,43.29246,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115617112,115617112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1942825,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,115617112,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.287783,1.7049879,"{""low"":16.004679,""high"":78.95474}",-35.66228,-0.45168003,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.523388,-0.22436975,41.919018,1.3734436,0.03276421,706890944,15,0,false,false,"ZEC"
