"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.616318,0.004526941,"REGULAR",0.00035911333,0.0046251407,"{""low"":0.0045166183,""high"":0.0046251407}",0.0045166183,1172940,0.0046032085,"CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011899411,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.35659006,"{""low"":0.003337,""high"":0.017725}",-0.013198059,-0.74460137,0.003337,0.017725,-38.027733,0.00520308,-0.0006761388,-0.12994972,0.006851389,-0.002324448,-0.33926666,4525896,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1172940,1172940,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-11.180721,2.0624117e-13,"REGULAR",-2.596198e-14,2.0624117e-13,"2.06241E-13 - 2.0624117E-13",2.06241e-13,290,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,"[]",1754542800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.885451e-7,"2.06241E-13 - 2.0624117E-13",0,0,2.06241e-13,2.0624117e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.4633126,26.4135,"REGULAR",0.63500595,26.4135,"{""low"":26.4135,""high"":26.4135}",26.4135,0,26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,180.79906,27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.1469953,0.3429899,"REGULAR",0.00050345063,0.3434074,"{""low"":0.34285727,""high"":0.3434074}",0.34285727,244798,0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11014989,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.47307116,"{""low"":0.23284,""high"":2.061974}",-1.7189841,-0.8336594,0.23284,2.061974,-61.97001,0.46064264,-0.117652744,-0.25541002,0.55299133,-0.21000144,-0.37975538,1506238,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244798,244798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.8738108,765.94745,"REGULAR",14.08844,773.6574,"{""low"":765.5894,""high"":773.6574}",765.5894,1922048000,769.8439,"CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.75677,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6324865,"{""low"":469.19067,""high"":859.56287}",-93.61542,-0.10891049,469.19067,859.56287,48.65712,702.287,63.66046,0.09064736,647.01984,118.92761,0.1838083,106687397888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288144,"CoinMarketCap",1922048000,1922048000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",5.3349247,0.015421759,"REGULAR",0.0007810695,0.0156220095,"{""low"":0.015415109,""high"":0.0156220095}",0.015415109,457586,0.0156044355,"CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032547591,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.2675071,"{""low"":0.012167,""high"":0.134152}",-0.11873023,-0.8850426,0.012167,0.134152,-60.860573,0.01693392,-0.0015121605,-0.08929773,0.02652859,-0.01110683,-0.418674,7676213,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497752128,"CoinMarketCap",457586,457586,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.1554068,0.00072257343,"REGULAR",0.000008253322,0.0007411663,"7.222334E-4 - 7.411663E-4",0.0007222334,782535,0.00073602895,"CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017157343,"[]",1754542920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3113855,"5.51E-4 - 0.006225",-0.0055024265,-0.88392395,0.000551,0.006225,-50.173973,0.00074054,-0.000017966551,-0.024261419,0.000937705,-0.00021513156,-0.2294235,9609756,15,0,false,false,false,1532563200000,6,13299349504,"CoinMarketCap",782535,782535,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.8123207,35.999683,"REGULAR",0.9847336,36.388294,"{""low"":35.999683,""high"":36.388294}",35.999683,115281096,36.087,"CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.4853,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4685127,"{""low"":24.514383,""high"":78.95474}",-42.95506,-0.5440466,24.514383,78.95474,3.095138,40.82404,-4.824356,-0.1181744,39.482647,-3.4829636,-0.088215046,581548224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154260,"CoinMarketCap",115281096,115281096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.2424494,0.9983115,"REGULAR",-0.0024262667,1.0017405,"{""low"":0.9974898,""high"":1.0017405}",0.9974898,36812,1.0008519,"CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12944055,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14897557,"{""low"":0.868871,""high"":1.169297}",-0.17098546,-0.14622928,0.868871,1.169297,0.20332336,0.9966529,0.0016586185,0.0016641887,0.99869907,-0.0003875494,-0.00038805424,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36812,36812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.9432287,0.7694912,"REGULAR",0.029191673,0.7796826,"{""low"":0.76588637,""high"":0.7796826}",0.76588637,34526072,0.769769,"CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3115302,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6802549,"{""low"":0.457961,""high"":2.797919}",-2.0284278,-0.7249773,0.457961,2.797919,35.93627,0.722503,0.04698819,0.06503528,0.75837964,0.0111115575,0.014651708,212494768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34526072,34526072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-6.834309,0.0009091726,"REGULAR",-0.000066693756,0.00092921813,"9.021821E-4 - 9.2921813E-4",0.0009021821,273043,0.0009081862,"CCC",0.0009081862,319742,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040217256,"[]",1754542740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7932397,"5.07E-4 - 0.029954",-0.029044827,-0.9696477,0.000507,0.029954,-91.90367,0.00173698,-0.00082780747,-0.47657856,0.00489559,-0.0039864173,-0.8142874,57668,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",273043,273043,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
