"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36879.566,0.7507866,"{""low"":49121.24,""high"":109114.88}",-23114.078,-0.2118325,49121.24,109114.88,25.677979,96825.05,-10824.242,-0.11179176,83034.375,2966.4297,0.03572532,1705756327936,15,0,false,true,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-0.06140178,86000.805,false,"2014-09-17T00:00:00.000Z",2,19834190,"CoinMarketCap",16053123072,16053123072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-52.84375,86425.25,"{""low"":86000.805,""high"":86425.25}",86000.805,16053123072,86186.64,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",30.226631,1917,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.44297,5.2326446,"{""low"":4.862354,""high"":235.97632}",-205.67099,-0.8715747,4.862354,235.97632,124.09785,40.667088,-10.361763,-0.2547948,40.542896,-10.237572,-0.2525121,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,0.22147979,30.305325,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.066970825,30.305325,"{""low"":30.226631,""high"":30.305325}",30.226631,61,30.226631,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.063337654,0.13735284,"{""low"":0.461131,""high"":3.493541}",-2.9690723,-0.8498748,0.461131,3.493541,-68.022385,0.5502681,-0.025799453,-0.04688524,1.0148965,-0.49042785,-0.48322943,2303202,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.36468852,0.52446866,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235070,235070,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019056797,0.5253704,"{""low"":0.5198113,""high"":0.5253704}",0.5198113,235070,0.5224095,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Tezos USD","Tezos USD",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18475044,0.33687642,"{""low"":0.548422,""high"":1.89332}",-1.1601475,-0.61275834,0.548422,1.89332,-46.467106,0.9454131,-0.2122407,-0.22449519,0.9554704,-0.22229797,-0.23265815,757858816,15,0,false,false,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,-2.895027,0.7331724,false,"2017-11-09T00:00:00.000Z",6,1033670720,"CoinMarketCap",19070224,19070224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021858335,0.7446242,"{""low"":0.7331724,""high"":0.7446242}",0.7331724,19070224,0.7412559,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","MOTH USD","MOTH USD",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000040684827,0.026248274,"1.55E-4 - 0.00669",-0.0065309317,-0.97622293,0.000155,0.00669,-93.71963,0.00053604,-0.0003769715,-0.70325255,0.002075475,-0.0019164064,-0.923358,159068,15,0,false,false,"[]",1741488780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,-5.7952094,0.00015906848,false,1721779200000,6,999997568,"CoinMarketCap",266525,266525,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009785435,0.0001613926,"1.5906848E-4 - 1.613926E-4",0.00015906848,266525,0.00016103372,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","BNB USD","BNB USD",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.53369,0.44300073,"{""low"":407.5246,""high"":793.3505}",-205.29224,-0.2587661,407.5246,793.3505,12.200928,642.3859,-54.327637,-0.08457165,624.26886,-36.21057,-0.05800477,83783884800,15,0,false,false,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-1.1257689,588.0583,false,"2017-11-09T00:00:00.000Z",2,142475472,"CoinMarketCap",1134088832,1134088832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.6955566,593.0942,"{""low"":588.0583,""high"":593.0942}",588.0583,1134088832,593.0942,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017493777,0.06322062,"{""low"":0.027671,""high"":0.183019}",-0.15359862,-0.8392496,0.027671,0.183019,-78.33273,0.04282624,-0.013405861,-0.31302914,0.05268637,-0.023265993,-0.44159415,13568927,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,1.6147692,0.029420378,false,"2020-09-25T00:00:00.000Z",6,461208480,"CoinMarketCap",374487,374487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046752207,0.029497694,"{""low"":0.029291967,""high"":0.029497694}",0.029291967,374487,0.029479232,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.0011038351,140548,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107924105,0.109124474,"9.89E-4 - 0.006225",-0.0051280763,-0.82378733,0.000989,0.006225,-19.047619,0.00120286,-0.000105935964,-0.088070065,0.00157133,-0.00047440594,-0.30191362,14103674,15,0,false,false,"[]",1741488780,"CCC","finmb_NIM_CCC","UTC","UTC",0,-6.027554,0.0010969241,false,1532563200000,6,12857475072,"CoinMarketCap",383413,383413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007035863,0.0011041177,"0.0010958627 - 0.0011041177",0.0010958627,383413,0.0011038351,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Zcash USD","Zcash USD",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.59027,1.0365887,"{""low"":16.004679,""high"":78.95474}",-46.359795,-0.58716923,16.004679,78.95474,-2.3758829,38.14159,-5.5466423,-0.14542241,42.25583,-9.660881,-0.22862837,517830112,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,-0.56379205,32.594948,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47299376,47299376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.18481064,33.02004,"{""low"":32.44352,""high"":33.02004}",32.44352,47299376,32.617653,"CCC","ZEC"
