"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.0695386,0.0014347102,"USD","[]","2026-02-04T04:21:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",581935,581935,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007661735,0.0014475962,"{""low"":0.0014205384,""high"":0.0014475962}",0.0014205384,581935,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000014171819,0.009976372,"{""low"":0.0014205384,""high"":0.017725}",-0.01629029,-0.91905725,0.0014205384,0.017725,-76.40987,false,0.00208226,-0.00064754987,-0.31098413,0.00289249,-0.0014577798,-0.50398785,1434249,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.09216045,0.012039665,"USD","[]","2026-02-04T04:21:00.000Z","4 USD","4 USD","REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5794824,5794824,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000011085533,0.012267479,"{""low"":0.011822247,""high"":0.012267479}",0.011822247,5794824,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00092166476,0.08289843,"{""low"":0.011118,""high"":0.300619}",-0.28857934,-0.95995045,0.011118,0.300619,-90.63997,false,0.02102354,-0.008983875,-0.42732456,0.057004735,-0.04496507,-0.78879535,12039665,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.9980745,9.534901e-14,"USD","[]","2026-02-04T04:21:00.000Z","DeSci Meme USD",,"REGULAR","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.0840276e-15,1.01433e-13,"{""low"":9.534901,""high"":14}",9.534901e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":9.534901,""high"":14}",-6.0839937e-15,-0.05998042,9.534901e-14,1.01433e-13,,false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.49698597,8.279488,"USD","[]","2026-02-04T04:22:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0409441,8.279488,"{""low"":8.279488,""high"":8.279488}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":8.279488,""high"":43.68543}",-35.40594,-0.8104749,8.279488,43.68543,-74.169945,false,12.965134,-4.685646,-0.3614036,18.818153,-10.538666,-0.5600266,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-59.021088,0.014732343,"USD","[]","2026-02-04T04:22:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",33839,33839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021218691,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,33839,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011490658,0.00078057015,"{""low"":0.0147208525,""high"":0.70991}",-0.6951776,-0.97924757,0.0147208525,0.70991,-93.05799,false,0.08112342,-0.06639107,-0.8183959,0.18895374,-0.1742214,-0.922032,64697,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.635693,760.9285,"USD","[]","2026-02-04T04:22:00.000Z","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,136359856,"CoinMarketCap",2700453120,2700453120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.653442,761.7939,"{""low"":751.7183,""high"":761.7939}",751.7183,2700453120,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359856,136359856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.09283,0.49249756,"{""low"":509.8357,""high"":1370.546}",-609.6175,-0.444799,509.8357,1370.546,35.95147,false,875.65405,-114.725525,-0.13101695,922.1792,-161.25067,-0.17485829,103760109568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3923297,0.006403547,"USD","[]","2026-02-04T04:21:00.000Z","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,512818624,"CoinMarketCap",244935,244935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000437289,0.00659654,"{""low"":0.0063560302,""high"":0.00659654}",0.0063560302,244935,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942660032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001051547,0.1964774,"{""low"":0.005352,""high"":0.044051}",-0.037647452,-0.85463333,0.005352,0.044051,-82.63935,false,0.01054514,-0.0041415934,-0.392749,0.016633686,-0.010230139,-0.6150254,3283858,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0072567,0.0010525979,"USD","[]","2026-02-04T04:21:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63098,63098,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032635755,0.0010557702,"{""low"":0.0010245526,""high"":0.0010557702}",0.0010245526,63098,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001065979,0.112682775,"{""low"":9.46,""high"":4}",-0.006973402,-0.8688515,0.000946,0.008026,-79.311005,false,0.00113132,-0.000078722136,-0.069584325,0.00273154,-0.0016789421,-0.61465037,895257,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6613505,0.00078762096,"USD","[]","2026-02-04T04:22:00.000Z","Nimiq USD","Nimiq USD","REGULAR","2018-07-26T00:00:00.000Z",6,13793022976,"CoinMarketCap",141154,141154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020417909,0.00078803906,"{""low"":7.788024,""high"":4}",0.0007788024,141154,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13793022976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024462095,0.450499,"{""low"":5.43,""high"":4}",-0.000795379,-0.5024504,0.000543,0.001583,-27.90476,false,0.00064416,0.00014346093,0.22271007,0.00067587,0.00011175097,0.16534388,10863673,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7974563,280.15265,"USD","[]","2026-02-04T04:21:00.000Z","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16518282,"CoinMarketCap",406980608,406980608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.062683,281.15015,"{""low"":269.9363,""high"":281.15015}",269.9363,406980608,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518163,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",252.43217,9.106344,"{""low"":27.720472,""high"":736.51373}",-456.36108,-0.6196233,27.720472,736.51373,819.07263,false,418.14194,-137.98929,-0.33000585,265.9443,14.2083435,0.053426012,4627640320,15,0,false,false,"ZEC"
